,abilities
dbscan_eps_0_1_min_samples_2,0.3651618
dbscan_eps_0_2_min_samples_2,0.51362854
dbscan_eps_0_3_min_samples_2,0.5305524
dbscan_eps_0_4_min_samples_2,0.525181
dbscan_eps_0_5_min_samples_2,0.5295696
dbscan_eps_0_6_min_samples_2,0.52716494
dbscan_eps_0_7_min_samples_2,0.52397066
dbscan_eps_0_8_min_samples_2,0.5192578
dbscan_eps_0_9_min_samples_2,0.3678186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4396298
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48614606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50502414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163801
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178598
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5167886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5167528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5167528
kmeans_n_clusters_1,0.3651618
kmeans_n_clusters_2,0.51362854
kmeans_n_clusters_3,0.5324748
kmeans_n_clusters_4,0.5267136
kmeans_n_clusters_5,0.5252799
kmeans_n_clusters_6,0.5232802
kmeans_n_clusters_7,0.5233656
kmeans_n_clusters_8,0.51941043
mean_shift_,0.3651618
optics_,0.51362854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53227174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53272164
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.531221
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52782744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5205802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5170071
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51362854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43512177
random_model_n1,0.44929034
random_model_n2,0.44807062
random_model_n3,0.44880337
random_model_n4,0.4476841
random_model_n5,0.44955653
random_model_n6,0.4496753
random_model_n7,0.45022088
random_model_n8,0.45071808
random_model_n9,0.44828823
random_model_n10,0.44928816
average_model,0.49482852
optimal_clustering,0.53853756
