,abilities
dbscan_eps_0_1_min_samples_2,0.36311117
dbscan_eps_0_2_min_samples_2,0.63566333
dbscan_eps_0_3_min_samples_2,0.6668038
dbscan_eps_0_4_min_samples_2,0.6615295
dbscan_eps_0_5_min_samples_2,0.665202
dbscan_eps_0_6_min_samples_2,0.65362155
dbscan_eps_0_7_min_samples_2,0.6535018
dbscan_eps_0_8_min_samples_2,0.6514136
dbscan_eps_0_9_min_samples_2,0.36863106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4986242
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5874942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6223401
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6408333
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64360344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6416306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.64149654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.64149654
kmeans_n_clusters_1,0.36311117
kmeans_n_clusters_2,0.63566333
kmeans_n_clusters_3,0.6712863
kmeans_n_clusters_4,0.6593403
kmeans_n_clusters_5,0.6593383
kmeans_n_clusters_6,0.6551028
kmeans_n_clusters_7,0.6546146
kmeans_n_clusters_8,0.6483044
mean_shift_,0.36311117
optics_,0.63566333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6700608
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6709637
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66796035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.662022
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65173167
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64533466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.63566333
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49231675
random_model_n1,0.51966953
random_model_n2,0.5168714
random_model_n3,0.51568455
random_model_n4,0.5155544
random_model_n5,0.51793396
random_model_n6,0.5160702
random_model_n7,0.5225846
random_model_n8,0.5165233
random_model_n9,0.5165096
random_model_n10,0.51846063
average_model,0.60232204
optimal_clustering,0.68063104
