,abilities
dbscan_eps_0_1_min_samples_2,0.36532852
dbscan_eps_0_2_min_samples_2,0.5133524
dbscan_eps_0_3_min_samples_2,0.5298926
dbscan_eps_0_4_min_samples_2,0.528487
dbscan_eps_0_5_min_samples_2,0.5286455
dbscan_eps_0_6_min_samples_2,0.5245569
dbscan_eps_0_7_min_samples_2,0.52323717
dbscan_eps_0_8_min_samples_2,0.5207113
dbscan_eps_0_9_min_samples_2,0.3679813
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43972737
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48621172
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5053917
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51618505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51748276
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51658237
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51656646
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51656646
kmeans_n_clusters_1,0.36532852
kmeans_n_clusters_2,0.5133524
kmeans_n_clusters_3,0.532385
kmeans_n_clusters_4,0.52684665
kmeans_n_clusters_5,0.52557373
kmeans_n_clusters_6,0.5235885
kmeans_n_clusters_7,0.5235517
kmeans_n_clusters_8,0.5194985
mean_shift_,0.36532852
optics_,0.5133524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53202057
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.532326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5311752
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5278805
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5204364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.516911
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5133524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43518353
random_model_n1,0.44937456
random_model_n2,0.44823334
random_model_n3,0.44898424
random_model_n4,0.44787154
random_model_n5,0.4497172
random_model_n6,0.44986734
random_model_n7,0.45042205
random_model_n8,0.4509616
random_model_n9,0.44845733
random_model_n10,0.44952342
average_model,0.494797
optimal_clustering,0.5383963
