,abilities
kmeans_n_clusters_1,0.36603066
kmeans_n_clusters_2,0.51820904
kmeans_n_clusters_3,0.5328446
kmeans_n_clusters_4,0.5264239
kmeans_n_clusters_5,0.5248822
kmeans_n_clusters_6,0.52340496
kmeans_n_clusters_7,0.5212543
kmeans_n_clusters_8,0.5139665
dbscan_eps_0_1_min_samples_2,0.3685749
dbscan_eps_0_2_min_samples_2,0.4383581
dbscan_eps_0_3_min_samples_2,0.48241243
dbscan_eps_0_4_min_samples_2,0.5040304
dbscan_eps_0_5_min_samples_2,0.519574
dbscan_eps_0_6_min_samples_2,0.52225745
dbscan_eps_0_7_min_samples_2,0.52179873
dbscan_eps_0_8_min_samples_2,0.52170706
dbscan_eps_0_9_min_samples_2,0.52170706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36603066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51820904
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53409666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53079957
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52334476
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5227034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5158763
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36603066
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51820904
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.534049
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53160155
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52928144
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.527038
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5261371
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52330655
mean_shift_,0.51820904
optics_,0.43291438
random_model_n1,0.446079
random_model_n2,0.44505578
random_model_n3,0.4460159
random_model_n4,0.44474173
random_model_n5,0.4466784
random_model_n6,0.44680142
random_model_n7,0.44718075
random_model_n8,0.44794357
random_model_n9,0.44520408
random_model_n10,0.44633427
average_model,0.49554104
optimal_clustering,0.5403823
