,abilities
dbscan_eps_0_1_min_samples_2,0.36503285
dbscan_eps_0_2_min_samples_2,0.51370895
dbscan_eps_0_3_min_samples_2,0.53072834
dbscan_eps_0_4_min_samples_2,0.52523863
dbscan_eps_0_5_min_samples_2,0.5297125
dbscan_eps_0_6_min_samples_2,0.52732307
dbscan_eps_0_7_min_samples_2,0.5241074
dbscan_eps_0_8_min_samples_2,0.51936895
dbscan_eps_0_9_min_samples_2,0.36769852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4396339
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4861048
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50508446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5165059
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5168627
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51682425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51682425
kmeans_n_clusters_1,0.36503285
kmeans_n_clusters_2,0.51370895
kmeans_n_clusters_3,0.5326177
kmeans_n_clusters_4,0.52682054
kmeans_n_clusters_5,0.52551156
kmeans_n_clusters_6,0.5233867
kmeans_n_clusters_7,0.5235153
kmeans_n_clusters_8,0.51952314
mean_shift_,0.36503285
optics_,0.51370895
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5324286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53289163
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53140783
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5280135
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5207322
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171019
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51370895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43510714
random_model_n0,0.44973037
random_model_n1,0.44916695
random_model_n2,0.44799423
random_model_n3,0.44869334
random_model_n4,0.4477448
random_model_n5,0.44956163
random_model_n6,0.4496323
random_model_n7,0.45017496
random_model_n8,0.45073664
random_model_n9,0.44824752
average_model,0.49488425
optimal_clustering,0.5387283
