,abilities
kmeans_n_clusters_1,0.365365
kmeans_n_clusters_2,0.5135297
kmeans_n_clusters_3,0.5309334
kmeans_n_clusters_4,0.52839243
kmeans_n_clusters_5,0.52914757
kmeans_n_clusters_6,0.522797
kmeans_n_clusters_7,0.52506363
kmeans_n_clusters_8,0.52235407
dbscan_eps_0_1_min_samples_2,0.3680165
dbscan_eps_0_2_min_samples_2,0.43980426
dbscan_eps_0_3_min_samples_2,0.48621684
dbscan_eps_0_4_min_samples_2,0.50481874
dbscan_eps_0_5_min_samples_2,0.515882
dbscan_eps_0_6_min_samples_2,0.51761717
dbscan_eps_0_7_min_samples_2,0.51668847
dbscan_eps_0_8_min_samples_2,0.51667017
dbscan_eps_0_9_min_samples_2,0.51667017
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.365365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5135297
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.533176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5264173
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52501965
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5230073
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5230531
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192635
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.365365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5327405
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5330875
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5308408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5275043
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5204991
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5173862
mean_shift_,0.5135297
optics_,0.4351856
random_model_n1,0.44927073
random_model_n2,0.44808125
random_model_n3,0.44881666
random_model_n4,0.44770724
random_model_n5,0.4494609
random_model_n6,0.44967982
random_model_n7,0.45018017
random_model_n8,0.45073852
random_model_n9,0.44826463
random_model_n10,0.44934386
average_model,0.49474412
optimal_clustering,0.5382874
