,abilities
kmeans_n_clusters_1,0.36516163
kmeans_n_clusters_2,0.513647
kmeans_n_clusters_3,0.5305727
kmeans_n_clusters_4,0.5251998
kmeans_n_clusters_5,0.5295873
kmeans_n_clusters_6,0.5271823
kmeans_n_clusters_7,0.523989
kmeans_n_clusters_8,0.5192751
dbscan_eps_0_1_min_samples_2,0.36781898
dbscan_eps_0_2_min_samples_2,0.43964124
dbscan_eps_0_3_min_samples_2,0.48616186
dbscan_eps_0_4_min_samples_2,0.5050418
dbscan_eps_0_5_min_samples_2,0.5163982
dbscan_eps_0_6_min_samples_2,0.5178793
dbscan_eps_0_7_min_samples_2,0.51680773
dbscan_eps_0_8_min_samples_2,0.5167718
dbscan_eps_0_9_min_samples_2,0.5167718
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36516163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.513647
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5324949
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5267338
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5252991
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5232985
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5233832
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36516163
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513647
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5322918
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5327409
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5312398
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5278449
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5205969
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5170238
mean_shift_,0.513647
optics_,0.4351261
random_model_n1,0.44929928
random_model_n2,0.44807935
random_model_n3,0.44881272
random_model_n4,0.44769338
random_model_n5,0.44956598
random_model_n6,0.44968393
random_model_n7,0.45022866
random_model_n8,0.4507266
random_model_n9,0.44829705
random_model_n10,0.44929668
average_model,0.4947042
optimal_clustering,0.5382225
