,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5789067149162292,,,,,,
random_model_n18,0.5583032369613647,0.007598821084890801,0.00829516663584115,-0.0024127896011649245,1.2095870020855413,10.377646176701731,-0.017803337080709736
random_model_n2,0.55800861120224,0.006541559887107571,0.007141019470742194,-0.0035538400161918625,0.9929965413000469,11.934965396618766,-0.018174587466406326
random_model_n6,0.557910144329071,0.015904049807345985,0.017369117169772935,0.006827076031795482,1.875228622472797,10.612962667988652,-0.010336359874157021
random_model_n3,0.5577945113182068,0.015556319770709578,0.0169684062638307,0.0049761034925597915,1.6448867079401492,9.671361282076852,-0.01968472913286979
random_model_n13,0.5576847195625305,0.010456832939571507,0.011421111710194387,0.00017053143280049629,1.0045627614352097,13.837288644952741,-0.022611454584529053
random_model_n21,0.5576043725013733,0.005439350879918207,0.005935712777577012,-0.006319617025951474,1.0152424710970893,13.642999013459246,-0.017469626310036037
random_model_n5,0.5574913024902344,0.0055594296340519015,0.0060670010724310774,-0.005653190094902635,1.1388738637644178,11.166743185592667,-0.021234927951120322
random_model_n22,0.5574890375137329,0.003137859110409154,0.003418756458719946,-0.007780033187247063,0.45775760839966584,16.855960504470563,-0.018122620161024283
random_model_n17,0.5572806000709534,0.018285388680341283,0.019954001429394075,0.007367926645696492,1.7370101818803754,9.683736905253875,-0.01864696582189993
random_model_n14,0.5569573640823364,0.008781329841168592,0.009563521922653223,-0.0006783978561760782,1.247394677468395,10.736906029212955,-0.01562540675102006
average_model,0.556799590587616,,,,,,
random_model_n1,0.5567201375961304,0.0012324998983424768,0.0013451066394825906,-0.009834821303463716,0.46201743078868646,16.577032161315007,-0.019871447705436782
random_model_n9,0.5565820932388306,0.008805967716242766,0.009596605159481603,-0.0026485455586278735,0.7950431884943931,14.4832480788467,-0.017836863861465425
random_model_n8,0.5565584301948547,0.017637640564508447,0.019259015790623002,0.009293486031948638,1.169487278217752,11.385095817335776,-0.017844636296906503
random_model_n19,0.5565236806869507,0.005405701630465218,0.005898108245884437,-0.004993246482738782,0.7662337007560943,13.538634044182324,-0.01516782948125684
random_model_n7,0.5565003156661987,0.004449213413157532,0.00485449329499632,-0.00470814201565148,0.5405430130107859,18.689887405081077,-0.014242663274780416
random_model_n15,0.5564309358596802,0.026764736758932605,0.02919423961219693,0.017232198465295376,1.7818319191828158,11.508683582359987,-0.015982406788485268
random_model_n23,0.5560328364372253,0.007362593020986207,0.008034458235101821,-0.004608674066995478,0.5652423903665103,18.842165858531988,-0.015693427246556615
random_model_n16,0.5559546947479248,0.019187001366688102,0.020913279316179284,0.010455932742502805,1.9957618009953955,12.610091596725406,-0.015948652316799313
random_model_n10,0.5558936595916748,0.016903592173568988,0.01839182557837729,0.005360180455053776,1.6105392371148224,9.04433491291153,-0.022415912092991083
random_model_n12,0.5558878779411316,0.005328448429013755,0.00581186823808133,-0.006046964232689342,0.9147164891181054,14.583994555270728,-0.02167117486065584
random_model_n20,0.5558674335479736,0.01542894858087343,0.016826406911361003,0.00876781428639922,1.1617468701197502,11.93796522849722,-0.02055213483654686
random_model_n11,0.5555351972579956,0.020345098693960652,0.022103656212759726,0.010706883413775983,1.2111844953893025,10.067950980105989,-0.023806732724974248
random_model_n4,0.5553793907165527,0.008299339209052264,0.009033461553514921,-0.00012509844733330996,0.9855858518198298,12.221386270208184,-0.019930483464866488
