,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.46499665998663997,0.5324203963482521,0.5299265197060788,0.552727677577377,0.55250501002004,0.5401469605878424,0.5506346025384101,0.5504119349810732,0.5339790692496104,0.5429080382988198,0.5432420396348252,0.5432420396348252,0.5432420396348252,0.46499665998663997,0.46499665998663997,0.46499665998663997,0.46499665998663997,0.46499665998663997,0.5332665330661323,0.5425295034513471,0.553083945669116,0.5553551547539524,0.5558895568915609,0.5501002004008017,0.5452460476508573,0.46499665998663997,0.5432420396348252,0.5635047873524828,0.5573368960142507,0.5573368960142507,0.5573368960142507,0.5442885771543087,0.5517034068136273,0.5240035626809174,0.5432420396348252,0.508684034736139,0.4995101313738588,0.5039189490091294,0.504520151413939,0.5020930750389668,0.5035404141616566,0.496125584502338,0.4905811623246493,0.4980182587397016,0.49844132709864175,0.4976174571364952,0.49683812068581606,0.502582943665108,0.5000445335114674,0.5019149409930973,0.4965709196170118,0.5022712090848364,0.5039857492763304,0.49959919839679356,0.4994433311066578,0.5012469383210866,0.5011133377866844,0.49792919171676686,0.5018481407258962,0.4964373190826097,0.5004230683589401,0.505165887330216,0.499710532175462,0.5001113337786685,0.49465597862391447,0.5020262747717658,0.5037853484747272,0.4974393230906257,0.5088844355377421,0.4956802493876642,0.49712758851035405,0.48708528167446,0.49797372522823424,0.4959251837007348,0.49959919839679356,0.5018036072144288,0.502226675573369,0.5003340013360054,0.49686038744154976,0.5016922734357604,0.5007125361834781,0.4995101313738588,0.49661545312847916,0.5014250723669561,0.5039412157648631,0.5012024048096192,0.49768425740369626,0.49652638610554445,0.4953462480516589,0.5002226675573369,0.49648185259407707,0.5376003034876337,0.5635047873524828
1,0.47608550434201735,0.5279670452015142,0.5461367178802049,0.5462257849031397,0.5269873079492318,0.5220886216878201,0.5414829659318637,0.5391226898240926,0.5221331551992875,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.47608550434201735,0.47608550434201735,0.47608550434201735,0.47608550434201735,0.47608550434201735,0.5309062569583611,0.5505232687597417,0.5466488532620797,0.5403696281451792,0.5549988866622133,0.540525495435315,0.5512803384546872,0.47608550434201735,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.5586283678468047,0.5434869739478958,0.5434869739478958,0.5434869739478958,0.5355377421509686,0.5480961923847696,0.4917613003785348,0.49968826541972833,0.4981295925183701,0.4909819639278557,0.498352260075707,0.5048764195056781,0.49496771320418614,0.49521264751725674,0.49298597194388777,0.4971943887775551,0.505232687597417,0.505165887330216,0.4976397238922289,0.49857492763304384,0.49795145847250055,0.49884212870184813,0.49055889556891563,0.49775105767089733,0.509975506568693,0.507815631262525,0.5,0.5019149409930973,0.5041638833222,0.49739478957915834,0.5028946782453797,0.5000668002672011,0.5057448229792919,0.502516143397907,0.4948563794255177,0.49959919839679356,0.502516143397907,0.5013805388554887,0.5029614785125807,0.5069694945446448,0.49848586061010913,0.505232687597417,0.5051213538187486,0.49307503896682253,0.503006012024048,0.4991093297706524,0.5014028056112224,0.4937207748830995,0.4961478512580717,0.5007793364506792,0.49434424404364286,0.4921175684702739,0.5021821420619016,0.5017368069472278,0.49821865954130484,0.5000222667557337,0.5130037853484747,0.49220663549320864,0.49238476953907817,0.5006012024048097,0.49113783121799154,0.5016922734357604,0.5345431603948638,0.5586283678468047
2,0.47657537296815855,0.5415942997105322,0.5524604765085727,0.5494767312402583,0.5435092407036295,0.540525495435315,0.5398352260075707,0.5398797595190381,0.5390113560454242,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.47657537296815855,0.47657537296815855,0.47657537296815855,0.47657537296815855,0.47657537296815855,0.5443108439100423,0.5551992874638165,0.5531062124248497,0.5501224671565353,0.5593631707860165,0.5410598975729236,0.5518592741037631,0.47657537296815855,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5597417056334892,0.5439323090625696,0.5439323090625696,0.5439323090625696,0.5473391226898241,0.5537074148296594,0.5040525495435315,0.49884212870184813,0.5015141393898909,0.5081273658427967,0.5028946782453797,0.5055889556891561,0.4981295925183701,0.5019817412602984,0.4933867735470942,0.5011578712981518,0.4961033177466043,0.4953239812959252,0.4964373190826097,0.49710532175462036,0.49839679358717437,0.49857492763304384,0.49238476953907817,0.4961478512580717,0.49465597862391447,0.49436651079937655,0.4997773324426631,0.5001781340458695,0.4961478512580717,0.5044310843910043,0.5058338900022267,0.498062792251169,0.5068136272545091,0.5042084168336673,0.5092407036294812,0.4970162547316856,0.4991761300378535,0.4967935871743487,0.4974838566020931,0.503228679581385,0.5012469383210866,0.49859719438877753,0.49924293030505457,0.49574704965486527,0.5073257626363838,0.49799599198396793,0.49303050545535515,0.5073034958806502,0.5058561567579604,0.49859719438877753,0.4972389222890225,0.5089957693164106,0.49710532175462036,0.49986639946559785,0.5014696058784235,0.49650411934981076,0.5118013805388555,0.5059674905366288,0.490603429080383,0.5025606769093743,0.5061456245824983,0.4953685148073926,0.5401758249008304,0.5597417056334892
3,0.4759519038076152,0.5409262970385215,0.548274326430639,0.5485415274994433,0.5399465597862392,0.5379648185259408,0.5454019149409931,0.5458695168114006,0.5273435760409708,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5404809619238476,0.547851258071699,0.5397238922289023,0.5290358494767312,0.5456468492540637,0.5550879536851481,0.5384546871520819,0.4759519038076152,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5422400356268092,0.5457136495212648,0.5457136495212648,0.5457136495212648,0.5340681362725451,0.5545090180360721,0.5129147183255399,0.5092629703852148,0.5025384101536406,0.5085727009574705,0.4965709196170118,0.496415052326876,0.5047205522155422,0.5068804275217101,0.5014918726341572,0.5024048096192385,0.5015809396570919,0.4989311957247829,0.49879759519038075,0.4997773324426631,0.49559118236472943,0.49924293030505457,0.5065464261857048,0.4977955911823647,0.5000445335114674,0.49766199064796257,0.5017813404586952,0.5083723001558673,0.5012246715653529,0.5008684034736139,0.49648185259407707,0.4937875751503006,0.4926074370964151,0.5024270763749722,0.5001113337786685,0.5057448229792919,0.4978401246938321,0.5000445335114674,0.5022489423291027,0.4945446448452461,0.49844132709864175,0.5025606769093743,0.5094856379425518,0.5045646849254064,0.4978846582052995,0.4995546648853262,0.5006012024048097,0.5002226675573369,0.5043420173680695,0.5013137385882876,0.5018704074816299,0.49648185259407707,0.500578935649076,0.5022712090848364,0.5014696058784235,0.4997550656869294,0.5019149409930973,0.5056557559563571,0.5046314851926075,0.5006012024048097,0.49799599198396793,0.4991538632821198,0.5366626256628483,0.5550879536851481
4,0.4753729681585393,0.5330883990202627,0.5464929859719438,0.5480961923847696,0.5371854820752616,0.5364952126475172,0.5427744377644177,0.5429748385660209,0.5143397906924961,0.5542418169672678,0.5542418169672678,0.5542418169672678,0.5542418169672678,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.5318859942106435,0.5463816521932754,0.5404364284123803,0.5330883990202627,0.5443553774215096,0.5543308839902026,0.537519483411267,0.4753729681585393,0.5542418169672678,0.5542418169672678,0.5542418169672678,0.546337118681808,0.5495435315074594,0.5495435315074594,0.5495435315074594,0.5264529058116233,0.5542418169672678,0.48895568915608995,0.5068581607659765,0.4956802493876642,0.502516143397907,0.5012024048096192,0.4944555778223113,0.49790692496103317,0.5090625695836116,0.49770652415942995,0.4978178579380984,0.5013137385882876,0.5012469383210866,0.49817412602983746,0.49879759519038075,0.4955466488532621,0.49710532175462036,0.5040080160320641,0.4961478512580717,0.5004898686261412,0.5015809396570919,0.5004008016032064,0.5084168336673347,0.49881986194611444,0.5014918726341572,0.4983077265642396,0.5056780227120908,0.5081941661099978,0.49984413270986416,0.4955689156089958,0.49492317969271876,0.4978846582052995,0.49906479625918504,0.5026497439323091,0.5063460253841016,0.49772879091516364,0.501002004008016,0.4937207748830995,0.4999331997327989,0.4978401246938321,0.4989757292362503,0.4969939879759519,0.5016922734357604,0.5068804275217101,0.4999331997327989,0.5037853484747272,0.49630371854820754,0.5004008016032064,0.4993765308394567,0.4976397238922289,0.49766199064796257,0.5027165441995102,0.5076152304609218,0.5016032064128256,0.5017145401914941,0.5020930750389668,0.4950122467156535,0.5353315684867678,0.5543308839902026
5,0.4655755956357159,0.5282787797817858,0.5476063237586284,0.5538410153640615,0.5275662435983077,0.5452905811623247,0.549142729904253,0.5483856602093075,0.5238254286350479,0.5427299042529503,0.5426631039857492,0.5426631039857492,0.5426631039857492,0.4655755956357159,0.4655755956357159,0.4655755956357159,0.4655755956357159,0.4655755956357159,0.5311734580271654,0.5464261857047428,0.5517702070808284,0.5464707192162102,0.5558450233800936,0.5523714094856379,0.5435760409708306,0.4655755956357159,0.5426631039857492,0.5439100423068359,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5493653974615899,0.548920062346916,0.5369628145179247,0.5426631039857492,0.5059229570251614,0.5029837452683144,0.4991093297706524,0.5071476285905143,0.5004008016032064,0.5087508350033401,0.5023602761077711,0.5041193498107326,0.49712758851035405,0.4994655978623915,0.49930973057225564,0.5036072144288577,0.49692718770875083,0.4950567802271209,0.49906479625918504,0.5015141393898909,0.5012024048096192,0.5038076152304609,0.4946114451124471,0.5004230683589401,0.4980405254954353,0.4999554664885326,0.5042084168336673,0.502872411489646,0.5,0.5018481407258962,0.4946114451124471,0.49280783789801824,0.4988643954575818,0.5072144288577154,0.5055889556891561,0.5027165441995102,0.4997995991983968,0.5023380093520374,0.49242930305054555,0.5038521487419283,0.49363170786016475,0.5034958806501892,0.5014473391226898,0.5062346916054331,0.4989089289690492,0.501068804275217,0.5023380093520374,0.503006012024048,0.4999554664885326,0.497060788243153,0.49630371854820754,0.49665998663994654,0.49438877755511024,0.5036294811845914,0.5023157425963037,0.5062346916054331,0.49933199732798933,0.49962146515252726,0.5021821420619016,0.5012469383210866,0.5355583595173887,0.5558450233800936
6,0.47330215987530616,0.5454019149409931,0.5405032286795813,0.5396570919617012,0.5318191939434425,0.5403918949009129,0.538098419060343,0.5407704297483856,0.5441104431084391,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.47330215987530616,0.47330215987530616,0.47330215987530616,0.47330215987530616,0.47330215987530616,0.5471387218882209,0.5362057448229793,0.5322199955466489,0.5315074593631708,0.5505232687597417,0.5474059229570252,0.5428412380316188,0.47330215987530616,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.5457359162769985,0.5560231574259631,0.5560231574259631,0.5560231574259631,0.5429525718102872,0.5509686038744155,0.49441104431084393,0.4956579826319305,0.5001558672901358,0.5077933645067914,0.4959251837007348,0.497417056334892,0.4988643954575818,0.497773324426631,0.5079714985526609,0.4975283901135605,0.5021376085504342,0.502516143397907,0.4970385214874193,0.4955243820975284,0.502516143397907,0.4987307949231797,0.5042529503451347,0.4970162547316856,0.5037630817189935,0.49323090625695837,0.5017145401914941,0.49663771988421285,0.500935203740815,0.4975061233578268,0.49690492095301714,0.497417056334892,0.4948118459140503,0.5023157425963037,0.5052549543531507,0.5006902694277444,0.5045424181696727,0.5007348029392118,0.5004008016032064,0.5016922734357604,0.4989089289690492,0.5030728122912491,0.5027833444667112,0.5045424181696727,0.5029837452683144,0.49739478957915834,0.5064128256513026,0.5075929637051881,0.4994655978623915,0.4971943887775551,0.49498997995991983,0.5011356045424181,0.49855266087731015,0.4972166555332888,0.5044756179024716,0.5048541527499444,0.49022489423291027,0.4974393230906257,0.5058561567579604,0.49928746381652195,0.5069694945446448,0.5053662881318192,0.5366345860445171,0.5560231574259631
7,0.4747940325094634,0.5094411044310844,0.5276998441327099,0.5284569138276554,0.5345134713872188,0.5354932086395012,0.527543976842574,0.5305945223780895,0.5327989311957247,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.4747940325094634,0.4747940325094634,0.4747940325094634,0.4747940325094634,0.4747940325094634,0.5073925629035849,0.5107993765308395,0.5324203963482521,0.5354041416165665,0.5401246938321087,0.5434201736806947,0.5409485637942552,0.4747940325094634,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5573814295257181,0.5528390113560454,0.5528390113560454,0.5528390113560454,0.49434424404364286,0.5527722110888443,0.4891338232019595,0.4959029169450011,0.4970162547316856,0.4937875751503006,0.500578935649076,0.5003340013360054,0.49821865954130484,0.5081718993542641,0.4956579826319305,0.49875306167891337,0.49498997995991983,0.5019149409930973,0.5034736138944556,0.49545758183032734,0.4925183700734803,0.49363170786016475,0.49519038076152305,0.5015809396570919,0.5062346916054331,0.5020262747717658,0.49857492763304384,0.4937653083945669,0.49668225339568023,0.5020262747717658,0.492251169004676,0.5023380093520374,0.5077042974838566,0.5036294811845914,0.5030505455355154,0.4956357158761968,0.4961923847695391,0.5026274771765754,0.4999331997327989,0.49365397461589844,0.5057893564907593,0.49962146515252726,0.4976397238922289,0.5015364061456246,0.5062569583611668,0.49710532175462036,0.5039857492763304,0.5042752171008684,0.5063905588955689,0.49904252950345135,0.5017368069472278,0.49821865954130484,0.49839679358717437,0.4918503674014696,0.4982631930527722,0.49579158316633265,0.5074816299265197,0.5113560454241817,0.500356268091739,0.5046537519483412,0.5049877532843464,0.501291471832554,0.5289913159652638,0.5573814295257181
8,0.46370518815408596,0.5319305277221109,0.5383433533734135,0.5549988866622133,0.5532620797149855,0.549855266087731,0.5495212647517257,0.5465375194834112,0.5309285237140948,0.5466933867735471,0.5464039189490091,0.5464039189490091,0.5464039189490091,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.5315742596303719,0.5310843910042307,0.5508795368514807,0.5496771320418615,0.5587842351369405,0.5503896682253395,0.5521932754397684,0.46370518815408596,0.5464039189490091,0.5415052326875974,0.5635493208639502,0.5635493208639502,0.5635493208639502,0.5500556668893343,0.5525940770429748,0.5352260075706969,0.5464039189490091,0.5056557559563571,0.5028501447339123,0.5021821420619016,0.5056334892006235,0.5013805388554887,0.5006902694277444,0.49474504564684924,0.503228679581385,0.5021598753061679,0.5028056112224449,0.4940547762191049,0.5037408149632598,0.49857492763304384,0.5041416165664663,0.4988866622133155,0.49438877755511024,0.49661545312847916,0.4995323981295925,0.5070362948118459,0.5054108216432865,0.4978623914495658,0.5023157425963037,0.4977955911823647,0.49770652415942995,0.4938098419060343,0.4973057225562236,0.5122467156535293,0.4940547762191049,0.5031841460699176,0.49683812068581606,0.4988643954575818,0.5004453351146738,0.4974838566020931,0.5050100200400801,0.5023602761077711,0.49926519706078826,0.5002672010688043,0.5064350924070363,0.5065686929414385,0.5056112224448898,0.49516811400578936,0.500356268091739,0.4983299933199733,0.5022489423291027,0.49772879091516364,0.5037853484747272,0.4986194611445112,0.505522155421955,0.5013360053440213,0.5054108216432865,0.5099309730572256,0.5088621687820084,0.5055666889334224,0.5015809396570919,0.49216210198174126,0.5047650857270096,0.5382930469993485,0.5635493208639502
9,0.46504119349810735,0.5292585170340681,0.5376308171899354,0.551792473836562,0.54978846582053,0.5464707192162102,0.5465820529948786,0.5447561790247161,0.5296815853930082,0.5417056334892006,0.5415052326875974,0.5415052326875974,0.5415052326875974,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.5283678468047206,0.5308171899354264,0.548563794255177,0.5468269873079492,0.5576263638387887,0.5489645958583834,0.5504119349810732,0.46504119349810735,0.5415052326875974,0.5381206858160766,0.5623023825428635,0.5623023825428635,0.5623023825428635,0.5491649966599866,0.5518815408594968,0.5344244043642842,0.5415052326875974,0.4942106435092407,0.4933645067913605,0.5022712090848364,0.49138276553106214,0.5035181474059229,0.5023825428635048,0.5024493431307059,0.49539078156312627,0.501002004008016,0.5012024048096192,0.49245156980627924,0.4998218659541305,0.5030282787797817,0.5011133377866844,0.49968826541972833,0.5020040080160321,0.5080605655755956,0.5015809396570919,0.49603651747940325,0.4942774437764418,0.5002672010688043,0.5028501447339123,0.49877532843464706,0.4988643954575818,0.49523491427299043,0.501937207748831,0.5060120240480962,0.4945001113337787,0.4959697172122022,0.4980850590069027,0.5015364061456246,0.5036962814517925,0.5006902694277444,0.5023380093520374,0.497417056334892,0.4948118459140503,0.5005344021376086,0.5086617679804053,0.5038966822533957,0.4959474504564685,0.4956134491204631,0.5034290803829882,0.4995769316410599,0.4974393230906257,0.4983077265642396,0.49839679358717437,0.5037408149632598,0.5041861500779337,0.5015141393898909,0.49436651079937655,0.5089512358049432,0.49367624137163213,0.5053885548875529,0.4978401246938321,0.4925183700734803,0.5044978846582053,0.5365249016551622,0.5623023825428635
