,difficulty,discrimination
0,0.35011435,0.9542481
1,0.3496174,0.9539397
2,0.4215915,0.9526193
3,0.33226135,0.92546993
4,0.37381312,0.96756333
5,0.42131045,0.95198506
6,0.3496174,0.9539397
7,0.40655077,0.8796789
8,0.36901897,0.9567716
9,0.3776468,0.9415035
10,0.409114,0.8822491
11,0.37713656,0.9403207
12,0.33226135,0.92546993
13,0.37042457,0.9531422
14,0.43928596,0.9258191
15,0.35102525,0.9543277
16,0.42402205,0.9554682
17,0.33181882,0.9248252
18,0.3496174,0.9539397
19,0.42101222,0.94977456
20,0.35102525,0.9543277
21,0.37924322,0.716952
22,0.37343246,0.9595043
23,0.42261198,0.9517308
24,0.42170736,0.95211834
25,0.42416683,0.9560187
26,0.35011435,0.9542481
27,0.44757327,0.8974188
28,0.42318088,0.95564723
29,0.33157212,0.9230461
30,0.37713656,0.9403207
31,0.35011435,0.9542481
32,0.35011435,0.9542481
33,0.44139558,0.8829242
34,0.42157903,0.9521913
35,0.37076873,0.9601635
36,0.43824592,0.92863166
37,0.43986726,0.9524118
38,0.43338495,0.9311427
39,0.36898407,0.9435312
40,0.4262243,0.95173526
41,0.4264808,0.9537855
42,0.33157212,0.9230461
43,0.3698021,0.9590649
44,0.37316406,0.967053
45,0.33226135,0.92546993
46,0.37361306,0.9671724
47,0.35102525,0.9543277
48,0.33181882,0.9248252
49,0.35011435,0.9542481
50,0.35011435,0.9542481
51,0.4241098,0.9554944
52,0.37520182,0.94310975
53,0.4236387,0.952319
54,0.33226135,0.92546993
55,0.37115067,0.9598309
56,0.35102525,0.9543277
57,0.3496174,0.9539397
58,0.37361306,0.9671724
59,0.35011435,0.9542481
60,0.37526065,0.9431206
61,0.35102525,0.9543277
62,0.3496174,0.9539397
63,0.433444,0.95570153
64,0.40897873,0.8644582
65,0.37316406,0.967053
66,0.35102525,0.9543277
67,0.35011435,0.9542481
68,0.42192006,0.94853526
69,0.42327818,0.95059067
70,0.4439832,0.9256553
71,0.38301048,0.93436706
72,0.35011435,0.9542481
73,0.3709973,0.9530055
74,0.33205432,0.87177896
75,0.4398832,0.9245845
76,0.35102525,0.9543277
77,0.33157212,0.9230461
78,0.42038032,0.95103425
79,0.35102525,0.9543277
80,0.37316406,0.967053
81,0.4262748,0.9188388
82,0.3496174,0.9539397
83,0.404367,0.69565636
84,0.35102525,0.9543277
85,0.35102525,0.9543277
86,0.3496174,0.9539397
87,0.3496174,0.9539397
88,0.35011435,0.9542481
89,0.44367313,0.88037574
90,0.3711193,0.95402753
91,0.4278496,0.9183284
92,0.37361306,0.9671724
93,0.37381312,0.96756333
94,0.37530664,0.94435376
95,0.43996465,0.92641217
96,0.37361306,0.9671724
97,0.3718972,0.9511118
98,0.37076873,0.9601635
99,0.33922285,0.7833123
100,0.37358895,0.9327617
101,0.35011435,0.9542481
102,0.35011435,0.9542481
103,0.33187035,0.86867255
104,0.3496174,0.9539397
105,0.37361306,0.9671724
106,0.35102525,0.9543277
107,0.42750648,0.94107866
108,0.42321855,0.9551605
109,0.44036263,0.9439327
110,0.42442828,0.9531431
111,0.33157212,0.9230461
112,0.3496174,0.9539397
113,0.35102525,0.9543277
114,0.42106688,0.9523341
115,0.3833916,0.93549585
116,0.33181882,0.9248252
117,0.39124265,0.88623095
118,0.37381312,0.96756333
119,0.37381312,0.96756333
120,0.37361306,0.9671724
121,0.4383572,0.9491476
122,0.42928612,0.94825655
123,0.4252879,0.9527299
124,0.3837977,0.9346009
125,0.37361306,0.9671724
126,0.4226827,0.953817
127,0.35102525,0.9543277
128,0.3496174,0.9539397
129,0.43453482,0.95139825
130,0.37358895,0.9327617
131,0.44016808,0.91011155
132,0.35011435,0.9542481
133,0.38633537,0.8872511
134,0.3496174,0.9539397
135,0.37361306,0.9671724
136,0.37316406,0.967053
137,0.35102525,0.9543277
138,0.37472323,0.9420024
139,0.3496174,0.9539397
140,0.42965904,0.9488783
141,0.35102525,0.9543277
142,0.37076873,0.9601635
143,0.4259368,0.9560337
144,0.42283043,0.95364326
145,0.43349507,0.900705
146,0.35102525,0.9543277
147,0.37365183,0.9339719
148,0.3718972,0.9511118
149,0.4339,0.9565867
150,0.3496174,0.9539397
151,0.42178038,0.9531183
152,0.37115067,0.9598309
153,0.37316406,0.967053
154,0.35011435,0.9542481
155,0.37348014,0.95374227
156,0.37381312,0.96756333
157,0.37316406,0.967053
158,0.33226135,0.92546993
159,0.35011435,0.9542481
160,0.43013906,0.9277141
161,0.37316406,0.967053
162,0.42118964,0.95229954
163,0.37306565,0.94510216
164,0.3496174,0.9539397
165,0.35011435,0.9542481
166,0.37381312,0.96756333
167,0.4404188,0.9060683
168,0.3397401,0.7820442
169,0.3833916,0.93549585
170,0.42712802,0.86085045
171,0.35102525,0.9543277
172,0.42707634,0.9500462
173,0.3496174,0.9539397
174,0.3496174,0.9539397
175,0.37316406,0.967053
176,0.37365183,0.9339719
177,0.37115067,0.9598309
178,0.3496174,0.9539397
179,0.42321855,0.9551605
180,0.3683775,0.9436778
181,0.3718972,0.9511118
182,0.35011435,0.9542481
183,0.42702442,0.9537766
184,0.42250347,0.9513832
185,0.42517787,0.9530457
186,0.3397401,0.7820442
187,0.44146794,0.9476464
188,0.33226135,0.92546993
189,0.37034616,0.9427503
190,0.4393813,0.9444834
191,0.38251573,0.92490065
192,0.369476,0.95790946
193,0.4266644,0.9565624
194,0.37526065,0.9431206
195,0.42192006,0.94853526
196,0.369476,0.95790946
197,0.37131023,0.95004576
198,0.4215893,0.9517163
199,0.41430888,0.7175706
200,0.37316406,0.967053
201,0.37131023,0.95004576
202,0.37472323,0.9420024
203,0.37361306,0.9671724
204,0.33226135,0.92546993
205,0.37381312,0.96756333
206,0.3698021,0.9590649
207,0.35011435,0.9542481
208,0.43415862,0.90246737
209,0.42416683,0.9560187
210,0.37361306,0.9671724
211,0.4416019,0.94552416
212,0.42131045,0.95198506
213,0.35011435,0.9542481
214,0.3496174,0.9539397
215,0.37236807,0.9439635
216,0.37361306,0.9671724
217,0.37276706,0.9585733
218,0.38216218,0.923452
219,0.42326355,0.8134207
220,0.4245697,0.95574206
221,0.42294848,0.9536517
222,0.3709973,0.9530055
223,0.3496174,0.9539397
224,0.36621293,0.71295273
225,0.424859,0.95879334
226,0.3698021,0.9590649
227,0.36764953,0.68692935
228,0.3496174,0.9539397
229,0.42118964,0.95229954
230,0.35011435,0.9542481
231,0.37076873,0.9601635
232,0.3709973,0.9530055
233,0.37361306,0.9671724
234,0.37316406,0.967053
235,0.35102525,0.9543277
236,0.35102525,0.9543277
237,0.37316406,0.967053
238,0.37381312,0.96756333
239,0.35271794,0.75177777
240,0.4411936,0.95164096
241,0.33181882,0.9248252
242,0.42192006,0.94853526
243,0.37361306,0.9671724
244,0.3496174,0.9539397
245,0.37361306,0.9671724
246,0.35011435,0.9542481
247,0.35102525,0.9543277
248,0.35102525,0.9543277
249,0.42600688,0.95321083
250,0.42528012,0.9538842
251,0.37361306,0.9671724
252,0.43454412,0.9556607
253,0.35102525,0.9543277
254,0.36910367,0.9582728
255,0.37309283,0.94398415
256,0.35102525,0.9543277
257,0.33181882,0.9248252
258,0.37343246,0.9595043
259,0.42099422,0.8973364
260,0.42371878,0.9521073
261,0.3496174,0.9539397
262,0.37361306,0.9671724
263,0.35102525,0.9543277
264,0.42803878,0.9014522
265,0.35011435,0.9542481
266,0.3496174,0.9539397
267,0.35102525,0.9543277
268,0.37316406,0.967053
269,0.33226135,0.92546993
270,0.37316406,0.967053
271,0.35011435,0.9542481
272,0.42252192,0.9565375
273,0.42283294,0.95291835
274,0.39208308,0.69393843
275,0.37361306,0.9671724
276,0.4278356,0.95309085
277,0.4206432,0.85059166
278,0.36809,0.95308846
279,0.40552065,0.70690936
280,0.434348,0.89970046
281,0.43104783,0.9077795
282,0.389478,0.93375725
283,0.33181882,0.9248252
284,0.4204564,0.95089024
285,0.35011435,0.9542481
286,0.42104265,0.94964033
287,0.37313765,0.95854884
288,0.36910367,0.9582728
289,0.42096934,0.94882363
290,0.4379895,0.90465164
291,0.37803,0.9269776
292,0.35102525,0.9543277
293,0.3496174,0.9539397
294,0.37313765,0.95854884
295,0.37361306,0.9671724
296,0.3496174,0.9539397
297,0.35102525,0.9543277
298,0.37316406,0.967053
299,0.369476,0.95790946
300,0.37472323,0.9420024
301,0.4226827,0.953817
302,0.3714472,0.96085507
303,0.35011435,0.9542481
304,0.37361306,0.9671724
305,0.33226135,0.92546993
306,0.42261198,0.9517308
307,0.33226135,0.92546993
308,0.35102525,0.9543277
309,0.37042457,0.9531422
310,0.43549305,0.95035297
311,0.4236387,0.952319
312,0.37530664,0.94435376
313,0.4453762,0.92481124
314,0.37316406,0.967053
315,0.3837977,0.9346009
316,0.33157212,0.9230461
317,0.37162626,0.9474813
318,0.35102525,0.9543277
319,0.43973795,0.9525679
320,0.38251573,0.92490065
321,0.3496174,0.9539397
322,0.35102525,0.9543277
323,0.37276706,0.9585733
324,0.4285391,0.9491887
325,0.37343246,0.9595043
326,0.44445136,0.8900822
327,0.35102525,0.9543277
328,0.37343246,0.9595043
329,0.35102525,0.9543277
330,0.369476,0.95790946
331,0.35011435,0.9542481
332,0.44439867,0.912705
333,0.3496174,0.9539397
334,0.35011435,0.9542481
335,0.35011435,0.9542481
336,0.35102525,0.9543277
337,0.35102525,0.9543277
338,0.3709973,0.9530055
339,0.36843443,0.9581623
340,0.38292786,0.92392135
341,0.37236807,0.9439635
342,0.33157212,0.9230461
343,0.42273468,0.9560641
344,0.35102525,0.9543277
345,0.37115067,0.9598309
346,0.37316406,0.967053
347,0.37361306,0.9671724
348,0.37316406,0.967053
349,0.42395544,0.9526132
350,0.33226135,0.92546993
351,0.4218391,0.9566947
352,0.4213474,0.9529997
353,0.33157212,0.9230461
354,0.37316406,0.967053
355,0.33181882,0.9248252
356,0.33181882,0.9248252
357,0.4241191,0.95372033
358,0.35011435,0.9542481
359,0.35102525,0.9543277
360,0.35011435,0.9542481
361,0.3698021,0.9590649
362,0.37343246,0.9595043
363,0.33226135,0.92546993
364,0.3496174,0.9539397
365,0.42250347,0.9513832
366,0.42335302,0.9505985
367,0.35011435,0.9542481
368,0.37361306,0.9671724
369,0.3496174,0.9539397
370,0.4335837,0.9567348
371,0.35102525,0.9543277
372,0.42402205,0.9554682
373,0.3496174,0.9539397
374,0.37115067,0.9598309
375,0.3496174,0.9539397
376,0.42362985,0.71036476
377,0.331656,0.8706586
378,0.43941757,0.90939057
379,0.38899034,0.91055584
380,0.43802294,0.9448599
381,0.3787534,0.90750617
382,0.35102525,0.9543277
383,0.43405384,0.9515016
384,0.33226135,0.92546993
385,0.37361306,0.9671724
386,0.37381312,0.96756333
387,0.35102525,0.9543277
388,0.4383262,0.9384646
389,0.42118964,0.95229954
390,0.42416683,0.9560187
391,0.37316406,0.967053
392,0.37381312,0.96756333
393,0.42402205,0.9554682
394,0.35011435,0.9542481
395,0.42294848,0.9536517
396,0.3709973,0.9530055
397,0.33157212,0.9230461
398,0.33181882,0.9248252
399,0.3711193,0.95402753
400,0.35102525,0.9543277
401,0.42423558,0.9565718
402,0.3496174,0.9539397
403,0.42178276,0.9550475
404,0.3496174,0.9539397
405,0.4266788,0.9203293
406,0.36910367,0.9582728
407,0.4416019,0.94552416
408,0.42416683,0.9560187
409,0.35102525,0.9543277
410,0.37042457,0.9531422
411,0.37042457,0.9531422
412,0.37042457,0.9531422
413,0.33062178,0.8508466
414,0.42384234,0.95243853
415,0.35102525,0.9543277
416,0.3496174,0.9539397
417,0.3496174,0.9539397
418,0.3714472,0.96085507
419,0.3718972,0.9511118
420,0.37343246,0.9595043
421,0.42124033,0.8536897
422,0.424859,0.95879334
423,0.37236807,0.9439635
424,0.42585823,0.9564973
425,0.3496174,0.9539397
426,0.37236807,0.9439635
427,0.33157212,0.9230461
428,0.388852,0.90295124
429,0.37316406,0.967053
430,0.37381312,0.96756333
431,0.42835003,0.945721
432,0.37316406,0.967053
433,0.33960825,0.7819782
434,0.42609408,0.90922177
435,0.35011435,0.9542481
436,0.42361778,0.94981277
437,0.42038032,0.95103425
438,0.36856598,0.95673907
439,0.435572,0.9275158
440,0.3698021,0.9590649
441,0.44402987,0.921343
442,0.33922285,0.7833123
443,0.39374998,0.6540479
444,0.434612,0.9601808
445,0.37343246,0.9595043
446,0.33181882,0.9248252
447,0.43694526,0.9033304
448,0.33226135,0.92546993
449,0.3709973,0.9530055
450,0.37381312,0.96756333
451,0.35011435,0.9542481
452,0.37316406,0.967053
453,0.37316406,0.967053
454,0.37361306,0.9671724
455,0.35102525,0.9543277
456,0.44067517,0.9433568
457,0.3496174,0.9539397
458,0.37309283,0.94398415
459,0.37850958,0.65807384
460,0.43152606,0.91971016
461,0.33157212,0.9230461
462,0.3496174,0.9539397
463,0.3709973,0.9530055
464,0.3711193,0.95402753
465,0.37131023,0.95004576
466,0.33226135,0.92546993
467,0.36809,0.95308846
468,0.3496174,0.9539397
469,0.35011435,0.9542481
470,0.42679036,0.90533465
471,0.3711193,0.95402753
472,0.35011435,0.9542481
473,0.3711193,0.95402753
474,0.4256119,0.95793855
475,0.35102525,0.9543277
476,0.3496174,0.9539397
477,0.35011435,0.9542481
478,0.3496174,0.9539397
479,0.37076873,0.9601635
480,0.3882758,0.90544486
481,0.42670396,0.9521279
482,0.3711193,0.95402753
483,0.43836632,0.93015313
484,0.37115067,0.9598309
485,0.37862965,0.6594363
486,0.35011435,0.9542481
487,0.43874162,0.9474104
488,0.42123473,0.8426849
489,0.44001713,0.92685294
490,0.37361306,0.9671724
491,0.33157212,0.9230461
492,0.3496174,0.9539397
493,0.37076873,0.9601635
494,0.42188263,0.9535409
495,0.37361306,0.9671724
496,0.35102525,0.9543277
497,0.42677763,0.9408515
498,0.38301048,0.93436706
499,0.3496174,0.9539397
