,abilities
dbscan_eps_0_1_min_samples_2,0.44551212
dbscan_eps_0_2_min_samples_2,0.638489
dbscan_eps_0_3_min_samples_2,0.68414164
dbscan_eps_0_4_min_samples_2,0.6835068
dbscan_eps_0_5_min_samples_2,0.6625576
dbscan_eps_0_6_min_samples_2,0.65610003
dbscan_eps_0_7_min_samples_2,0.65276
dbscan_eps_0_8_min_samples_2,0.648443
dbscan_eps_0_9_min_samples_2,0.63005465
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66383487
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45604932
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45057297
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44825834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44825834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44551212
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44551212
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44551212
kmeans_n_clusters_1,0.44551212
kmeans_n_clusters_2,0.6399884
kmeans_n_clusters_3,0.68383104
kmeans_n_clusters_4,0.683874
kmeans_n_clusters_5,0.6591818
kmeans_n_clusters_6,0.67484367
kmeans_n_clusters_7,0.64686745
kmeans_n_clusters_8,0.65490156
mean_shift_,0.44551212
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.634764
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6827279
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64710766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6046535
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6119464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5972103
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5789049
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.68462676
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59145963
random_n1,0.48193073
average_model,0.6232322
optimal_clustering,0.69086254
