,abilities
dbscan_eps_0_1_min_samples_2,0.37826544
dbscan_eps_0_2_min_samples_2,0.48932323
dbscan_eps_0_3_min_samples_2,0.5156585
dbscan_eps_0_4_min_samples_2,0.5151469
dbscan_eps_0_5_min_samples_2,0.49983966
dbscan_eps_0_6_min_samples_2,0.49665228
dbscan_eps_0_7_min_samples_2,0.4938619
dbscan_eps_0_8_min_samples_2,0.4923549
dbscan_eps_0_9_min_samples_2,0.48554447
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5047726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38336486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38051584
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37945765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37945765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37826544
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37826544
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37826544
kmeans_n_clusters_1,0.37826544
kmeans_n_clusters_2,0.49022886
kmeans_n_clusters_3,0.5155377
kmeans_n_clusters_4,0.5153664
kmeans_n_clusters_5,0.4990169
kmeans_n_clusters_6,0.5102426
kmeans_n_clusters_7,0.49205202
kmeans_n_clusters_8,0.49857694
mean_shift_,0.37826544
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48673448
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51532286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49204132
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46793848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4717188
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4636618
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45196053
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51615226
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46221456
random_model_n1,0.39773843
average_model,0.47863075
optimal_clustering,0.5194213
