,abilities
dbscan_eps_0_1_min_samples_2,0.37858945
dbscan_eps_0_2_min_samples_2,0.48965803
dbscan_eps_0_3_min_samples_2,0.5158498
dbscan_eps_0_4_min_samples_2,0.51456606
dbscan_eps_0_5_min_samples_2,0.5000493
dbscan_eps_0_6_min_samples_2,0.49646562
dbscan_eps_0_7_min_samples_2,0.49414143
dbscan_eps_0_8_min_samples_2,0.49244693
dbscan_eps_0_9_min_samples_2,0.48581398
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50501966
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38371056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38083914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37977707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37977707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37858945
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37858945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37858945
kmeans_n_clusters_1,0.37858945
kmeans_n_clusters_2,0.49055597
kmeans_n_clusters_3,0.5157522
kmeans_n_clusters_4,0.51552
kmeans_n_clusters_5,0.49923038
kmeans_n_clusters_6,0.5104923
kmeans_n_clusters_7,0.49233845
kmeans_n_clusters_8,0.49872723
mean_shift_,0.37858945
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48692232
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154191
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49221867
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46817395
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47187686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46386752
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45235342
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162697
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46242446
random_model_n0,0.3983067
average_model,0.47883266
optimal_clustering,0.5194801
