,abilities
kmeans_n_clusters_1,0.36768028
kmeans_n_clusters_2,0.47450808
kmeans_n_clusters_3,0.5016057
kmeans_n_clusters_4,0.49957395
kmeans_n_clusters_5,0.47837207
kmeans_n_clusters_6,0.47599244
kmeans_n_clusters_7,0.4718929
kmeans_n_clusters_8,0.46970826
dbscan_eps_0_1_min_samples_2,0.4678392
dbscan_eps_0_2_min_samples_2,0.48899862
dbscan_eps_0_3_min_samples_2,0.37243915
dbscan_eps_0_4_min_samples_2,0.36987206
dbscan_eps_0_5_min_samples_2,0.3688436
dbscan_eps_0_6_min_samples_2,0.3688436
dbscan_eps_0_7_min_samples_2,0.36768028
dbscan_eps_0_8_min_samples_2,0.36768028
dbscan_eps_0_9_min_samples_2,0.36768028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36768028
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4753715
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5026507
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50088054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4825387
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49607006
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47237724
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48013723
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36768028
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4750618
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50056964
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49920413
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49895677
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49705556
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4955055
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47327307
mean_shift_,0.50167906
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4418251
random_model_n1,0.3751123
average_model,0.4416497
optimal_clustering,0.50450134
