,abilities
dbscan_eps_0_1_min_samples_2,0.378447
dbscan_eps_0_2_min_samples_2,0.4895147
dbscan_eps_0_3_min_samples_2,0.515694
dbscan_eps_0_4_min_samples_2,0.51441723
dbscan_eps_0_5_min_samples_2,0.49988428
dbscan_eps_0_6_min_samples_2,0.49630997
dbscan_eps_0_7_min_samples_2,0.49398324
dbscan_eps_0_8_min_samples_2,0.49229962
dbscan_eps_0_9_min_samples_2,0.4856902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50488144
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3835759
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3806961
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37963748
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37963748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.378447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.378447
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.378447
kmeans_n_clusters_1,0.378447
kmeans_n_clusters_2,0.4904092
kmeans_n_clusters_3,0.5155994
kmeans_n_clusters_4,0.51537395
kmeans_n_clusters_5,0.4990731
kmeans_n_clusters_6,0.51035655
kmeans_n_clusters_7,0.49215335
kmeans_n_clusters_8,0.49855182
mean_shift_,0.378447
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4867895
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4920681
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46803415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47173303
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46370023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4521876
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51611274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46233723
random_model_n1,0.3979558
average_model,0.4786767
optimal_clustering,0.5193358
