,abilities
kmeans_n_clusters_1,0.38711527
kmeans_n_clusters_2,0.49285412
kmeans_n_clusters_3,0.51645607
kmeans_n_clusters_4,0.5158046
kmeans_n_clusters_5,0.50147116
kmeans_n_clusters_6,0.49850407
kmeans_n_clusters_7,0.4964573
kmeans_n_clusters_8,0.4949981
dbscan_eps_0_1_min_samples_2,0.48686233
dbscan_eps_0_2_min_samples_2,0.5050612
dbscan_eps_0_3_min_samples_2,0.39170215
dbscan_eps_0_4_min_samples_2,0.38919765
dbscan_eps_0_5_min_samples_2,0.38825473
dbscan_eps_0_6_min_samples_2,0.38825473
dbscan_eps_0_7_min_samples_2,0.38711527
dbscan_eps_0_8_min_samples_2,0.38711527
dbscan_eps_0_9_min_samples_2,0.38711527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38711527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49372786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162869
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5006955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51112115
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49396992
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4994666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38711527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49035886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51575494
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4940733
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47047898
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47376972
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46578017
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45429954
mean_shift_,0.51671994
optics_,0.40576708
random_model_n1,0.40303728
average_model,0.45256478
optimal_clustering,0.51963884
