,abilities
dbscan_eps_0_1_min_samples_2,0.37839606
dbscan_eps_0_2_min_samples_2,0.48947713
dbscan_eps_0_3_min_samples_2,0.51585877
dbscan_eps_0_4_min_samples_2,0.51499116
dbscan_eps_0_5_min_samples_2,0.49987683
dbscan_eps_0_6_min_samples_2,0.49708185
dbscan_eps_0_7_min_samples_2,0.4938253
dbscan_eps_0_8_min_samples_2,0.49383575
dbscan_eps_0_9_min_samples_2,0.48570645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50494903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38350236
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3806451
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3795847
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3795847
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37839606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37839606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37839606
kmeans_n_clusters_1,0.37839606
kmeans_n_clusters_2,0.49039054
kmeans_n_clusters_3,0.5157389
kmeans_n_clusters_4,0.51550573
kmeans_n_clusters_5,0.49932262
kmeans_n_clusters_6,0.5105656
kmeans_n_clusters_7,0.49243757
kmeans_n_clusters_8,0.49873874
mean_shift_,0.37839606
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48686668
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154048
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49225175
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46806613
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4718619
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46359783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.452154
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51637095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46233916
random_model_n1,0.39785418
average_model,0.47884217
optimal_clustering,0.5196047
