,abilities
kmeans_n_clusters_1,0.37974417
kmeans_n_clusters_2,0.49092528
kmeans_n_clusters_3,0.51709986
kmeans_n_clusters_4,0.5158234
kmeans_n_clusters_5,0.5012965
kmeans_n_clusters_6,0.49772257
kmeans_n_clusters_7,0.49539602
kmeans_n_clusters_8,0.49371228
dbscan_eps_0_1_min_samples_2,0.48709908
dbscan_eps_0_2_min_samples_2,0.5062915
dbscan_eps_0_3_min_samples_2,0.38488397
dbscan_eps_0_4_min_samples_2,0.3819986
dbscan_eps_0_5_min_samples_2,0.38093758
dbscan_eps_0_6_min_samples_2,0.38093758
dbscan_eps_0_7_min_samples_2,0.37974417
dbscan_eps_0_8_min_samples_2,0.37974417
dbscan_eps_0_9_min_samples_2,0.37974417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37974417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49181977
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51700526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51677954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50048536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5117645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4935658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49996328
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37974417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4881999
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5166664
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49348113
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46944004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47314098
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4651039
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45358434
mean_shift_,0.517518
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.46373612
random_model_n1,0.3992886
average_model,0.45175287
optimal_clustering,0.52064806
