,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.36524068545253774,0.6081959838043434,0.6161915668070835,0.6379289190626151,0.6376630812645699,0.6379289190626151,0.6376630812645699,0.6376630812645699,0.6185636579281011,0.6142489059752158,0.3662017913377776,0.3662017913377776,0.3662017913377776,0.36524068545253774,0.36524068545253774,0.36524068545253774,0.36524068545253774,0.36524068545253774,0.613083309476095,0.617070876446771,0.6368860169318228,0.6211606887243876,0.6376630812645699,0.6376630812645699,0.6315079137867572,0.36524068545253774,0.61729581612204,0.6208948509263424,0.6365179338268373,0.6365179338268373,0.6347797636088504,0.6315079137867572,0.6304241135331888,0.6114269355036603,0.6151077665535152,0.5482597848758742,0.5503046910146824,0.554680790151732,0.5527790274426404,0.5414093493108666,0.5467874524559323,0.537769416383788,0.5469101468242608,0.5540264201873134,0.5419001267841806,0.5391395034967895,0.5473804752361867,0.5425340476872111,0.5455605087726474,0.5452946709746023,0.5452742219132142,0.5309189808187804,0.5373399860946383,0.5379943560590569,0.539262197865118,0.5363379820866222,0.5328411925892601,0.558893296797677,0.5361948386569056,0.5444767085190789,0.550202445707742,0.546480716535111,0.5500593022780255,0.5496503210502638,0.5476667620956198,0.5319005357654084,0.5451719766062738,0.5328616416506482,0.5451310784834976,0.5484642754897551,0.5405300396711791,0.5354791215083228,0.5329434378962006,0.5461535315529017,0.5538832767575969,0.5431884176516298,0.5507750194266083,0.5401415075048055,0.5451106294221095,0.5461944296756779,0.549957056971085,0.5414502474336428,0.5325140076070508,0.5410821643286573,0.5395484847245512,0.5440063801071531,0.5395280356631631,0.5395280356631631,0.5358472046133083,0.5499366079096969,0.5516543290662959,0.5453969162815426,0.5479325998936648,0.5398961187681486,0.5443131160279743,0.5395689337859392,0.5374217823401906,0.5399165678295367,0.5450083841151692,0.5396507300314917,0.6379289190626151
1,0.36863522964295936,0.6046378471228171,0.6118972639155863,0.6315079137867572,0.6334710236800131,0.633450574618625,0.6343707823810887,0.6343707823810887,0.6171322236309353,0.6117132223630936,0.36951453928264694,0.36951453928264694,0.36951453928264694,0.36863522964295936,0.36863522964295936,0.36863522964295936,0.36863522964295936,0.36863522964295936,0.6098932558995542,0.6127356754324976,0.6315079137867572,0.6122039998364075,0.6343707823810887,0.6343707823810887,0.6333892274344608,0.36863522964295936,0.6125925320027811,0.6122653470205718,0.6311807288045479,0.6299946832440391,0.628501901762709,0.6176230011042493,0.6254140934931086,0.607582511962701,0.6126129810641692,0.5317778413970798,0.5464193693509468,0.5237413602715635,0.5504069363216229,0.5301419164860333,0.5334342153695145,0.5532084577317901,0.535049691219173,0.5357040611835917,0.5402642018731341,0.5441699725982577,0.5397325262770439,0.5386487260234756,0.5476054149114555,0.5380352541818331,0.543985931045765,0.5374422314015787,0.547216882745082,0.5482802339372623,0.5441904216596458,0.5459285918776328,0.5438632366774365,0.5293035049691219,0.5392008506809537,0.536031246165801,0.5415115946178071,0.545989939061797,0.5510817553474295,0.5362561858410699,0.5418183305386283,0.542247760827778,0.5357449593063678,0.5284037462680463,0.5409594699603288,0.5395484847245512,0.5477894564639483,0.536297083963846,0.5333115210011861,0.5433315610813464,0.5275039875669707,0.5412253077583739,0.5411026133900454,0.5387100732076398,0.5376671710768476,0.5357654083677559,0.5450901803607214,0.5428816817308085,0.5422068627050018,0.5492822379452783,0.5438427876160484,0.5441699725982577,0.5480552942619934,0.5368696576827123,0.5405709377939553,0.5421864136436138,0.5309803280029447,0.5317982904584679,0.5301419164860333,0.5473600261747986,0.5385055825937589,0.537278638910474,0.5456832031409758,0.5366038198846673,0.5386078279006994,0.5374323855572066,0.6343707823810887
2,0.38969776287268415,0.5184655024334383,0.6005071367224244,0.6012433029323954,0.6077870025765817,0.6103635843114801,0.6144738456504847,0.6144738456504847,0.6003230951699317,0.5939429880168501,0.39008629503905773,0.39008629503905773,0.39008629503905773,0.38969776287268415,0.38969776287268415,0.38969776287268415,0.38969776287268415,0.38969776287268415,0.5141507504805529,0.5987280683816613,0.6071939797963274,0.5934726596049241,0.6093002331192998,0.6130015132305427,0.6152100118604557,0.38969776287268415,0.5090384851335323,0.6102204408817635,0.6111406486442272,0.5674001063351192,0.5920412253077584,0.6045151527544885,0.6094842746717926,0.5161752075579731,0.5945973579812687,0.5289558709255245,0.5344362193775306,0.5442722179051982,0.5312870639237659,0.5288945237413603,0.5421864136436138,0.5362152877182937,0.5372581898490859,0.5325958038526032,0.5339454419042166,0.5375853748312952,0.5367060651916077,0.5301419164860333,0.5354382233855466,0.5367469633143839,0.5312461658009897,0.5371968426649216,0.5331888266328576,0.5216760050713672,0.5187722383542596,0.5382806429184901,0.5410821643286573,0.5353973252627704,0.5342521778250379,0.5304691014682426,0.5371354954807575,0.5419819230297329,0.5386487260234756,0.5415933908633593,0.5315120035990348,0.5305099995910187,0.5335978078606192,0.5365015745777268,0.5323299660545581,0.5434338063882868,0.5381783976115496,0.5336796041061715,0.5436178479407795,0.5342112797022617,0.5413480021267024,0.5390781563126252,0.5354382233855466,0.5297533843196597,0.5368083104985482,0.5327798454050959,0.5378103145065641,0.5344157703161425,0.5278925197333443,0.5345793628072472,0.5401619565661936,0.5302237127315856,0.5256635720420433,0.5262770438836858,0.5335569097378431,0.5338022984745,0.5369514539282647,0.5333728681853503,0.535049691219173,0.5248047114637439,0.528076561285837,0.5368901067441004,0.5308780826960042,0.5337000531675596,0.5431884176516298,0.5216532838920471,0.6144738456504847
3,0.363318473682058,0.6003026461085437,0.6079710441290744,0.6331438386978038,0.6335732689869535,0.6331438386978038,0.6335732689869535,0.6335732689869535,0.6121222035908552,0.606110179542759,0.36432047769007403,0.36432047769007403,0.36432047769007403,0.363318473682058,0.363318473682058,0.363318473682058,0.363318473682058,0.363318473682058,0.6046991943069813,0.6082368819271196,0.6320600384442354,0.6121222035908552,0.6335732689869535,0.6335732689869535,0.632203181873952,0.363318473682058,0.6087481084618216,0.6118563657928101,0.6341867408285959,0.6341867408285959,0.6331029405750276,0.632203181873952,0.6309966872520552,0.6029201259662181,0.6064373645249683,0.5506318759968918,0.5274835385055826,0.5286900331274794,0.5354586724469347,0.5386691750848636,0.5454378144043188,0.5359290008588605,0.5346816081141875,0.5332092756942456,0.5503046910146824,0.5383624391640424,0.5432088667130178,0.5359085517974725,0.5487710114105763,0.5383215410412662,0.5479325998936648,0.5314915545376467,0.5416751871089117,0.5480757433233815,0.5446403010101837,0.5498139135413684,0.547707660218396,0.5613062860414707,0.5468896977628727,0.544722097255736,0.5421864136436138,0.5460308371845732,0.5497321172958162,0.5385873788393113,0.5509795100404892,0.5330047850803649,0.5361130424113533,0.5448038935012883,0.5450901803607214,0.5394666884789988,0.541000368083105,0.5370945973579813,0.5490164001472333,0.5343953212547544,0.5402028546889698,0.5425340476872111,0.5471759846223059,0.5410821643286573,0.5448243425626764,0.5427794364238682,0.5454173653429307,0.5459081428162448,0.530837184573228,0.5476872111570079,0.5382806429184901,0.5417978814772402,0.543495153572451,0.5407958774692242,0.5498343626027565,0.551940615925729,0.5356427139994274,0.5521246574782217,0.5351723855875016,0.5450901803607214,0.5323708641773343,0.5357654083677559,0.5400392621978651,0.5408163265306123,0.5370536992352051,0.5355934847775673,0.6341867408285959
4,0.392151650239254,0.5128624596131037,0.5919185309394299,0.5938407427099096,0.6013046501165596,0.6003639932927078,0.6003639932927078,0.608604965032105,0.605864790806102,0.5957016072962251,0.3929900617561654,0.3929900617561654,0.3929900617561654,0.392151650239254,0.392151650239254,0.392151650239254,0.392151650239254,0.392151650239254,0.5124739274467301,0.5937180483415812,0.5845977669624964,0.6055785039466689,0.6004662385996483,0.6024906956770685,0.6048218886753098,0.392151650239254,0.5092838738701894,0.5746390740665004,0.580528403746268,0.6032677600098155,0.5959674450942701,0.5978692078033618,0.5982168418469592,0.5120853952803567,0.5960083432170463,0.5331274794486933,0.5214306163347102,0.5194879555028424,0.5357245102449798,0.5412048586969858,0.5394053412948345,0.5425749458099873,0.5274426403828064,0.5264201873134023,0.5319209848267964,0.5333319700625742,0.5305508977137949,0.5296920371354955,0.5369923520510409,0.5258271645331479,0.5333319700625742,0.5376058238926833,0.5309803280029447,0.5358063064905321,0.5371559445421455,0.5415115946178071,0.537033250173817,0.53081673551184,0.5365015745777268,0.5313279620465421,0.5319618829495726,0.5353155290172181,0.5200400801603207,0.5388736656987444,0.5361130424113533,0.5286286859433152,0.5357245102449798,0.5310416751871089,0.5259907570242526,0.5331274794486933,0.5242116886834894,0.53529507995583,0.5421659645822257,0.5262565948222977,0.5452128747290499,0.5279947650402846,0.5320641282565131,0.5406936321622837,0.5328411925892601,0.5348860987280684,0.5297329352582717,0.541491145556419,0.522371273158562,0.5301623655474214,0.5340272381497689,0.5350087930963969,0.53230951699317,0.5293035049691219,0.5369514539282647,0.5361539405341295,0.5344566684389187,0.5346816081141875,0.5341499325180974,0.5328207435278721,0.5347225062369637,0.5409594699603288,0.5323913132387224,0.5353768762013823,0.541000368083105,0.5189100801754681,0.608604965032105
5,0.39186536337982086,0.5212056766594413,0.5968672037953457,0.5971943887775552,0.5689133368778373,0.6000981554946628,0.612060856406691,0.6122653470205718,0.6020408163265306,0.594433765490164,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.39186536337982086,0.39186536337982086,0.39186536337982086,0.39186536337982086,0.39186536337982086,0.5162365547421374,0.5961514866467629,0.5998323176966177,0.5960901394625987,0.5867858165310212,0.6090343953212548,0.611570078933377,0.39186536337982086,0.5110015950267883,0.6019181219582022,0.6029610240889943,0.571817103594945,0.596662713181465,0.6052513189644595,0.6091161915668071,0.5184246043106622,0.5961105885239868,0.5291194634166292,0.5339045437814405,0.5288536256185841,0.5336796041061715,0.5261747985767453,0.5304282033454665,0.5357654083677559,0.5379534579362807,0.5340272381497689,0.5350905893419492,0.532800294466484,0.5319823320109607,0.5294057502760623,0.5362152877182937,0.5351110384033373,0.5364606764549508,0.5368901067441004,0.5299783239949286,0.5394053412948345,0.5204490613880823,0.539262197865118,0.5353155290172181,0.5293035049691219,0.5262770438836858,0.5403459981186863,0.5339454419042166,0.5439450329229888,0.522862050631876,0.5316346979673633,0.5330865813259171,0.5386487260234756,0.530571346775183,0.5269518629094925,0.5358881027360844,0.5406527340395075,0.5372377407876978,0.5347225062369637,0.5265224326203427,0.5360516952271891,0.5231687865526973,0.5255817757964909,0.5407754284078361,0.5306122448979592,0.541020817144493,0.5306940411435115,0.5280561122244489,0.5373808842174144,0.5378716616907284,0.5346611590527994,0.5363175330252341,0.5284650934522105,0.5391395034967895,0.539507586601775,0.5298760786879883,0.5358676536746964,0.5331479285100814,0.5374422314015787,0.5309598789415566,0.5399574659523128,0.5479939470778291,0.5333524191239623,0.5309598789415566,0.5300192221177048,0.528567338759151,0.5202604755997254,0.6122653470205718
6,0.36832849372213816,0.6094433765490164,0.6178888389022944,0.6377039793873461,0.6378471228170627,0.6377039793873461,0.6378471228170627,0.6378471228170627,0.6221013455482394,0.6169686311398307,0.36904421087072103,0.36904421087072103,0.36904421087072103,0.36832849372213816,0.36832849372213816,0.36832849372213816,0.36832849372213816,0.36832849372213816,0.6149032759396343,0.6185227598053249,0.6373972434665249,0.6226125720829414,0.6378471228170627,0.6378471228170627,0.6327553065314302,0.36832849372213816,0.6187476994805938,0.622019549302687,0.6330211443294753,0.6330211443294753,0.6296470492004417,0.6248415197742424,0.6287677395607542,0.6124289395116764,0.6178274917181301,0.5334751134922907,0.5279538669175085,0.5432702138971821,0.5522269027851622,0.5525131896445953,0.5483415811214265,0.5357040611835917,0.5445994028874075,0.5548648317042247,0.5400801603206413,0.5447629953785121,0.546951044947037,0.5324117623001104,0.54819843769171,0.5400597112592532,0.544722097255736,0.5419205758455687,0.5372377407876978,0.5484233773669789,0.5331888266328576,0.5480348452006053,0.5445380557032432,0.531818739519856,0.540243752811746,0.5341294834567093,0.5456832031409758,0.5355813668152631,0.5290990143552411,0.5502433438305182,0.5376671710768476,0.5463171240440063,0.5335160116150669,0.5412253077583739,0.5379330088748926,0.537033250173817,0.546214878737066,0.5503864872602348,0.5337000531675596,0.5324117623001104,0.5401006093820294,0.5438018894932722,0.5458058975093043,0.5403255490572982,0.5426362929941516,0.541000368083105,0.5489959510858452,0.5430452742219132,0.5485665207966954,0.5376262729540714,0.5481575395689338,0.5400597112592532,0.5380352541818331,0.5366038198846673,0.5338227475358881,0.5495480757433234,0.550938611917713,0.5500184041552493,0.5305304486524068,0.5475031696045152,0.5399574659523128,0.5450288331765571,0.5410821643286573,0.5470941883767535,0.5435973988793914,0.5404732367228788,0.6378471228170627
7,0.3709664226412008,0.5041511594617807,0.5866017749785285,0.5878696167845896,0.6117336714244817,0.6179501860864587,0.6182569220072799,0.6187681485419819,0.6188908429103104,0.6188908429103104,0.37172303791255984,0.37172303791255984,0.37172303791255984,0.3709664226412008,0.3709664226412008,0.3709664226412008,0.3709664226412008,0.3709664226412008,0.48658541572941805,0.5884830886262321,0.5736370700584843,0.6079096969449103,0.6173571633062043,0.6183387182528322,0.6118154676700339,0.3709664226412008,0.48445871334505747,0.5615925729009038,0.5657232833012965,0.6141466606682753,0.6182160238845037,0.5933499652365957,0.58946464357286,0.485583411721402,0.6120199582839148,0.5435156026338391,0.5506727741196679,0.5479530489550529,0.5390577072512371,0.547462271481739,0.5341908306408736,0.5444562594576909,0.5485460717353073,0.5451924256676619,0.5430452742219132,0.5442926669665862,0.543249764835794,0.5492004416997259,0.5399779150137008,0.5471759846223059,0.5401415075048055,0.5430861723446894,0.5373808842174144,0.5459490409390209,0.5448038935012883,0.5354791215083228,0.5482802339372623,0.5486687661036358,0.5384033372868186,0.5448856897468406,0.5476872111570079,0.5447629953785121,0.5236800130873993,0.5417160852316879,0.540754979346448,0.5421250664594495,0.5499161588483089,0.5365220236391149,0.5477894564639483,0.5423704551961065,0.5408367755920003,0.5365833708232792,0.5479939470778291,0.5326776000981555,0.5531062124248497,0.5439041348002127,0.5419001267841806,0.5487505623491882,0.5422068627050018,0.529589791828555,0.5427998854852563,0.5345793628072472,0.5384442354095947,0.5357245102449798,0.5441290744754815,0.5397529753384319,0.5412866549425381,0.5471759846223059,0.5406936321622837,0.5443335650893624,0.544231319782422,0.5325344566684389,0.5419614739683448,0.5381374994887734,0.5347020571755756,0.5394053412948345,0.5516543290662959,0.5430657232833013,0.5394462394176107,0.512912446207608,0.6188908429103104
8,0.388164083268578,0.5071980696086049,0.5965604678745245,0.5981145965400189,0.6131855547830355,0.6142898040979919,0.6146783362643654,0.6097501124698377,0.5997096233282893,0.591182364729459,0.3887162079260562,0.3887162079260562,0.3887162079260562,0.388164083268578,0.388164083268578,0.388164083268578,0.388164083268578,0.388164083268578,0.5095906097910106,0.5990143552410945,0.5876037789865445,0.6139830681771706,0.6146374381415893,0.6145965400188131,0.6146169890802012,0.388164083268578,0.5078319905116355,0.5776041879677722,0.5821847777187027,0.615066868430739,0.6139012719316184,0.608829904707374,0.6000368083104985,0.5082205226780091,0.5917753875097133,0.5306940411435115,0.5422682098891661,0.5398143225225962,0.5336182569220073,0.5269109647867163,0.5390577072512371,0.54126620588115,0.5321254754406772,0.5446811991329598,0.5326571510367674,0.5369105558054885,0.5311848186168255,0.5311439204940493,0.5325344566684389,0.5304486524068546,0.5343339740705901,0.5355813668152631,0.5394666884789988,0.5377489673223999,0.5256635720420433,0.5310825733098851,0.5401210584434174,0.5325140076070508,0.5376671710768476,0.5348860987280684,0.5338636456586643,0.5386078279006994,0.5229233978160402,0.5398347715839843,0.5314506564148705,0.5308985317573923,0.5412253077583739,0.5390986053740133,0.5208580426158439,0.534047687211157,0.5287309312502556,0.5330865813259171,0.5439245838616008,0.5412253077583739,0.545969490000409,0.528342399083882,0.5356222649380393,0.5414093493108666,0.5333524191239623,0.5414502474336428,0.5379943560590569,0.5314506564148705,0.5301623655474214,0.5408367755920003,0.5371968426649216,0.5370741482965932,0.5365629217618911,0.5427794364238682,0.533536460676455,0.5364197783321746,0.5410617152672692,0.5265428816817308,0.5331479285100814,0.5349269968508445,0.5379534579362807,0.5352541818330538,0.530325958038526,0.5382192957343258,0.5305508977137949,0.5201945841796972,0.615066868430739
9,0.387673305795264,0.5162365547421374,0.5679726800539855,0.5681362725450901,0.5773996973538914,0.6007934235818576,0.6007934235818576,0.6062124248496994,0.5817962455523291,0.5685248047114637,0.3882663285755184,0.3882663285755184,0.3882663285755184,0.387673305795264,0.387673305795264,0.387673305795264,0.387673305795264,0.387673305795264,0.5129851539814323,0.5664390004498794,0.5732689869534988,0.5903439532125475,0.6017545294670975,0.598912109934154,0.6053126661486238,0.387673305795264,0.5076683980205309,0.5711831826919145,0.5409185718375527,0.5597317083145884,0.5992188458549752,0.5879105149073658,0.6062942210952518,0.5143552410944338,0.5686679481411803,0.5400597112592532,0.5317573923356917,0.5469919430698131,0.5377080691996238,0.5442926669665862,0.5370536992352051,0.5380761523046093,0.5328207435278721,0.5311439204940493,0.5366447180074435,0.5340067890883808,0.5393439941106704,0.5351928346488897,0.5379534579362807,0.5296715880741074,0.5353359780786062,0.5360721442885772,0.5431066214060775,0.5398347715839843,0.5363993292707865,0.5349269968508445,0.5417978814772402,0.5398961187681486,0.5353973252627704,0.5366038198846673,0.5276062328739111,0.5321663735634534,0.5265633307431189,0.5385873788393113,0.5407754284078361,0.5443949122735267,0.5257044701648195,0.5393030959878942,0.5285877878205391,0.5403459981186863,0.5306940411435115,0.538014805120445,0.5369514539282647,0.534272626886426,0.5232301337368614,0.5401415075048055,0.5366447180074435,0.5394462394176107,0.5427180892397039,0.5361948386569056,0.5234550734121304,0.5278107234877919,0.5299578749335405,0.5360925933499653,0.5324935585456627,0.5286082368819272,0.5289967690483007,0.5374831295243548,0.5372172917263097,0.5303464070999141,0.5344975665616948,0.5286695840660913,0.5420637192752853,0.5270745572778209,0.5267064741728354,0.537278638910474,0.5324526604228866,0.5343748721933663,0.5382192957343258,0.508690851089935,0.6062942210952518
