,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.36601774978528484,0.6088912518915381,0.6167232424031737,0.6379698171853911,0.6379698171853911,0.6376630812645699,0.6376630812645699,0.6310171363134432,0.6187272504192057,0.615066868430739,0.36697885567052474,0.36697885567052474,0.36697885567052474,0.36601774978528484,0.36601774978528484,0.36601774978528484,0.36601774978528484,0.36601774978528484,0.6138603738088422,0.617807042656742,0.6370496094229275,0.6214469755838207,0.6376630812645699,0.6376630812645699,0.6310171363134432,0.36601774978528484,0.617807042656742,0.6164983027279047,0.6369473641159871,0.6367837716248824,0.6364156885198969,0.6310171363134432,0.6310171363134432,0.6121222035908552,0.6159257290090385,0.5477690074025602,0.5501410985235777,0.5545171976606273,0.5524518424604311,0.5416956361702998,0.5467465543331561,0.5374831295243548,0.5465829618420515,0.554190012678418,0.5412048586969858,0.5388941147601325,0.547216882745082,0.542738538301092,0.5451515275448857,0.5447629953785121,0.5451106294221095,0.5305917958365711,0.5368492086213242,0.5375853748312952,0.539016809128461,0.5361743895955176,0.5320641282565131,0.558893296797677,0.5359494499202486,0.5439041348002127,0.5497116682344281,0.5462353277984541,0.5494867285591591,0.5493640341908307,0.5473395771134105,0.5317369432743038,0.5447629953785121,0.533066132264529,0.5450492822379452,0.5480961923847696,0.5402028546889698,0.5351519365261135,0.5325344566684389,0.5458263465706924,0.5533516011615067,0.5432293157744059,0.5503251400760705,0.5398143225225962,0.5447834444399002,0.5465216146578872,0.5499161588483089,0.5410821643286573,0.5318596376426322,0.540754979346448,0.5393439941106704,0.543474704511063,0.5393644431720584,0.5392826469265061,0.5354791215083228,0.5496503210502638,0.5518588196801767,0.5448652406854525,0.5474827205431271,0.5397325262770439,0.5440268291685412,0.5391599525581776,0.5370945973579813,0.5397529753384319,0.5450901803607214,0.5983599852766759,0.6379698171853911
1,0.36877837307267597,0.6017136313443213,0.6084413725410004,0.6346366201791338,0.6355977260643736,0.6354954807574332,0.6360680544762995,0.6352705410821643,0.6134309435196924,0.6087481084618216,0.3696576827123635,0.3696576827123635,0.3696576827123635,0.36877837307267597,0.36877837307267597,0.36877837307267597,0.36877837307267597,0.36877837307267597,0.6070099382438346,0.6094433765490164,0.6341049445830437,0.6080528403746268,0.6360680544762995,0.6360680544762995,0.6358226657396425,0.36877837307267597,0.6094433765490164,0.60887080283015,0.5794037053699235,0.6338186577236105,0.6335528199255654,0.6357204204327022,0.6353523373277167,0.6045764999386528,0.6096478671628972,0.531307512985154,0.5462353277984541,0.5232710318596376,0.54969121917304,0.5300805693018691,0.534272626886426,0.5530653143020735,0.5349474459122326,0.5363788802093984,0.5409390208989407,0.5441495235368696,0.5400801603206413,0.5392417488037299,0.547707660218396,0.5378921107521165,0.5438427876160484,0.5371354954807575,0.5473600261747986,0.5477281092797841,0.5435156026338391,0.5459490409390209,0.54372009324772,0.5295693427671669,0.5393439941106704,0.536297083963846,0.5418183305386283,0.545478712527095,0.5514293893910269,0.5363584311480103,0.5418796777227926,0.5423909042574946,0.5357654083677559,0.5278925197333443,0.5406936321622837,0.5387509713304159,0.547973498016441,0.5361948386569056,0.5328411925892601,0.5435565007566153,0.5271563535233733,0.5411230624514335,0.5408367755920003,0.5386896241462517,0.5374013332788025,0.5355813668152631,0.5445380557032432,0.5433929082655106,0.5423500061347184,0.5493026870066664,0.544722097255736,0.5442722179051982,0.5477485583411721,0.5363175330252341,0.5400597112592532,0.5415933908633593,0.5314506564148705,0.5317778413970798,0.5297124861968836,0.546726105271768,0.5381170504273853,0.5373808842174144,0.5453764672201546,0.5360925933499653,0.5385464807165351,0.5934794759587203,0.6360680544762995
2,0.3864463621119791,0.5152549997955094,0.5996278270827369,0.5987894155658255,0.6121017545294671,0.6139421700543946,0.6143920494049323,0.6143920494049323,0.6004662385996483,0.5955993619892846,0.38671219991002415,0.38671219991002415,0.38671219991002415,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.5110220440881763,0.5977669624964214,0.6073371232260439,0.5902621569669952,0.6133695963355282,0.6114269355036603,0.616048423377367,0.3864463621119791,0.5064210052758579,0.5939838861396262,0.6102817880659278,0.5949449920248661,0.6152509099832317,0.6152509099832317,0.6152509099832317,0.5129647049200442,0.5952721770070754,0.5297942824424359,0.5343339740705901,0.5449061388082287,0.5316755960901395,0.5300192221177048,0.5441699725982577,0.5376262729540714,0.5385873788393113,0.5344157703161425,0.534783853421128,0.5377285182610119,0.5371354954807575,0.5309803280029447,0.536031246165801,0.5381170504273853,0.5317164942129157,0.5386078279006994,0.5345180156230829,0.5228824996932641,0.5194879555028424,0.5393644431720584,0.5431475195288537,0.5373808842174144,0.5360721442885772,0.5317982904584679,0.5388327675759682,0.542738538301092,0.5404277943642387,0.5429225798535847,0.5330047850803649,0.5311848186168255,0.5347634043597399,0.537789865445176,0.5335773587992311,0.5452537728518261,0.5399165678295367,0.5348043024825161,0.5446198519487956,0.5348043024825161,0.5419819230297329,0.5403664471800744,0.5366038198846673,0.5309189808187804,0.5384646844709828,0.5329638869575887,0.5386487260234756,0.5355404686924871,0.5276266819352992,0.5344771175003067,0.5420228211525091,0.5313893092307063,0.5256431229806552,0.5277289272422396,0.5340272381497689,0.5337000531675596,0.5379943560590569,0.5344157703161425,0.5366242689460554,0.5256431229806552,0.5292012596621815,0.5374422314015787,0.5318800867040203,0.5350292421577849,0.5443949122735267,0.5679688931907655,0.616048423377367
3,0.3640955380148051,0.6009979141957384,0.6085027197251646,0.63318473682058,0.63318473682058,0.6335732689869535,0.6335732689869535,0.631712404400638,0.6113451392581081,0.6069281419982823,0.36509754202282113,0.36509754202282113,0.36509754202282113,0.3640955380148051,0.3640955380148051,0.3640955380148051,0.3640955380148051,0.3640955380148051,0.6054762586397284,0.6089730481370905,0.6322236309353401,0.6124084904502883,0.6335732689869535,0.6335732689869535,0.631712404400638,0.3640955380148051,0.6089730481370905,0.6077870025765817,0.6318350987689665,0.6342889861355364,0.6341662917672078,0.631712404400638,0.631712404400638,0.6036153940534129,0.6072553269804916,0.5501410985235777,0.5271972516461494,0.5286900331274794,0.53529507995583,0.5389554619442968,0.5453969162815426,0.5356427139994274,0.5343544231319782,0.5326367019753794,0.5502228947691301,0.5381170504273853,0.5430452742219132,0.535785857429144,0.5484029283055908,0.538526031655147,0.5477690074025602,0.5311643695554374,0.5411844096355978,0.5479530489550529,0.5444767085190789,0.5493640341908307,0.5480348452006053,0.5613062860414707,0.5463580221667825,0.5446403010101837,0.5419410249069567,0.5457854484479162,0.5497730154185922,0.5383010919798781,0.5506523250582799,0.5328411925892601,0.5359494499202486,0.5441904216596458,0.5450083841151692,0.539262197865118,0.5408776737147765,0.5366856161302196,0.5488119095333525,0.5341908306408736,0.5401619565661936,0.5425749458099873,0.546726105271768,0.541000368083105,0.544497157580467,0.5423704551961065,0.5449265878696168,0.5455809578340354,0.5301828146088094,0.5475236186659033,0.5379534579362807,0.541756983354464,0.5430043760991371,0.5405504887325672,0.5494253813749949,0.5516543290662959,0.5352746308944419,0.5518383706187886,0.5348860987280684,0.5449265878696168,0.5320027810723488,0.5353564271399943,0.5401210584434174,0.5406527340395075,0.536767412375772,0.5936165604072847,0.6342889861355364
4,0.38795959265469715,0.5085886057829946,0.5898122776164574,0.5928591877632816,0.6057829945605496,0.6019794691423663,0.6021635106948591,0.6019794691423663,0.6076438591468651,0.5989530080569302,0.38879800417160854,0.38879800417160854,0.38879800417160854,0.38795959265469715,0.38795959265469715,0.38795959265469715,0.38795959265469715,0.38795959265469715,0.5084863604760541,0.5922252668602511,0.5808146906057012,0.6104249314956444,0.6059261379902663,0.6038198846672937,0.6106907692936894,0.38795959265469715,0.5069117827491718,0.5983804343380639,0.5993006421005276,0.6099955012064946,0.6111610977056153,0.6112633430125557,0.6112837920739438,0.5078115414502474,0.5991779477321991,0.5358063064905321,0.523618665903235,0.5201627745286491,0.5364402273935627,0.542983927037749,0.5400801603206413,0.5443949122735267,0.5289354218641364,0.52783117254918,0.5339045437814405,0.5346611590527994,0.5333933172467383,0.5306531430207353,0.5386487260234756,0.5281379084700012,0.5345793628072472,0.5382397447957139,0.5335773587992311,0.5366038198846673,0.5388941147601325,0.5436996441863319,0.5383624391640424,0.5315324526604229,0.5383624391640424,0.5325344566684389,0.5336591550447835,0.5361130424113533,0.5204695104494703,0.5397529753384319,0.5376058238926833,0.5291399124780173,0.5379943560590569,0.5335160116150669,0.5278516216105681,0.5351519365261135,0.5258271645331479,0.5364197783321746,0.5436996441863319,0.527095006339209,0.546951044947037,0.5294875465216147,0.5329025397734244,0.5425544967485992,0.5340885853339332,0.5359290008588605,0.5309803280029447,0.543474704511063,0.5228824996932641,0.5314506564148705,0.5353973252627704,0.536297083963846,0.5335978078606192,0.5312052676782135,0.5388941147601325,0.5380557032432212,0.5354177743241585,0.5357654083677559,0.5354382233855466,0.5342317287636498,0.5365833708232792,0.5419614739683448,0.5337614003517238,0.5363379820866222,0.542738538301092,0.5645319361322797,0.6112837920739438
5,0.3895341703815795,0.5186699930473191,0.5913868553433398,0.5912437119136231,0.5733303341376631,0.5945360107971044,0.6095456218559568,0.6095456218559568,0.6024906956770685,0.5966422641200769,0.39016809128461005,0.39016809128461005,0.39016809128461005,0.3895341703815795,0.3895341703815795,0.3895341703815795,0.3895341703815795,0.3895341703815795,0.5140280561122245,0.59095742505419,0.5929205349474459,0.592204817798863,0.595169931700135,0.6033495562553679,0.6078074516379698,0.3895341703815795,0.5095088135454583,0.5955175657437324,0.6047809905525336,0.5966013659973007,0.5970921434706147,0.5970921434706147,0.5970921434706147,0.5161343094351969,0.5980736984172427,0.5302646108543618,0.5353359780786062,0.5287309312502556,0.534293075947814,0.5275244366283588,0.5307553883276758,0.5365015745777268,0.5395484847245512,0.5355404686924871,0.5370945973579813,0.5323913132387224,0.5316551470287514,0.5310416751871089,0.5371150464193694,0.5349474459122326,0.5360925933499653,0.5366038198846673,0.5314915545376467,0.5396916281542677,0.5220849862991289,0.5401619565661936,0.5357654083677559,0.5297533843196597,0.5270132100936566,0.5414502474336428,0.5350905893419492,0.5445176066418551,0.5229438468774283,0.5324526604228866,0.5337409512903357,0.5382397447957139,0.5309394298801685,0.5280152141016727,0.5376058238926833,0.5426567420555396,0.5383010919798781,0.5357040611835917,0.5261952476381334,0.5365015745777268,0.5243957302359822,0.5263179420064619,0.5422886589505541,0.5318391885812441,0.5404073453028506,0.5302032636701975,0.5287104821888675,0.5384033372868186,0.538526031655147,0.5344975665616948,0.5366856161302196,0.5296920371354955,0.5406118359167315,0.5409390208989407,0.5305304486524068,0.5361130424113533,0.535520019631099,0.5381374994887734,0.5317778413970798,0.5405709377939553,0.548443826428367,0.5349065477894565,0.5310416751871089,0.530796286450452,0.5302441617929737,0.5617660112363806,0.6095456218559568
6,0.3681240031082573,0.6091570896895833,0.6174389595517565,0.6390945155617357,0.6390945155617357,0.6391558627459,0.6391558627459,0.6363338922743446,0.6218559568115823,0.6168459367715022,0.3688397202568402,0.3688397202568402,0.3688397202568402,0.3681240031082573,0.3681240031082573,0.3681240031082573,0.3681240031082573,0.3681240031082573,0.6146987853257535,0.618277371068668,0.6390331683775715,0.6219173039957466,0.6391558627459,0.6391558627459,0.6360271563535234,0.3681240031082573,0.618277371068668,0.6173367142448162,0.6386855343339741,0.6375403868962415,0.6366815263179421,0.6371518547298679,0.63670197537933,0.6121426526522432,0.6177456954725778,0.5336796041061715,0.5277902744264038,0.5430248251605251,0.5523495971534906,0.5527585783812523,0.548955052963069,0.53529507995583,0.5443540141507505,0.5557236922825243,0.5393848922334464,0.5449265878696168,0.547196433683694,0.5324935585456627,0.5483620301828146,0.5407140812236718,0.5448038935012883,0.5419205758455687,0.5373195370332502,0.5486687661036358,0.5332297247556337,0.5480348452006053,0.5448243425626764,0.5314097582920944,0.5401619565661936,0.5341703815794855,0.5458467956320805,0.5359903480430248,0.5294670974602266,0.5502842419532944,0.5383215410412662,0.5460717353073494,0.5329843360189768,0.5413480021267024,0.5380557032432212,0.5377285182610119,0.5458876937548567,0.5509590609791011,0.5333319700625742,0.5322072716862296,0.5406322849781195,0.5440472782299293,0.5460103881231851,0.5404073453028506,0.5424318023802708,0.5411230624514335,0.5498139135413684,0.5434133573268987,0.5493026870066664,0.5373808842174144,0.548484724551143,0.5401415075048055,0.5382397447957139,0.5366856161302196,0.5341090343953212,0.5493435851294426,0.5513884912682507,0.5502637928919063,0.5306531430207353,0.5481166414461576,0.5405709377939553,0.5449879350537811,0.5418183305386283,0.547462271481739,0.5438836857388246,0.6002291809620752,0.6391558627459
7,0.37155944542145514,0.5025356836121222,0.5833912723405996,0.5860292012596622,0.6081141875587911,0.6148214796940821,0.6151895627990676,0.6151282156149033,0.6182978201300561,0.6182978201300561,0.3723160606928142,0.3723160606928142,0.3723160606928142,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.488078197210748,0.5853543822338555,0.5712854279988548,0.6034313525009202,0.6139012719316184,0.6152509099832317,0.6078687988221341,0.37155944542145514,0.48650361948386567,0.5732280888307226,0.5587092552451842,0.6079505950676863,0.5814895096315079,0.5814895096315079,0.5814895096315079,0.4871170913255082,0.6114678336264365,0.5432088667130178,0.5502433438305182,0.5479325998936648,0.5393235450492823,0.5473600261747986,0.5338431965972762,0.5439041348002127,0.5490164001472333,0.5447629953785121,0.5421659645822257,0.5436587460635557,0.5431475195288537,0.5488119095333525,0.5400801603206413,0.5467874524559323,0.539016809128461,0.5428612326694204,0.5376876201382357,0.5463375731053944,0.5436382970021676,0.5358267555519202,0.5473600261747986,0.5490164001472333,0.5386691750848636,0.5449470369310049,0.5471759846223059,0.5436382970021676,0.523618665903235,0.5419819230297329,0.5407345302850599,0.5418183305386283,0.5491595435769498,0.5365015745777268,0.5473600261747986,0.5420637192752853,0.5406527340395075,0.5366856161302196,0.547973498016441,0.5325753547912151,0.5525949858901477,0.5444153613349147,0.5413071040039262,0.5483620301828146,0.5422682098891661,0.5297329352582717,0.5428612326694204,0.5346816081141875,0.5376467220154595,0.5366038198846673,0.5440268291685412,0.5395280356631631,0.5414297983722547,0.5468692487014846,0.5401415075048055,0.5433724592041226,0.5443744632121386,0.5331274794486933,0.5407140812236718,0.5374217823401906,0.5350087930963969,0.5387305222690278,0.5516338800049078,0.5419001267841806,0.5389350128829087,0.5560296708307014,0.6182978201300561
8,0.3874483661199951,0.5041102613390045,0.5948631957793137,0.5977465134350334,0.6152100118604557,0.6160688724387551,0.6163551592981882,0.6164983027279047,0.6011206085640669,0.5934931086663122,0.38800049077747334,0.38800049077747334,0.38800049077747334,0.3874483661199951,0.3874483661199951,0.3874483661199951,0.3874483661199951,0.3874483661199951,0.5064210052758579,0.5977260643736453,0.5840251932436301,0.6168663858328902,0.616784589587338,0.6164983027279047,0.6179910842092348,0.3874483661199951,0.5061142693550366,0.5937793955257453,0.5469101468242608,0.6178274917181301,0.6176843482884136,0.6177047973498017,0.6119177129769744,0.5050509181628563,0.5940452333237904,0.5305099995910187,0.5422886589505541,0.5402846509345222,0.5338431965972762,0.527095006339209,0.5387509713304159,0.5409185718375527,0.5326776000981555,0.545724101263752,0.5326776000981555,0.5378307635679522,0.5322686188703939,0.5313688601693183,0.5327593963437078,0.5300192221177048,0.5340272381497689,0.5353973252627704,0.5391599525581776,0.5377285182610119,0.5256840211034314,0.5314302073534825,0.53977342439982,0.5329434378962006,0.538014805120445,0.5350701402805611,0.5337205022289477,0.5386691750848636,0.522616661895219,0.5398552206453724,0.5314711054762586,0.5306735920821234,0.5406731831008956,0.539037258189849,0.5221463334832931,0.5345998118686353,0.5289558709255245,0.5333115210011861,0.5434542554496749,0.5418183305386283,0.5463989202895587,0.528812727495808,0.5360516952271891,0.5417160852316879,0.532800294466484,0.5412253077583739,0.5388736656987444,0.5311439204940493,0.530060120240481,0.5413889002494785,0.5374626804629667,0.5373808842174144,0.5362561858410699,0.5426771911169277,0.5345793628072472,0.5369310048668766,0.5410412662058811,0.5265224326203427,0.5332501738170218,0.5349883440350088,0.5376058238926833,0.5353564271399943,0.5308780826960042,0.5386487260234756,0.5306940411435115,0.566357961576971,0.6179910842092348
9,0.3831540632284978,0.5117582102981473,0.5649257699071613,0.5643327471269068,0.5786470900985645,0.6084618216023885,0.6077870025765817,0.6084618216023885,0.5888102736084414,0.5763567952230992,0.3837470860087522,0.3837470860087522,0.3837470860087522,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.5085068095374422,0.5631875996891743,0.5714899186127357,0.5921230215533108,0.6093002331192998,0.6062942210952518,0.6132673510285878,0.3831540632284978,0.5040693632162284,0.5753343421536952,0.5978487587419737,0.6126334301255573,0.6132264529058116,0.6132878000899759,0.6132264529058116,0.5098768966504438,0.5763363461617111,0.5418796777227926,0.531818739519856,0.5491799926383379,0.5385055825937589,0.545989939061797,0.5389554619442968,0.5394462394176107,0.534313525009202,0.5330865813259171,0.5387509713304159,0.5357040611835917,0.5404277943642387,0.5369310048668766,0.5398552206453724,0.5303464070999141,0.5367060651916077,0.5374831295243548,0.5450901803607214,0.540754979346448,0.5386691750848636,0.5363788802093984,0.5435769498180033,0.5414706964950309,0.5359494499202486,0.5378103145065641,0.529589791828555,0.5340272381497689,0.5277698253650157,0.5400392621978651,0.5421864136436138,0.546460267473723,0.5259294098400883,0.5396916281542677,0.5300805693018691,0.54126620588115,0.5316142489059752,0.5393848922334464,0.5388532166373563,0.5354382233855466,0.5239458508854443,0.5424113533188827,0.5385464807165351,0.5415933908633593,0.5449879350537811,0.538014805120445,0.5249478548934604,0.5278720706719562,0.5307553883276758,0.5381988466729377,0.5341499325180974,0.5303873052226903,0.5306122448979592,0.539507586601775,0.5386691750848636,0.531552901721811,0.5360721442885772,0.5291399124780173,0.543474704511063,0.5296306899513312,0.528076561285837,0.5383215410412662,0.5337000531675596,0.5351314874647254,0.5395893828473273,0.5578761453367809,0.6132878000899759
