,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3671628972230175,0.6076643082082532,0.6148419287554702,0.6391149646231238,0.6391149646231238,0.6391149646231238,0.6388491268250788,0.6388491268250788,0.6163142611754121,0.6141671097296634,0.3680013087399288,0.3680013087399288,0.3680013087399288,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.6118972639155863,0.6158439327634861,0.6388491268250788,0.6203836243916404,0.6388491268250788,0.6388491268250788,0.6316306081550856,0.3671628972230175,0.6158439327634861,0.6148623778168582,0.6382152059220482,0.638910474009243,0.638419696535929,0.6316306081550856,0.6316306081550856,0.6104453805570325,0.6144533965890966,0.5503046910146824,0.5595067686393195,0.5234550734121304,0.5452128747290499,0.5478099055253364,0.5338636456586643,0.5547625863972844,0.5349474459122326,0.5349269968508445,0.5442722179051982,0.5374013332788025,0.5393030959878942,0.5420637192752853,0.543495153572451,0.5598544026829169,0.5338227475358881,0.5374217823401906,0.5444562594576909,0.550202445707742,0.5497730154185922,0.5460512862459613,0.5401824056275817,0.5359903480430248,0.5489346039016809,0.5391395034967895,0.5520428612326694,0.5424318023802708,0.5493844832522187,0.5558872847736289,0.5451106294221095,0.5495889738660995,0.5450288331765571,0.531818739519856,0.5442722179051982,0.539037258189849,0.5483415811214265,0.548955052963069,0.5381170504273853,0.5450083841151692,0.5490164001472333,0.5517565743732362,0.5412253077583739,0.5365220236391149,0.5448652406854525,0.5422273117663899,0.5411639605742097,0.5344566684389187,0.5485869698580835,0.5451515275448857,0.5416956361702998,0.543760991370496,0.5356836121222036,0.5482802339372623,0.5445176066418551,0.5493435851294426,0.5427998854852563,0.5476872111570079,0.5348452006052922,0.540018813136477,0.5423704551961065,0.5384442354095947,0.5315937998445871,0.535785857429144,0.5422682098891661,0.5987432158345413,0.6391149646231238
1,0.36900331274794484,0.6033291071939798,0.6097296634084496,0.6340435973988794,0.6361498507218518,0.6361498507218518,0.6364565866426731,0.6364565866426731,0.615537196842665,0.6107316674164656,0.3698826223876324,0.3698826223876324,0.3698826223876324,0.36900331274794484,0.36900331274794484,0.36900331274794484,0.36900331274794484,0.36900331274794484,0.6086254140934931,0.6111406486442272,0.6346570692405219,0.60983190871539,0.6364565866426731,0.6364565866426731,0.6352296429593882,0.36900331274794484,0.6111406486442272,0.6107316674164656,0.57901517320355,0.6342889861355364,0.634432129565253,0.6360680544762995,0.6359044619851949,0.6060692814199828,0.611590527994765,0.532554905729827,0.5290990143552411,0.523864054639892,0.5440268291685412,0.5466852071489918,0.539507586601775,0.5264406363747904,0.5447629953785121,0.5426567420555396,0.5402846509345222,0.5441699725982577,0.5537196842664922,0.5350292421577849,0.5419410249069567,0.5587501533679604,0.5441699725982577,0.5363175330252341,0.5493640341908307,0.5517974724960124,0.5365220236391149,0.5322072716862296,0.5406936321622837,0.5319005357654084,0.5304486524068546,0.5493435851294426,0.5326162529139913,0.5342521778250379,0.5421455155208376,0.5540877673714777,0.5495685248047114,0.5359698989816367,0.545724101263752,0.53230951699317,0.538014805120445,0.5341703815794855,0.5396507300314916,0.5323504151159462,0.5407345302850599,0.5324117623001104,0.5479121508322768,0.5281788065927774,0.5466647580876037,0.5387509713304159,0.5397529753384319,0.5448652406854525,0.5379330088748926,0.5321663735634534,0.5492004416997259,0.5358676536746964,0.5516338800049078,0.543474704511063,0.5507954684879964,0.5408572246533884,0.5437814404318841,0.5465625127806634,0.5502433438305182,0.5442108707210339,0.537789865445176,0.5363993292707865,0.5476054149114555,0.5271563535233733,0.5465420637192753,0.5386896241462517,0.5365833708232792,0.5943148579850556,0.6364565866426731
2,0.38867530980328,0.5159707169440922,0.5994028874074679,0.6000163592491105,0.6117541204858697,0.6132673510285878,0.6132878000899759,0.6137581285019018,0.600895668888798,0.594433765490164,0.3890229438468774,0.3890229438468774,0.3890229438468774,0.38867530980328,0.38867530980328,0.38867530980328,0.38867530980328,0.38867530980328,0.510919798781236,0.598646272136109,0.6064578135863564,0.5914277534661159,0.6131446566602593,0.6126334301255573,0.6160279743159789,0.38867530980328,0.5066868430739029,0.5930227802543864,0.6098114596540019,0.5943110711218355,0.6154758496585007,0.6154758496585007,0.6154758496585007,0.5138031164369555,0.5945973579812687,0.527319946014478,0.5317982904584679,0.5404686924870149,0.5341703815794855,0.5304691014682426,0.5326776000981555,0.5312257167396016,0.5444358103963028,0.5154594904093902,0.5378307635679522,0.5336387059833954,0.5335978078606192,0.5345589137458591,0.5458058975093043,0.5346202609300233,0.5366038198846673,0.535785857429144,0.5258885117173122,0.5453764672201546,0.5294466483988385,0.5312052676782135,0.5253568361212221,0.529814731503824,0.5300805693018691,0.5401006093820294,0.5265633307431189,0.5272994969530899,0.5246411189726392,0.526113451392581,0.5276880291194634,0.5354791215083228,0.5299987730563167,0.5371150464193694,0.5219827409921884,0.5339658909656047,0.536276634902458,0.5314506564148705,0.543474704511063,0.5348247515439042,0.5392826469265061,0.5401824056275817,0.5393848922334464,0.5314711054762586,0.5355404686924871,0.5462762259212303,0.5398143225225962,0.5413889002494785,0.5476872111570079,0.5287922784344199,0.536542472700503,0.5320641282565131,0.5315937998445871,0.5308985317573923,0.5294670974602266,0.535049691219173,0.5261339004539691,0.5362152877182937,0.539507586601775,0.5322890679317819,0.5411026133900454,0.5434133573268987,0.5363584311480103,0.5336591550447835,0.5284446443908225,0.5682332162435225,0.6160279743159789
3,0.36567011574168745,0.6034313525009202,0.611835916731422,0.6365588319496135,0.6365588319496135,0.6365588319496135,0.6369064659932109,0.6369064659932109,0.6101795427589873,0.6105067277411966,0.36646762913582265,0.36646762913582265,0.36646762913582265,0.36567011574168745,0.36567011574168745,0.36567011574168745,0.36567011574168745,0.36567011574168745,0.6084413725410004,0.6126743282483335,0.6357204204327022,0.616559649912069,0.6369064659932109,0.6369064659932109,0.6301378266737557,0.36567011574168745,0.6126743282483335,0.61132469019672,0.6350456014068955,0.6359862582307472,0.6357817676168663,0.6301378266737557,0.6301378266737557,0.6064987117091325,0.6109975052145107,0.5526563330743118,0.5447016481943479,0.5244570774201465,0.5477281092797841,0.5452946709746023,0.5450083841151692,0.5554374054230911,0.5450083841151692,0.5458263465706924,0.541245756819762,0.5470123921312012,0.5501819966463539,0.5409799190217169,0.5438223385546603,0.5271154554005971,0.548484724551143,0.5351110384033373,0.5435360516952272,0.546951044947037,0.5493026870066664,0.5416138399247474,0.5405300396711791,0.5447834444399002,0.5526563330743118,0.5542309108011942,0.5525949858901477,0.5336182569220073,0.5185268496176025,0.5311643695554374,0.5329025397734244,0.5484642754897551,0.5455809578340354,0.5312257167396016,0.5294057502760623,0.5465829618420515,0.531818739519856,0.549957056971085,0.5418592286614045,0.5419205758455687,0.5361743895955176,0.5526767821356999,0.5422273117663899,0.539262197865118,0.5383828882254305,0.5384851335323708,0.541756983354464,0.5499366079096969,0.546480716535111,0.5430452742219132,0.5360107971044129,0.5398552206453724,0.5498343626027565,0.5353359780786062,0.5325753547912151,0.5421455155208376,0.5371559445421455,0.542247760827778,0.5519610649871171,0.5474009242975747,0.5464398184123349,0.5328616416506482,0.5456014068954235,0.5399779150137008,0.5401619565661936,0.5959954678820983,0.6369064659932109
4,0.3884912682507873,0.5069117827491718,0.5898940738620098,0.5920616743691465,0.6052922170872357,0.5994846836530203,0.5994846836530203,0.611570078933377,0.6072348779191035,0.5976033700053167,0.3892887816449225,0.3892887816449225,0.3892887816449225,0.3884912682507873,0.3884912682507873,0.3884912682507873,0.3884912682507873,0.3884912682507873,0.5072594167927692,0.5928387387018936,0.5797104412907448,0.6110384033372869,0.6061715267269232,0.6028383297206659,0.6109770561531226,0.3884912682507873,0.5054803484520061,0.5971943887775552,0.5977874115578095,0.6106089730481371,0.6111610977056153,0.6113860373808843,0.613083309476095,0.506461903398634,0.5978692078033618,0.5335569097378431,0.5330865813259171,0.5282606028383298,0.5343953212547544,0.5334137663081264,0.5248456095865199,0.536031246165801,0.5361743895955176,0.5423500061347184,0.5368901067441004,0.5372990879718621,0.5358676536746964,0.5366038198846673,0.5357449593063678,0.5226371109566071,0.537278638910474,0.5282401537769417,0.5412048586969858,0.5186699930473191,0.5313893092307063,0.5290581162324649,0.5265224326203427,0.5440472782299293,0.5225757637724429,0.5302032636701975,0.5355404686924871,0.5247433642795796,0.5445176066418551,0.5322686188703939,0.5451310784834976,0.5334546644309026,0.5432293157744059,0.5347225062369637,0.5360516952271891,0.5361948386569056,0.5379739069976688,0.5384646844709828,0.5322890679317819,0.5363175330252341,0.5444562594576909,0.5393030959878942,0.543249764835794,0.5288740746799722,0.5334751134922907,0.5295284446443909,0.5315120035990348,0.5292626068463457,0.5383828882254305,0.5210829822911128,0.5311234714326613,0.5347429552983518,0.5369310048668766,0.5390577072512371,0.5366242689460554,0.5395893828473273,0.536767412375772,0.5249887530162366,0.5287309312502556,0.52932395403051,0.5306531430207353,0.5257044701648195,0.5362152877182937,0.5392826469265061,0.531573350783199,0.5644175728630353,0.613083309476095
5,0.3892887816449225,0.5203468160811419,0.592695595272177,0.593186372745491,0.5741891947159625,0.5970716944092266,0.6075620629013129,0.6077870025765817,0.6024088994315161,0.5985235777677804,0.38955461944296754,0.38955461944296754,0.38955461944296754,0.3892887816449225,0.3892887816449225,0.3892887816449225,0.3892887816449225,0.3892887816449225,0.5155412866549426,0.5927569424563413,0.5945564598584925,0.5897509304322932,0.5953744223140158,0.6013455482393358,0.6069076929368942,0.3892887816449225,0.5113083309476095,0.597398879391436,0.6051899717802953,0.5985644758905566,0.5965195697517484,0.5965195697517484,0.5965195697517484,0.5179747249601243,0.5993006421005276,0.5246615680340272,0.5279947650402846,0.5419001267841806,0.5348656496666803,0.5459490409390209,0.53230951699317,0.5317164942129157,0.5355813668152631,0.5181178683898409,0.5335160116150669,0.5363584311480103,0.5280356631630608,0.530571346775183,0.5442926669665862,0.5284855425135986,0.5421250664594495,0.5245797717884749,0.5353768762013823,0.541245756819762,0.5287104821888675,0.5362152877182937,0.5533107030387305,0.5361334914727414,0.5292217087235696,0.5271972516461494,0.5444153613349147,0.5358881027360844,0.5250092020776246,0.5401415075048055,0.5283832972066582,0.5314711054762586,0.530571346775183,0.5379739069976688,0.5527585783812523,0.5371968426649216,0.5322481698090058,0.5340272381497689,0.5303873052226903,0.5343748721933663,0.5254795304895505,0.5369923520510409,0.5326367019753794,0.5323299660545581,0.5391804016195657,0.5314302073534825,0.5354177743241585,0.5318800867040203,0.5418387796000164,0.5478508036481126,0.5344975665616948,0.5384033372868186,0.5314711054762586,0.5326162529139913,0.530796286450452,0.5385055825937589,0.5301214674246452,0.5341294834567093,0.5340681362725451,0.5314506564148705,0.5289558709255245,0.5347020571755756,0.5329434378962006,0.5352541818330538,0.541756983354464,0.5621719629735662,0.6077870025765817
6,0.369780377080692,0.6094229274876283,0.617541204858697,0.6391558627459,0.6391558627459,0.6391558627459,0.6390127193161834,0.6390127193161834,0.6198314997341622,0.6166209970962333,0.3705778904748272,0.3705778904748272,0.3705778904748272,0.369780377080692,0.369780377080692,0.369780377080692,0.369780377080692,0.369780377080692,0.6137376794405137,0.6187068013578176,0.6388491268250788,0.622019549302687,0.6390127193161834,0.6390127193161834,0.6340026992761032,0.369780377080692,0.6187068013578176,0.6173162651834281,0.6382561040448244,0.6381334096764959,0.6371927528526441,0.6350864995296716,0.6344730276880292,0.612081305468079,0.6172753670606519,0.5382397447957139,0.5557441413439124,0.5205922048177989,0.5468896977628727,0.5434542554496749,0.5386896241462517,0.5404686924870149,0.5334342153695145,0.5484233773669789,0.5397529753384319,0.5459285918776328,0.5383624391640424,0.544742546317124,0.5406322849781195,0.5441290744754815,0.5395893828473273,0.5329229888348125,0.5493640341908307,0.5508568156721606,0.5375444767085191,0.5499979550938612,0.538260193857102,0.5371354954807575,0.5500797513394136,0.5368492086213242,0.528567338759151,0.5339249928428285,0.5485256226739192,0.5405300396711791,0.5487914604719644,0.5382192957343258,0.5378921107521165,0.5487710114105763,0.5438223385546603,0.5444767085190789,0.5277493763036276,0.5461739806142898,0.5375444767085191,0.5331070303873052,0.536542472700503,0.5377285182610119,0.5361948386569056,0.5365015745777268,0.5420841683366734,0.5364197783321746,0.5353564271399943,0.5480757433233815,0.5305917958365711,0.5399165678295367,0.5347225062369637,0.5388123185145802,0.5405913868553434,0.5422068627050018,0.5468896977628727,0.5476258639728436,0.5386282769620875,0.5469101468242608,0.5520224121712813,0.5368696576827123,0.5421659645822257,0.5316551470287514,0.544497157580467,0.536767412375772,0.542247760827778,0.6002034302921793,0.6391558627459
7,0.3753834199010265,0.4991206903603125,0.579526399738252,0.5812032227720748,0.604617398061429,0.6116518751789293,0.6119177129769744,0.613083309476095,0.6146783362643654,0.6146783362643654,0.3760173408040571,0.3760173408040571,0.3760173408040571,0.3753834199010265,0.3753834199010265,0.3753834199010265,0.3753834199010265,0.3753834199010265,0.4916976810764386,0.5812032227720748,0.5701607296225103,0.6004253404768721,0.6095456218559568,0.6122448979591837,0.6051490736575191,0.3753834199010265,0.4901640014723324,0.5714081223671833,0.554190012678418,0.6051081755347429,0.5806919962373727,0.5806919962373727,0.5806919962373727,0.4906138808228702,0.6082982291112838,0.5441290744754815,0.543985931045765,0.5289354218641364,0.5376262729540714,0.5332092756942456,0.5440472782299293,0.5430248251605251,0.5408981227761646,0.5262156966995215,0.5407345302850599,0.538260193857102,0.5468283505787085,0.5383828882254305,0.5294261993374504,0.5364606764549508,0.539262197865118,0.542738538301092,0.5458058975093043,0.5465625127806634,0.5557032432211362,0.537524027647131,0.5316551470287514,0.5340681362725451,0.5517770234346243,0.531818739519856,0.5446607500715717,0.5424318023802708,0.5481370905075457,0.5411639605742097,0.523107439368533,0.5406118359167315,0.5443744632121386,0.5334137663081264,0.5347020571755756,0.541491145556419,0.5434542554496749,0.5371763936035336,0.539262197865118,0.5337614003517238,0.547462271481739,0.530837184573228,0.5511226534702057,0.5335773587992311,0.5436382970021676,0.5396711790928796,0.5372990879718621,0.5366856161302196,0.5456832031409758,0.5280152141016727,0.5389554619442968,0.5392212997423418,0.5385873788393113,0.5388532166373563,0.536276634902458,0.5468079015173204,0.5396507300314916,0.5435360516952272,0.5417160852316879,0.5490164001472333,0.5393848922334464,0.5301419164860333,0.5386691750848636,0.5475236186659033,0.537769416383788,0.5546012660241117,0.6146783362643654
8,0.38718252832195005,0.5011042493149565,0.5901394625986667,0.5908756288086376,0.6126129810641692,0.6141671097296634,0.6144738456504847,0.6096274181015091,0.5987280683816613,0.5930227802543864,0.38785734734775673,0.38785734734775673,0.38785734734775673,0.38718252832195005,0.38718252832195005,0.38718252832195005,0.38718252832195005,0.38718252832195005,0.5028424195329434,0.5928387387018936,0.5768884708191894,0.6122244488977956,0.6148419287554702,0.6148419287554702,0.6146987853257535,0.38718252832195005,0.5023720911210175,0.5932272708682671,0.5479939470778291,0.6147805815713059,0.6147601325099178,0.6144942947118728,0.6085027197251646,0.5014723324199419,0.5935749049118646,0.540509590609791,0.5392212997423418,0.5404482434256268,0.5329638869575887,0.5380761523046093,0.5437814404318841,0.5295693427671669,0.5249887530162366,0.539037258189849,0.5307144902048996,0.5352132837102777,0.5423091080119422,0.5319414338881845,0.5398347715839843,0.5421250664594495,0.537769416383788,0.5266042288658951,0.5428816817308085,0.5205922048177989,0.5360925933499653,0.5343544231319782,0.5286900331274794,0.5345589137458591,0.5228211525090999,0.5289354218641364,0.5339863400269927,0.5383624391640424,0.5404277943642387,0.5313688601693183,0.521123880413889,0.5394871375403869,0.5245797717884749,0.531307512985154,0.5333728681853503,0.5411435115128216,0.5389554619442968,0.5292626068463457,0.5402642018731341,0.531573350783199,0.534272626886426,0.5267678213569997,0.527095006339209,0.5314915545376467,0.537278638910474,0.5328207435278721,0.5374217823401906,0.5357245102449798,0.5398961187681486,0.5499161588483089,0.5329229888348125,0.5332297247556337,0.5324117623001104,0.540243752811746,0.5323504151159462,0.5348860987280684,0.5420432702138972,0.5353564271399943,0.5315937998445871,0.5283219500224939,0.5293035049691219,0.544497157580467,0.5359494499202486,0.5418183305386283,0.528833176557196,0.5634678275674554,0.6148419287554702
9,0.3842787616048423,0.5120649462189686,0.563351192180279,0.5638010715308167,0.5755183837061879,0.6063146701566398,0.6063146701566398,0.6110179542758988,0.5900167682303382,0.5777677804588769,0.38495358063064905,0.38495358063064905,0.38495358063064905,0.3842787616048423,0.3842787616048423,0.3842787616048423,0.3842787616048423,0.3842787616048423,0.5084045642305018,0.5614494294711873,0.5696699521491964,0.590221258844219,0.6069894891824466,0.6047605414911456,0.612060856406691,0.3842787616048423,0.5038035254181833,0.5764181424072635,0.5960696904012106,0.6097910105926138,0.6104658296184206,0.6106498711709133,0.6101795427589873,0.5097337532207271,0.5781972107480267,0.5322481698090058,0.532800294466484,0.5435360516952272,0.5397120772156558,0.5363993292707865,0.5385873788393113,0.5343544231319782,0.540509590609791,0.5440677272913174,0.5368696576827123,0.5381170504273853,0.5265019835589546,0.5358881027360844,0.5458263465706924,0.5359085517974725,0.5361743895955176,0.5411230624514335,0.5302032636701975,0.5197333442394995,0.5279947650402846,0.5288945237413603,0.5288945237413603,0.5406527340395075,0.5267064741728354,0.5409799190217169,0.5425953948713754,0.5416751871089117,0.5272790478917018,0.5405913868553434,0.5368696576827123,0.5385669297779232,0.5242116886834894,0.5410617152672692,0.5460308371845732,0.5302032636701975,0.5399165678295367,0.5333524191239623,0.5409594699603288,0.5386896241462517,0.5271768025847614,0.5448243425626764,0.5351110384033373,0.5329843360189768,0.534538464684471,0.544497157580467,0.5312461658009897,0.5364606764549508,0.5237413602715635,0.5551920166864341,0.5343953212547544,0.5311848186168255,0.5331274794486933,0.5350905893419492,0.5285877878205391,0.5351110384033373,0.5352337327716657,0.5401006093820294,0.5408776737147765,0.536031246165801,0.5332706228784099,0.5463784712281706,0.5356427139994274,0.5388736656987444,0.5446811991329598,0.5570407633104456,0.612060856406691
