,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,0,2,2,2,0,1,2
1,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,2,0,2,2,0,0
2,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,0,2,0,2,0,0
3,0,1,0,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,1,2,0,2,1,0,0
4,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,-1,1,1,0,1,2,2,2
5,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,13,2,1,0,1,0,0,2
6,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,0,1,1,1,2,0,1,2
7,0,1,2,2,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,4,6,0,-1,1,0,2,2,0,0,0
8,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,2,1,0,2,1,2,1
9,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,2,1,1,1,1,0,0
10,0,0,2,2,0,0,4,2,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,1,3,3,1,4,6,0,-1,2,1,2,1,2,1,1
11,0,0,1,1,4,5,1,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,1,0,0,0,0,0,2
12,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,1,1,2,0,2,0
13,0,0,1,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,1,2,0,2,0,2,0
14,0,0,1,1,2,2,3,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,18,2,2,2,2,2,1,0
15,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,1,2,2,0,0,2,0
16,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,1,2,1,2,0,1
17,0,1,0,0,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,0,1,1,1,0,1,0
18,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,2,2,1,2,2,2,0
19,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,2,1,2,0,0,2,0
20,0,1,0,3,3,3,0,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,1,1,2,0,0,1
21,0,0,1,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,1,0,2,2,2,0,2
22,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,1,1,0,1,1,2,0
23,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,0,0,2,0,0,2,0
24,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,1,4,6,0,12,1,2,2,2,2,2,0
25,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,0,1,0,1,2,1
26,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,2,2,2,1,1,0,2
27,0,0,2,2,0,4,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,1,2,2,0,1,1
28,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,1,2,2,2,2,1,1
29,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,0,0,2,0,0,0
30,0,0,1,1,4,5,1,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,0,1,1,2,1,1,0
31,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,7,0,1,2,1,0,2,0
32,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,0,5,5,1,-1,0,2,1,1,2,1,0
33,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,1,0,2,2,2,2
34,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,1,0,2,2,2,0,1
35,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,1,0,2,0,2,1,1
36,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,2,1,2,0,1,2
37,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,1,0,0,2,0,2
38,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,1,1,0,0,1,1,2
39,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,0,1,0,2,1,2,2
40,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,0,2,0,1,0,0
41,0,0,1,1,2,2,3,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,2,2,1,1,0,0
42,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,9,1,2,1,0,0,0,0
43,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,0,1,1,0,1,2,0
44,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,0,0,2,0,2,1,0
45,0,1,0,0,1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,1,1,0,0,0,0,2
46,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,2,1,1,2,1,2,1
47,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,2,0,1,2,2,2
48,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,1,1,2,1,2,2,0
49,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,0,1,0,1,-1,0,2,1,2,0,2,2
50,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,0,1,0,1,-1,0,2,2,0,0,0,2
51,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,0,2,2,0,2,1
52,0,1,0,3,0,0,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,1,2,2,2,1,2
53,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,15,0,2,2,1,1,0,1
54,0,1,2,3,3,3,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,10,1,2,0,2,1,1,1
55,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,1,2,2,2,1,1,0
56,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,1,0,2,2,0,0,2,2
57,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,0,5,0,1,-1,1,0,1,2,2,2,0
58,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,1,0,1,2,1,1,2
59,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,0,1,0,1,-1,1,2,1,1,0,0,0
60,0,0,1,1,2,2,3,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,2,0,2,0,-1,1,2,1,2,1,2,2
61,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,1,0,0,0,0,1,2,0
62,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,2,0,0,1,2,1,0
63,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,0,2,0,0,2,1
64,0,0,1,1,2,2,3,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,2,1,1,0,0,1
65,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,0,1,2,2,0,1,2
66,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,0,1,2,0,2,2,0
67,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,0,0,1,2,0,2
68,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,2,1,2,1,0,2,2
69,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,1,0,0,2,0,0,2
70,0,0,2,2,0,4,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,0,0,2,2,2,0
71,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,29,0,1,0,0,2,1,0
72,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,0,1,0,1,1,1,0
73,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,0,0,1,2,1,1,2
74,0,1,0,0,1,1,2,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,1,1,1,2,1,2,1
75,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,2,0,1,2,2,0
76,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,1,1,2,0,1,1,0
77,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,0,0,0,1,1,1
78,0,0,1,1,4,4,5,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,2,1,4,6,0,12,0,2,0,0,1,0,0
79,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,0,1,2,0,1,0
80,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,0,1,1,1,2,0,2
81,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,0,2,2,2,0,0
82,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,1,2,2,1,2,1
83,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,0,0,0,1,1,2
84,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,0,2,1,1,0,2,2
85,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,1,2,2,0,1,0
86,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,0,0,2,2,2,0
87,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,1,1,0,0,2,2,1,0
88,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,1,0,2,0,0,0
89,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,2,0,1,0,0,0
90,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,0,0,1,0,1,0,0
91,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,0,1,2,1,2,0
92,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,2,1,2,2,1,2,1
93,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,2,1,1,1,0,1
94,0,1,0,3,0,0,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,0,0,0,1,0,0
95,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,0,1,1,2,0,2
96,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,0,2,1,2,1,0,0
97,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,0,0,1,2,0,2,1
98,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,1,0,1,0,1,0,0
99,0,0,2,2,4,4,6,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,1,1,1,0,0,0
100,0,0,1,1,4,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,1,0,1,0,0,2,1
101,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,2,2,1,2,1,1,1
102,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,0,2,0,2,1,1
103,0,1,0,0,1,1,2,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,0,1,2,0,0,1,2
104,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,2,0,1,2,1,0,0
105,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,0,2,2,2,0,2,1
106,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,0,1,0,1,4,1,0,2,2,0,1,0
107,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,0,1,0,2,2,2
108,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,2,1,0,2,0,2,0
109,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,2,0,0,2,2,1
110,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,2,0,2,1,0,1,0
111,0,1,0,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,2,2,1,2,1,1,0
112,0,1,0,3,3,3,0,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,0,0,2,0,2,0
113,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,0,2,1,0,0,1,1
114,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,0,1,0,1,2,1
115,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,2,0,2,0,29,0,0,1,2,2,1,2
116,0,1,0,0,1,1,2,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,1,1,1,1,0,1
117,0,1,2,2,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,4,6,0,-1,2,1,0,1,2,2,1
118,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,1,2,1,1,2,2,2
119,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,2,1,2,1,0,1,2
120,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,2,0,1,2,2,2,2
121,0,0,1,1,2,2,3,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,19,1,2,1,1,2,2,1
122,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,0,2,2,2,2,2
123,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,15,1,2,2,0,2,2,1
124,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,2,0,2,0,29,2,2,0,0,0,1,2
125,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,27,2,2,0,0,2,2,0
126,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,1,0,0,1,1,0,2
127,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,0,1,2,0,0,2
128,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,2,2,2,1,2,1,2
129,0,0,1,1,2,2,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,18,1,2,1,1,2,2,1
130,0,1,2,3,0,0,4,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,2,0,1,1,2,0
131,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,0,0,2,0,0,1,2
132,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,0,2,2,0,2,0,0
133,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,0,2,1,0,1,0
134,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,0,5,0,1,-1,2,2,1,1,1,0,2
135,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,0,0,0,2,2,2,2
136,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,1,2,2,2,0,2,0
137,0,1,0,3,3,3,0,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,1,2,0,0,2,0
138,0,0,1,1,2,2,3,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,2,0,2,0,-1,0,1,2,1,1,2,1
139,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,1,1,2,0,2,1
140,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,1,0,0,2,1,0
141,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,1,1,1,1,2,1
142,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,0,2,0,2,0,1,1
143,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,15,0,1,0,2,2,2,0
144,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,1,2,1,2,0,2,2
