,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6361415386199951,,,,,,
random_model_n5,0.6265893578529358,,,,1.4930234357225705,51.790846040956254,-0.028086642817588995
random_model_n6,0.626435399055481,,,,1.45298463651722,28.03566649962733,-0.024275896987588027
random_model_n3,0.6264243125915527,,,,0.930837377317901,55.467894927404636,-0.02595890726586982
random_model_n10,0.6264013051986694,,,,0.6195759774224453,68.59013483547791,-0.021233933730779725
random_model_n4,0.6263732314109802,,,,1.2379272887719133,27.446464012452353,-0.024169266351476214
random_model_n8,0.6262868046760559,,,,0.6665792229257422,45.483682460696784,-0.02195642449744214
random_model_n2,0.626284658908844,,,,0.20349556041905634,114.05060721154554,-0.01932514341855302
random_model_n12,0.6262581944465637,,,,0.9487439784643432,44.45699154875441,-0.024633261015316568
average_model,0.6261878609657288,,,,,,
random_model_n7,0.6261643767356873,,,,1.951237477324032,30.138169105687346,-0.030909104152334298
random_model_n11,0.6260815262794495,,,,1.4881439584225096,32.40958804076544,-0.026576114882785766
random_model_n9,0.6260092854499817,,,,0.5698525073850327,48.523925755331916,-0.019814357820651086
random_model_n1,0.6249452829360962,,,,0.9209333722379188,33.42096653144948,-0.02070544402743539
