,abilities
kmeans_n_clusters_1,0.46294123
kmeans_n_clusters_2,0.51536596
kmeans_n_clusters_3,0.51674867
kmeans_n_clusters_4,0.5163
kmeans_n_clusters_5,0.51600045
kmeans_n_clusters_6,0.51672983
kmeans_n_clusters_7,0.51344675
kmeans_n_clusters_8,0.5108337
dbscan_eps_0_1_min_samples_2,0.50441927
dbscan_eps_0_2_min_samples_2,0.52330655
dbscan_eps_0_3_min_samples_2,0.52324444
dbscan_eps_0_4_min_samples_2,0.52324444
dbscan_eps_0_5_min_samples_2,0.52324444
dbscan_eps_0_6_min_samples_2,0.46294123
dbscan_eps_0_7_min_samples_2,0.46294123
dbscan_eps_0_8_min_samples_2,0.46294123
dbscan_eps_0_9_min_samples_2,0.46294123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46294123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5178217
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5164772
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51650476
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51584166
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161364
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51400185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.511802
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46294123
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52324444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52144504
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5185614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51866436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5183595
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51536345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114312
mean_shift_,0.5168752
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52324444
random_model_n1,0.47873208
random_model_n2,0.47880346
random_model_n3,0.47869647
random_model_n4,0.47878498
random_model_n5,0.47883222
random_model_n6,0.47878495
random_model_n7,0.47887245
random_model_n8,0.4786875
random_model_n9,0.47855595
random_model_n10,0.47874263
random_model_n11,0.47968948
random_model_n12,0.47930345
random_model_n13,0.47922328
random_model_n14,0.47870007
random_model_n15,0.47865838
random_model_n16,0.47901598
random_model_n17,0.47912386
random_model_n18,0.47891083
random_model_n19,0.47904447
random_model_n20,0.47943997
random_model_n21,0.47878006
random_model_n22,0.47859782
random_model_n23,0.47872683
random_model_n24,0.47878444
random_model_n25,0.47885993
random_model_n26,0.47918704
random_model_n27,0.47907636
random_model_n28,0.47856376
random_model_n29,0.47899708
random_model_n30,0.47867736
random_model_n31,0.478696
random_model_n32,0.4791116
random_model_n33,0.47862175
random_model_n34,0.47867778
random_model_n35,0.4788216
random_model_n36,0.47899067
random_model_n37,0.47881702
random_model_n38,0.47899368
random_model_n39,0.47878096
random_model_n40,0.4787151
random_model_n41,0.47887638
random_model_n42,0.47875914
average_model,0.5050843
optimal_clustering,0.5253758
