,abilities
kmeans_n_clusters_1,0.46326035
kmeans_n_clusters_2,0.51820076
kmeans_n_clusters_3,0.51945114
kmeans_n_clusters_4,0.51897603
kmeans_n_clusters_5,0.5182353
kmeans_n_clusters_6,0.5180503
kmeans_n_clusters_7,0.515475
kmeans_n_clusters_8,0.51202357
dbscan_eps_0_1_min_samples_2,0.505702
dbscan_eps_0_2_min_samples_2,0.5213105
dbscan_eps_0_3_min_samples_2,0.5211982
dbscan_eps_0_4_min_samples_2,0.5211982
dbscan_eps_0_5_min_samples_2,0.5211982
dbscan_eps_0_6_min_samples_2,0.46326035
dbscan_eps_0_7_min_samples_2,0.46326035
dbscan_eps_0_8_min_samples_2,0.46326035
dbscan_eps_0_9_min_samples_2,0.46326035
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46326035
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52032113
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.519126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5171058
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5174626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51741534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5155636
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5127058
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46326035
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5198134
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.512993
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52015865
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5166691
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.513801
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51156163
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5116348
mean_shift_,0.5196967
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5211982
random_model_n1,0.47966456
random_model_n2,0.47974786
random_model_n3,0.47958997
random_model_n4,0.47968024
random_model_n5,0.47971585
random_model_n6,0.47969607
random_model_n7,0.47979778
random_model_n8,0.4795805
random_model_n9,0.4794514
random_model_n10,0.4796446
random_model_n11,0.4805573
random_model_n12,0.48021
random_model_n13,0.48013073
random_model_n14,0.4796005
random_model_n15,0.4795619
random_model_n16,0.47990423
random_model_n17,0.48003128
random_model_n18,0.47981086
random_model_n19,0.47992197
random_model_n20,0.48028478
random_model_n21,0.47970405
random_model_n22,0.47951135
random_model_n23,0.47962084
random_model_n24,0.47963214
random_model_n25,0.4797726
random_model_n26,0.48003975
random_model_n27,0.47988912
random_model_n28,0.47946158
random_model_n29,0.4799123
random_model_n30,0.4795744
random_model_n31,0.47960222
random_model_n32,0.48002172
random_model_n33,0.47951153
random_model_n34,0.47957307
random_model_n35,0.47973028
random_model_n36,0.47984016
random_model_n37,0.47972205
random_model_n38,0.4798955
random_model_n39,0.4796525
random_model_n40,0.47957715
random_model_n41,0.47977898
random_model_n42,0.47964042
average_model,0.50477964
optimal_clustering,0.5251293
