,abilities
dbscan_eps_0_1_min_samples_2,0.46491745
dbscan_eps_0_2_min_samples_2,0.5617887
dbscan_eps_0_3_min_samples_2,0.5665608
dbscan_eps_0_4_min_samples_2,0.5665877
dbscan_eps_0_5_min_samples_2,0.56630385
dbscan_eps_0_6_min_samples_2,0.5699362
dbscan_eps_0_7_min_samples_2,0.56437486
dbscan_eps_0_8_min_samples_2,0.5574453
dbscan_eps_0_9_min_samples_2,0.54520124
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5791344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57901067
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.57901067
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57901067
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46491745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46491745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46491745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46491745
kmeans_n_clusters_1,0.46491745
kmeans_n_clusters_2,0.56642586
kmeans_n_clusters_3,0.56640667
kmeans_n_clusters_4,0.5661291
kmeans_n_clusters_5,0.56667656
kmeans_n_clusters_6,0.56676793
kmeans_n_clusters_7,0.5631469
kmeans_n_clusters_8,0.55873775
mean_shift_,0.46491745
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.57901067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5763396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5716928
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.571978
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5716446
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5661556
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55843675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5646839
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57901067
random_model_n1,0.49643755
random_model_n2,0.49654412
random_model_n3,0.49572578
random_model_n4,0.4961353
random_model_n5,0.4954389
random_model_n6,0.49577162
random_model_n7,0.49584034
random_model_n8,0.49633995
random_model_n9,0.49553576
random_model_n10,0.4959201
random_model_n11,0.49608654
random_model_n12,0.49587604
random_model_n13,0.49601993
random_model_n14,0.49551848
random_model_n15,0.4967335
random_model_n16,0.49590296
random_model_n17,0.49592805
random_model_n18,0.49573773
random_model_n19,0.49642062
random_model_n20,0.49596187
random_model_n21,0.49624392
random_model_n22,0.49597698
random_model_n23,0.49573186
random_model_n24,0.49588388
random_model_n25,0.4962149
random_model_n26,0.4960086
random_model_n27,0.49594653
random_model_n28,0.49566805
random_model_n29,0.4974531
random_model_n30,0.49576363
random_model_n31,0.49606228
random_model_n32,0.49607635
random_model_n33,0.49626988
random_model_n34,0.4956024
random_model_n35,0.495909
random_model_n36,0.49615029
random_model_n37,0.49622408
random_model_n38,0.49660614
random_model_n39,0.49549532
random_model_n40,0.49575737
random_model_n41,0.49580935
random_model_n42,0.49614537
average_model,0.5548198
optimal_clustering,0.5846813
