,abilities
dbscan_eps_0_1_min_samples_2,0.462831
dbscan_eps_0_2_min_samples_2,0.5153614
dbscan_eps_0_3_min_samples_2,0.5167613
dbscan_eps_0_4_min_samples_2,0.5163426
dbscan_eps_0_5_min_samples_2,0.51605916
dbscan_eps_0_6_min_samples_2,0.5165247
dbscan_eps_0_7_min_samples_2,0.51415265
dbscan_eps_0_8_min_samples_2,0.5108119
dbscan_eps_0_9_min_samples_2,0.50439996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5233156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5232531
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232531
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232531
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.462831
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.462831
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.462831
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.462831
kmeans_n_clusters_1,0.462831
kmeans_n_clusters_2,0.5178076
kmeans_n_clusters_3,0.51642513
kmeans_n_clusters_4,0.5163864
kmeans_n_clusters_5,0.51589495
kmeans_n_clusters_6,0.51597005
kmeans_n_clusters_7,0.5139195
kmeans_n_clusters_8,0.5116274
mean_shift_,0.462831
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5232531
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.521421
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185111
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5184009
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51535875
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5232531
random_model_n1,0.4786299
random_model_n2,0.47870287
random_model_n3,0.47859126
random_model_n4,0.47868282
random_model_n5,0.47873068
random_model_n6,0.47868177
random_model_n7,0.47876778
random_model_n8,0.47858495
random_model_n9,0.47845325
random_model_n10,0.47863954
random_model_n11,0.4795846
random_model_n12,0.47920182
random_model_n13,0.47912163
random_model_n14,0.47859836
random_model_n15,0.47855595
random_model_n16,0.47891173
random_model_n17,0.47902444
random_model_n18,0.4788098
random_model_n19,0.47894415
random_model_n20,0.47933862
random_model_n21,0.47868162
random_model_n22,0.4784979
random_model_n23,0.47862208
random_model_n24,0.4786756
random_model_n25,0.47875443
random_model_n26,0.4790867
random_model_n27,0.4789703
random_model_n28,0.47846347
random_model_n29,0.4788938
random_model_n30,0.47857478
random_model_n31,0.4785965
random_model_n32,0.47900984
random_model_n33,0.47851732
random_model_n34,0.47857237
random_model_n35,0.47871765
random_model_n36,0.47888553
random_model_n37,0.47871298
random_model_n38,0.4788923
random_model_n39,0.47867572
random_model_n40,0.4786137
random_model_n41,0.4787735
random_model_n42,0.47865638
average_model,0.50991327
optimal_clustering,0.5257128
