,abilities
dbscan_eps_0_1_min_samples_2,0.46287605
dbscan_eps_0_2_min_samples_2,0.51509506
dbscan_eps_0_3_min_samples_2,0.5165076
dbscan_eps_0_4_min_samples_2,0.5160534
dbscan_eps_0_5_min_samples_2,0.5158047
dbscan_eps_0_6_min_samples_2,0.5161809
dbscan_eps_0_7_min_samples_2,0.51400983
dbscan_eps_0_8_min_samples_2,0.51028585
dbscan_eps_0_9_min_samples_2,0.5041693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52294946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5228878
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5228878
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5228878
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46287605
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46287605
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46287605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46287605
kmeans_n_clusters_1,0.46287605
kmeans_n_clusters_2,0.5175179
kmeans_n_clusters_3,0.5161001
kmeans_n_clusters_4,0.51607084
kmeans_n_clusters_5,0.5155833
kmeans_n_clusters_6,0.515636
kmeans_n_clusters_7,0.51359737
kmeans_n_clusters_8,0.51134276
mean_shift_,0.46287605
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228878
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52105486
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181628
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5182648
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180352
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51508266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111278
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165866
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5228878
random_model_n1,0.4785725
random_model_n2,0.4786455
random_model_n3,0.478536
random_model_n4,0.47862503
random_model_n5,0.47867474
random_model_n6,0.47862545
random_model_n7,0.47871467
random_model_n8,0.47853
random_model_n9,0.47839776
random_model_n10,0.4785832
random_model_n11,0.4795228
random_model_n12,0.47914258
random_model_n13,0.47906017
random_model_n14,0.47854048
random_model_n15,0.47850075
random_model_n16,0.4788513
random_model_n17,0.47896576
random_model_n18,0.47874314
random_model_n19,0.47888228
random_model_n20,0.4792788
random_model_n21,0.47862557
random_model_n22,0.47843847
random_model_n23,0.4785644
random_model_n24,0.47861913
random_model_n25,0.4786947
random_model_n26,0.47902936
random_model_n27,0.47890842
random_model_n28,0.47841075
random_model_n29,0.47883818
random_model_n30,0.47851837
random_model_n31,0.47854453
random_model_n32,0.47895417
random_model_n33,0.4784639
random_model_n34,0.4785164
random_model_n35,0.47866604
random_model_n36,0.478828
random_model_n37,0.47865605
random_model_n38,0.47883666
random_model_n39,0.47862
random_model_n40,0.47855633
random_model_n41,0.4787162
random_model_n42,0.47860602
average_model,0.50965965
optimal_clustering,0.5253162
