,difficulty,discrimination
0,0.44133866,0.45776114
1,0.44380492,0.34927443
2,0.44588882,0.37929118
3,0.4483284,0.54652846
4,0.4464423,0.43645117
5,0.45215684,0.30478635
6,0.4445347,0.46326625
7,0.44694042,0.38510758
8,0.43996775,0.4386866
9,0.4389464,0.42281887
10,0.4422746,0.43750766
11,0.4381947,0.33579662
12,0.44471633,0.44894698
13,0.44567987,0.47437754
14,0.44726533,0.42631775
15,0.44193906,0.5219606
16,0.44961628,0.45101836
17,0.44665405,0.32813716
18,0.4499189,0.36477953
19,0.44266838,0.475383
20,0.4453411,0.40358427
21,0.44299555,0.31659105
22,0.4459168,0.5054047
23,0.44059804,0.40071166
24,0.4452867,0.5636976
25,0.44005328,0.49563095
26,0.44406152,0.5278094
27,0.44304022,0.53300107
28,0.44159177,0.41396922
29,0.43694225,0.35737804
30,0.44556412,0.41900757
31,0.44254142,0.38326982
32,0.4451125,0.34628856
33,0.44887283,0.35850057
34,0.43945864,0.48187116
35,0.4462553,0.49402845
36,0.43808493,0.47957113
37,0.44396517,0.5367686
38,0.4404796,0.36032462
39,0.44238472,0.45122474
40,0.44523087,0.3423448
41,0.43995935,0.3929165
42,0.44450408,0.30169722
43,0.4509432,0.46727648
44,0.44165552,0.52310646
45,0.44266847,0.4984288
46,0.43614405,0.4181897
47,0.43625692,0.41312915
48,0.4426819,0.42647043
49,0.44536048,0.45095202
50,0.44553104,0.40844303
51,0.44591087,0.37879503
52,0.44502226,0.53157794
53,0.4406618,0.5282932
54,0.44662374,0.33591095
55,0.4416991,0.38736102
56,0.44103318,0.47507194
57,0.43946406,0.46207154
58,0.4416935,0.313601
59,0.44437748,0.34949988
60,0.44635138,0.39805764
61,0.43558526,0.4329323
62,0.44391555,0.52196455
63,0.4366257,0.35256362
64,0.44084063,0.50930727
65,0.44368652,0.32319123
66,0.44220316,0.48234785
67,0.44459823,0.5166828
68,0.43893528,0.36726654
69,0.44988886,0.4660674
70,0.44618884,0.35873705
71,0.44738904,0.3393268
72,0.4436096,0.4250167
73,0.43798,0.3359444
74,0.44871864,0.31934166
75,0.44288024,0.45899424
76,0.4458256,0.41041744
77,0.4531233,0.4150513
78,0.44244832,0.51835245
79,0.44728738,0.4231556
80,0.446409,0.2786272
81,0.4409779,0.39562654
82,0.44122013,0.40116188
83,0.43897948,0.43276912
84,0.4415724,0.31619143
85,0.4472597,0.36026454
86,0.43798327,0.5126267
87,0.4395602,0.38974473
88,0.45184612,0.46240017
89,0.43851686,0.38118762
90,0.44683897,0.5112021
91,0.43913648,0.4631886
92,0.4296807,0.4730241
93,0.44753507,0.4137697
94,0.4366011,0.4446072
95,0.44467485,0.38579974
96,0.45054388,0.42077112
97,0.44144025,0.34823275
98,0.4345913,0.33953136
99,0.4418891,0.40503874
100,0.43703058,0.4640915
101,0.44233808,0.49484396
102,0.4408272,0.56544816
103,0.45337117,0.46979603
104,0.4432024,0.48529822
105,0.44391817,0.4932742
106,0.44466665,0.39843717
107,0.4437058,0.31728342
108,0.4482178,0.426318
109,0.4468468,0.38921815
110,0.43665045,0.37447038
111,0.44659632,0.4040061
112,0.44722393,0.3772743
113,0.44346094,0.4012679
114,0.44071162,0.5760349
115,0.43978322,0.41959974
116,0.44459778,0.3879118
117,0.44221658,0.34159628
118,0.43786165,0.36484513
119,0.44694895,0.48340818
120,0.44636518,0.43002072
121,0.44291854,0.3720447
122,0.4398245,0.39843735
123,0.44252768,0.37235737
124,0.44008332,0.4263542
125,0.44449607,0.44548488
126,0.44210684,0.49231556
127,0.4445539,0.45122463
128,0.4453142,0.55656
129,0.44210118,0.44738907
130,0.44047132,0.3634693
131,0.43990186,0.48545894
132,0.43976933,0.33977038
133,0.44030628,0.4269059
134,0.44613686,0.47203317
135,0.44787416,0.5447312
136,0.44373342,0.38770694
137,0.4408019,0.46640992
138,0.4423844,0.24590667
139,0.44223323,0.4237561
140,0.4439708,0.5572167
141,0.44664854,0.3407745
142,0.4424919,0.3726798
