,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4197840124693832,0.5778501447339123,0.6424515698062793,0.6455410821643287,0.6455410821643287,0.64562458249833,0.6457080828323313,0.6456802493876642,0.6420340681362725,0.644149409930973,0.42919171676686707,0.42381986194611443,0.4213983522600757,0.4213983522600757,0.4197840124693832,0.4197840124693832,0.4197840124693832,0.4197840124693832,0.5747049654865286,0.641171231351592,0.6451514139389891,0.644873079492318,0.6454019149409931,0.6452905811623246,0.642618570474282,0.4197840124693832,0.5921287018481407,0.6454575818303273,0.6454575818303273,0.5745936317078602,0.6065464261857048,0.5846136717880205,0.5846136717880205,0.6431752393676241,0.627727677577377,0.5239924293030506,0.5358494767312403,0.5364618125139167,0.5345969717212202,0.5229625918503674,0.5326207971498552,0.5214595858383434,0.5241594299710532,0.5426965041193498,0.5227399242930305,0.5188154085949677,0.5291972834558005,0.5245490981963928,0.532565130260521,0.5280282787797818,0.5232687597417056,0.5104097083054999,0.5229904252950345,0.520875083500334,0.5292251169004676,0.5191772433756402,0.5196504119349811,0.536795813849922,0.5204854152749945,0.5256902694277443,0.5286962814517925,0.5276942774437764,0.5277221108884436,0.5264417724337564,0.5269149409930973,0.5165330661322646,0.5217935871743486,0.5136105544422178,0.5197339122689824,0.5306167891338232,0.5210420841683366,0.5219605878423513,0.5193999109329771,0.6034558829593343,0.6457080828323313
1,0.4225395234914273,0.5743709641505232,0.6393063905588956,0.641894900912937,0.641894900912937,0.6419784012469383,0.6424515698062793,0.6422567356936094,0.6388888888888888,0.6415052326875974,0.4313348920062347,0.4262970385214874,0.4239868626141171,0.4239868626141171,0.4225395234914273,0.4225395234914273,0.4225395234914273,0.4225395234914273,0.5716154531284792,0.6384713872188822,0.641171231351592,0.6412825651302605,0.6425350701402806,0.6423124025829436,0.6388610554442218,0.4225395234914273,0.5893731908260966,0.6422010688042752,0.6422010688042752,0.5741204631485193,0.6062402582943666,0.6054887552883544,0.6033734134936539,0.6393620574482298,0.6244711645513249,0.5154475617902472,0.5270262747717658,0.5136383878868849,0.531563126252505,0.5160042306835894,0.5080160320641283,0.5318692941438432,0.5111055444221777,0.5202905811623246,0.5192050768203073,0.526358272099755,0.5158093965709196,0.5173402360276108,0.533817635270541,0.5222389222890225,0.5290024493431307,0.5220440881763527,0.5228234246270318,0.5243264306390559,0.5212647517256735,0.5225729236250278,0.5246604319750612,0.513916722333556,0.517145401914941,0.5146125584502338,0.5173402360276108,0.526608773101759,0.5288632821197952,0.5187597417056334,0.525105767089735,0.5181752393676241,0.5214595858383434,0.510187040748163,0.5258851035404142,0.5196782453796482,0.5231017590737029,0.5205967490536629,0.521376085504342,0.6027311825296684,0.6425350701402806
2,0.36948897795591185,0.5187040748162992,0.6272823424627032,0.625250501002004,0.6130872856824761,0.6286740146960588,0.626002004008016,0.6234691605433088,0.6190714762859052,0.6248329993319973,0.3753896682253396,0.3721888220886217,0.3699343130705856,0.3699343130705856,0.36948897795591185,0.36948897795591185,0.36948897795591185,0.36948897795591185,0.5188432420396348,0.6215764863059452,0.6097751057670897,0.6197116455132488,0.6247773324426631,0.6264473391226898,0.6256958361166778,0.36948897795591185,0.5213482520596749,0.6241371632153195,0.6295646849254064,0.6285626809173903,0.6276441772433756,0.6276441772433756,0.6276441772433756,0.6223836562012914,0.6230238254286351,0.5349309730572256,0.5393843242039634,0.5458138499220664,0.5346526386105545,0.5377421509686039,0.5502672010688042,0.5428078378980182,0.5416666666666666,0.5438933422400356,0.542000668002672,0.5451180138053886,0.5369628145179247,0.5397183255399688,0.5374081496325985,0.5453128479180583,0.532314629258517,0.540525495435315,0.5374638165219328,0.5274716098864396,0.5283066132264529,0.5443943442440436,0.5463148519260743,0.535793809841906,0.5410821643286573,0.5368793141839234,0.5431696726786908,0.5488198619461144,0.5430583389000223,0.5466210198174126,0.5387441549766199,0.5368236472945892,0.5391338232019595,0.54124916499666,0.537519483411267,0.5555277221108884,0.5468158539300824,0.5413604987753284,0.5516032064128257,0.5840291694500112,0.6295646849254064
3,0.420479848586061,0.5699732798931195,0.6317356936094412,0.6347138721888221,0.6347138721888221,0.6349087063014919,0.6342685370741483,0.6343520374081496,0.6307615230460922,0.6337675350701403,0.42966488532620795,0.42446003117345804,0.42220552215542195,0.42220552215542195,0.420479848586061,0.420479848586061,0.420479848586061,0.420479848586061,0.5667167668670675,0.6306223558227566,0.6338232019594745,0.633934535738143,0.6345190380761523,0.6341293698508127,0.630956357158762,0.420479848586061,0.5846415052326877,0.6345747049654865,0.6345747049654865,0.5710031173458027,0.6020652415942997,0.5811344912046315,0.5811344912046315,0.6316243598307727,0.5235192607437097,0.5260799376530839,0.5084335337341349,0.514640391894901,0.5170619015809397,0.5213204186150078,0.530310621242485,0.5204854152749945,0.5134992206635494,0.5043141839234023,0.5304219550211534,0.5177299042529503,0.5245490981963928,0.5157258962369183,0.5270541082164328,0.5239089289690492,0.5270262747717658,0.5079325317301269,0.5246325985303941,0.524103763081719,0.5192607437096415,0.5232409262970386,0.5261077710977511,0.5386606546426186,0.5229904252950345,0.5222110888443554,0.522879091516366,0.5274437764417724,0.5268592741037631,0.5222667557336896,0.5291137831217991,0.5179525718102872,0.5202349142729904,0.5208194166109997,0.5167000668002673,0.5168392340236028,0.525105767089735,0.515391894900913,0.5262191048764195,0.5916977988899609,0.6349087063014919
4,0.3967657537296816,0.6238031618793142,0.6286183478067245,0.6368013805388555,0.6360777109775105,0.6367457136495213,0.6366065464261857,0.6355767089735026,0.6353262079714985,0.6378033845468715,0.40400244934313073,0.3986305945223781,0.398101759073703,0.398101759073703,0.3967657537296816,0.3967657537296816,0.3967657537296816,0.3967657537296816,0.6275606769093743,0.6333221999554665,0.6356045424181697,0.6388053885548876,0.6381095524382098,0.6373023825428635,0.6388053885548876,0.3967657537296816,0.6047929191716767,0.627978178579381,0.6347695390781564,0.6346303718548207,0.6347695390781564,0.6347695390781564,0.6254731685593409,0.6328490313961256,0.6265586729013582,0.5327042974838566,0.5190102427076375,0.5137497216655533,0.5288911155644622,0.5363504787352483,0.5396904920953017,0.5412769984413272,0.5195112447116456,0.5225729236250278,0.5328991315965264,0.5281952794477844,0.5305889556891561,0.5213482520596749,0.5379648185259408,0.5244377644177244,0.5356546426185704,0.5315074593631708,0.5336228011578713,0.5305611222444889,0.5389111556446226,0.538270986417279,0.5321754620351815,0.5239924293030506,0.5346248051658873,0.5317022934758405,0.5250501002004008,0.5327877978178579,0.5188989089289691,0.5312291249164997,0.5340959697172122,0.5212925851703407,0.5357381429525718,0.530087953685148,0.52187708750835,0.535264974393231,0.5224615898463594,0.5387163215319528,0.5403863282119795,0.606146449277155,0.6388053885548876
5,0.37185482075261633,0.5006958361166778,0.6146181251391672,0.6225784903139613,0.6278668448007125,0.6251948341126697,0.6195724782899131,0.6201013137385882,0.6155922957025162,0.6232464929859719,0.381206858160766,0.3752226675573369,0.37302382542863505,0.37302382542863505,0.37185482075261633,0.37185482075261633,0.37185482075261633,0.37185482075261633,0.5013916722333556,0.6139222890224895,0.6252783344466711,0.6297595190380761,0.628479180583389,0.61979514584725,0.620017813404587,0.37185482075261633,0.49432197728790916,0.6122522823424627,0.6029837452683144,0.5771543086172345,0.6209084836339346,0.6209084836339346,0.6230516588733022,0.6150634602538411,0.6212146515252728,0.5392451569806279,0.5438655087953685,0.5315909596971721,0.540998663994656,0.5286127811177911,0.5366288131819194,0.5408873302159876,0.5419728345580049,0.5399688265419729,0.5418058338900023,0.5408594967713204,0.535292807837898,0.5357381429525718,0.5399966599866399,0.5413883322199955,0.5382153195279448,0.5435871743486974,0.5421398352260076,0.5446170118013806,0.5291137831217991,0.5471498552660877,0.5416666666666666,0.5322589623691828,0.5322032954798486,0.5430026720106881,0.5399131596526386,0.5418893342240035,0.5215987530616789,0.538994655978624,0.5335671342685371,0.5389668225339568,0.5380483188599421,0.5361834780672456,0.5378813181919394,0.5507682030728123,0.5450066800267201,0.5362948118459141,0.5314239590291695,0.5773439883882993,0.6297595190380761
6,0.4202015141393899,0.5754843019372078,0.6390837230015587,0.641894900912937,0.641894900912937,0.6418114005789356,0.6430082386996214,0.6428134045869517,0.6402805611222445,0.6419505678022712,0.4297762191048764,0.42429303050545536,0.42148185259407706,0.42148185259407706,0.4202015141393899,0.4202015141393899,0.4202015141393899,0.4202015141393899,0.572060788243153,0.6380260521042084,0.6409485637942551,0.6407815631262525,0.6424237363616121,0.6424794032509463,0.6406423959029169,0.4202015141393899,0.5904865286127812,0.6425907370296148,0.6425907370296148,0.5734524604765086,0.6064629258517034,0.5838621687820085,0.5838621687820085,0.6403083945669116,0.6281451792473837,0.5188989089289691,0.5102148741928301,0.5202627477176576,0.5350144733912269,0.5340124693832109,0.5298931195724783,0.5202627477176576,0.5205132487196615,0.5423346693386774,0.5200957470496549,0.5273602761077711,0.5301157871298152,0.5148352260075707,0.5353763081718994,0.5283622801157871,0.5245769316410599,0.5220440881763527,0.5232965931863728,0.5243264306390559,0.5254119349810733,0.524354264083723,0.5224337564016923,0.5135270541082164,0.520374081496326,0.517618570474282,0.5261634379870853,0.5170340681362725,0.5159485637942551,0.5293642841238032,0.5190380761523046,0.522851258071699,0.5209029169450011,0.5223780895123581,0.5240759296370519,0.516171231351592,0.5244934313070586,0.5313404586951681,0.5215987530616789,0.6013333250863867,0.6430082386996214
7,0.34917056334892005,0.6008684034736139,0.6047929191716767,0.6072979291917168,0.6256123357826765,0.6273936762413717,0.6352983745268315,0.6352148741928301,0.5988087285682476,0.6267256735693609,0.6375807169895347,0.637664217323536,0.35106323758628366,0.35106323758628366,0.34917056334892005,0.34917056334892005,0.34917056334892005,0.34917056334892005,0.6039022489423291,0.6057670897350256,0.6059340904030283,0.6163716321531952,0.6319026942774437,0.6343520374081496,0.6140336228011579,0.34917056334892005,0.5856435092407036,0.6046537519483411,0.5885660209307504,0.6256680026720107,0.6008405700289468,0.6008405700289468,0.6303718548207526,0.6056279225116901,0.5682754397684258,0.5524103763081719,0.5573647294589178,0.5611779113783122,0.543503674014696,0.5522155421955021,0.5391059897572924,0.5515753729681585,0.5584224003562681,0.5539690492095302,0.5484301937207748,0.5507403696281452,0.5557782231128925,0.5550823869962147,0.5465931863727455,0.5595635715876197,0.5416945001113338,0.5503785348474727,0.537769984413271,0.5586729013582721,0.5538855488755289,0.5400244934313071,0.5563348920062346,0.5563627254509018,0.5437263415720329,0.5537185482075262,0.5498496993987976,0.5490425295034513,0.5309229570251615,0.5493486973947895,0.54770652415943,0.5464540191494099,0.558171899354264,0.5445056780227121,0.5595635715876197,0.5460086840347361,0.5462591850367402,0.5387998218659541,0.5529948786461812,0.5816870366246898,0.6352983745268315
8,0.3994099309730572,0.6257793364506792,0.6308728568247607,0.6352148741928301,0.6115007793364506,0.6118904475617902,0.611584279670452,0.6106657759964373,0.6317356936094412,0.6346582052994879,0.4059786239144957,0.4014974393230906,0.4014139389890893,0.4014139389890893,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.6297038521487419,0.6335727009574705,0.6349087063014919,0.6240814963259853,0.6356880427521711,0.6060732576263639,0.63020485415275,0.3994099309730572,0.6096637719884213,0.6303996882654197,0.5783511467379203,0.6109997773324427,0.6127532843464707,0.6127532843464707,0.602900244934313,0.6334335337341349,0.6238031618793142,0.5225450901803608,0.5368514807392563,0.5295034513471387,0.5317022934758405,0.5209585838343354,0.539773992429303,0.5352093075038967,0.5286127811177911,0.5452571810287241,0.5285571142284569,0.5335671342685371,0.5275551102204409,0.5346248051658873,0.52582943665108,0.5234357604097083,0.5337341349365398,0.5314239590291695,0.537268982409263,0.5309229570251615,0.5167557336896014,0.5288632821197952,0.5324816299265197,0.5283622801157871,0.5340959697172122,0.5270262747717658,0.5351536406145625,0.5312569583611668,0.5248274326430639,0.5337063014918726,0.5249665998663995,0.5276664439991093,0.5374916499665998,0.5357103095079047,0.5186205744822979,0.5350144733912269,0.5255511022044088,0.5338733021598753,0.535543308839902,0.5954357274219221,0.6356880427521711
9,0.39314740592295705,0.6175684702738811,0.6222166555332888,0.6233299933199733,0.6334613671788021,0.6330995323981295,0.6327655310621243,0.6333778668448007,0.6153417947005121,0.6208806501892674,0.39804609218436876,0.3952349142729904,0.3947617457136495,0.3947617457136495,0.39314740592295705,0.39314740592295705,0.39314740592295705,0.39314740592295705,0.6213259853039412,0.6246381652193276,0.6240814963259853,0.6141449565798264,0.6221888220886217,0.62625250501002,0.6091349365397462,0.39314740592295705,0.5993375640169227,0.6218548207526163,0.6012580716989535,0.6342963705188154,0.6342128701848141,0.6342128701848141,0.6233578267646404,0.6243319973279893,0.5549710532175463,0.5384379870852817,0.5256346025384101,0.5472611890447562,0.5261634379870853,0.537519483411267,0.5404698285459808,0.5351814740592296,0.5297539523491427,0.5261356045424181,0.5340124693832109,0.5309229570251615,0.538020485415275,0.5259686038744155,0.5365174794032509,0.5261912714317524,0.5332331329325317,0.5376864840792697,0.5443108439100423,0.5371298151859274,0.5373524827432643,0.5298374526831441,0.5362948118459141,0.5350979737252283,0.5241315965263861,0.529336450679136,0.533066132264529,0.5321476285905143,0.52958695168114,0.5364339790692496,0.5353484747272322,0.544227343576041,0.5163382320195947,0.5327877978178579,0.5269984413270986,0.5266922734357604,0.5254676018704075,0.5376029837452683,0.5354319750612336,0.5948223607709247,0.6342963705188154
