,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4197840124693832,0.5778501447339123,0.6425072366956135,0.6455967490536629,0.6455967490536629,0.6456802493876642,0.6457637497216655,0.6453184146069918,0.6420340681362725,0.644149409930973,0.42919171676686707,0.42381986194611443,0.4213983522600757,0.4213983522600757,0.4197840124693832,0.4197840124693832,0.4197840124693832,0.4197840124693832,0.5747049654865286,0.6412268982409263,0.6452070808283233,0.6449287463816522,0.6454575818303273,0.6451792473836562,0.6425629035849477,0.4197840124693832,0.5928245379648185,0.6455132487196615,0.6455132487196615,0.5747049654865286,0.6065464261857048,0.5846136717880205,0.5846136717880205,0.6432309062569583,0.627727677577377,0.5239367624137163,0.5358494767312403,0.5365174794032509,0.534541304831886,0.5230182587397016,0.5326764640391894,0.5215709196170119,0.5241594299710532,0.542752171008684,0.5227955911823647,0.5187597417056334,0.5292529503451348,0.5244377644177244,0.532565130260521,0.5280282787797818,0.5233244266310398,0.5103540414161657,0.5231574259630372,0.5207637497216655,0.5292251169004676,0.5191772433756402,0.5197060788243153,0.536795813849922,0.520374081496326,0.5256902694277443,0.5286406145624583,0.5276386105544422,0.5277777777777778,0.5264417724337564,0.5269149409930973,0.5165887330215988,0.5217379202850144,0.5136105544422178,0.5197339122689824,0.5306724560231574,0.5209307503896682,0.5220162547316856,0.5192329102649744,0.5683875687883703,0.6457637497216655
1,0.42270652415943,0.5745379648185259,0.6395290581162325,0.6421175684702739,0.6421175684702739,0.6422010688042752,0.642618570474282,0.6423402360276108,0.6390002226675573,0.6416722333556001,0.4315018926742374,0.4264640391894901,0.4241538632821198,0.4241538632821198,0.42270652415943,0.42270652415943,0.42270652415943,0.42270652415943,0.5717824537964818,0.6386940547762191,0.641393898908929,0.6415052326875974,0.6427577376976175,0.6423680694722779,0.6389723892228902,0.42270652415943,0.5898463593854375,0.6424237363616121,0.6424237363616121,0.574064796259185,0.6060732576263639,0.6056557559563571,0.6056557559563571,0.6395847250055667,0.6245824983299934,0.5153362280115787,0.5269149409930973,0.5136940547762191,0.531563126252505,0.5157815631262525,0.5079046982854598,0.5318692941438432,0.510938543754175,0.5201792473836562,0.5192050768203073,0.526358272099755,0.5155867290135827,0.5173402360276108,0.5337619683812068,0.522127588510354,0.5288911155644622,0.5219884212870185,0.522600757069695,0.524103763081719,0.5210977510576709,0.5225172567356936,0.5246047650857271,0.5137497216655533,0.517145401914941,0.5145012246715653,0.5173402360276108,0.526608773101759,0.5289189490091294,0.5186484079269651,0.5250501002004008,0.5181195724782899,0.5215709196170119,0.5100757069694946,0.5257737697617457,0.519622578490314,0.5231017590737029,0.5204854152749945,0.5213204186150078,0.5684694786398191,0.6427577376976175
2,0.3701569806279225,0.5198174126029838,0.6276720106880428,0.6248051658873303,0.6134212870184814,0.6288410153640615,0.6230516588733022,0.6238588287686484,0.6185704742818972,0.6258906702293476,0.37605767089735026,0.37285682476063237,0.3706023157425963,0.3706023157425963,0.3701569806279225,0.3701569806279225,0.3701569806279225,0.3701569806279225,0.5197339122689824,0.6217991538632821,0.6099421064350924,0.6204909819639278,0.6259463371186819,0.625,0.6258628367846805,0.3701569806279225,0.5218214206190158,0.6249164996659987,0.6285905143620575,0.6278946782453797,0.6269761745713649,0.6269761745713649,0.6269761745713649,0.6229403250946337,0.6239701625473169,0.5347083054998887,0.5394956579826319,0.5453685148073926,0.5348196392785571,0.537519483411267,0.5497105321754621,0.5426408372300155,0.5416109997773324,0.5431696726786908,0.5417780004453351,0.5451180138053886,0.5368514807392563,0.5398853262079715,0.5372968158539301,0.5446448452460476,0.5322032954798486,0.5400801603206413,0.5370184814072589,0.5270262747717658,0.5284179470051213,0.5444500111333779,0.5461478512580717,0.53479180583389,0.5405811623246493,0.5363783121799154,0.5429470051213539,0.548708528167446,0.542724337564017,0.5463426853707415,0.538020485415275,0.5369349810732577,0.539022489423291,0.5410821643286573,0.5372411489645958,0.55541638833222,0.5463705188154085,0.5409151636606546,0.5516032064128257,0.5427664853516556,0.6288410153640615
3,0.420479848586061,0.5699732798931195,0.6317913604987754,0.6347695390781564,0.6347695390781564,0.6349643731908261,0.6346025384101537,0.634435537742151,0.6307615230460922,0.6337675350701403,0.42966488532620795,0.42446003117345804,0.42220552215542195,0.42220552215542195,0.420479848586061,0.420479848586061,0.420479848586061,0.420479848586061,0.5667167668670675,0.6306780227120908,0.6338788688488087,0.6339902026274772,0.6345747049654865,0.6340180360721442,0.6309006902694277,0.420479848586061,0.5852816744600312,0.6346303718548207,0.6346303718548207,0.5711144511244711,0.6020652415942997,0.5811344912046315,0.5811344912046315,0.6316800267201069,0.5235192607437097,0.5260242707637497,0.5084335337341349,0.5146960587842352,0.5170062346916054,0.521376085504342,0.5303662881318192,0.5205967490536629,0.5134992206635494,0.5043698508127366,0.530310621242485,0.5176742373636162,0.5246047650857271,0.5157815631262525,0.5270541082164328,0.5238532620797149,0.5270819416611,0.5078768648407926,0.5247995991983968,0.5240480961923848,0.5192607437096415,0.5232965931863728,0.5261634379870853,0.5386606546426186,0.5231017590737029,0.5222667557336896,0.5228234246270318,0.5273881095524382,0.5268036072144289,0.5222667557336896,0.5291137831217991,0.5180082386996214,0.5203462480516589,0.5209307503896682,0.5167000668002673,0.5168392340236028,0.5251614339790692,0.5153362280115787,0.5262191048764195,0.559177084327385,0.6349643731908261
4,0.3967657537296816,0.62374749498998,0.6285626809173903,0.6367457136495213,0.6359663771988421,0.6365787129815186,0.6354097083054999,0.6361333778668448,0.6352705410821643,0.6377477176575373,0.4040581162324649,0.3986305945223781,0.398101759073703,0.398101759073703,0.3967657537296816,0.3967657537296816,0.3967657537296816,0.3967657537296816,0.6275050100200401,0.6332665330661322,0.6355488755288354,0.6386940547762191,0.6380538855488755,0.6371910487641951,0.6387497216655533,0.3967657537296816,0.6039300823869962,0.6279225116900468,0.6346025384101537,0.6344633711868181,0.6346025384101537,0.6346025384101537,0.6245824983299934,0.6327933645067914,0.6266143397906925,0.5326486305945224,0.5189545758183033,0.5138053885548876,0.528835448675128,0.5363504787352483,0.5396904920953017,0.5413326653306614,0.5195112447116456,0.5225172567356936,0.5328991315965264,0.5281396125584502,0.5305889556891561,0.5212925851703407,0.5379648185259408,0.5244377644177244,0.5356546426185704,0.531563126252505,0.5337341349365398,0.5306167891338232,0.5388554887552883,0.5383823201959475,0.5320641282565131,0.5239924293030506,0.5346804720552215,0.5317022934758405,0.525105767089735,0.5328434647071921,0.5189545758183033,0.5312291249164997,0.5340959697172122,0.5212369182810065,0.535793809841906,0.5301436205744823,0.5219327543976843,0.535264974393231,0.5225172567356936,0.5385493208639501,0.5403306613226453,0.5653934853834652,0.6387497216655533
5,0.3745546648853262,0.49760632375862834,0.6105266087731017,0.6233856602093075,0.6280616789133823,0.6223279893119572,0.6266143397906925,0.6149521264751726,0.6130037853484748,0.6216043197506124,0.38412936985081275,0.37792251169004676,0.37583500334001335,0.37583500334001335,0.3745546648853262,0.3745546648853262,0.3745546648853262,0.3745546648853262,0.4979124916499666,0.6104987753284347,0.6256958361166778,0.6295090180360722,0.627727677577377,0.6148686261411712,0.6190993097305723,0.3745546648853262,0.5001113337786685,0.6087174348697395,0.5575873970162547,0.5789078156312625,0.6225506568692941,0.6225506568692941,0.6245268314406591,0.6120296147851259,0.6194611445112447,0.5383823201959475,0.5436150077933645,0.5314517924738366,0.5390781563126252,0.5281952794477844,0.5355989757292362,0.5396904920953017,0.5408873302159876,0.5401079937653084,0.5412213315519929,0.5398853262079715,0.5336506346025384,0.5349866399465598,0.5393008238699621,0.5389111556446226,0.5360721442885772,0.5428913382320196,0.5419450011133378,0.5435315074593632,0.5289746158984636,0.546955021153418,0.5414161656646627,0.5301157871298152,0.5316187931418392,0.5421398352260076,0.5386049877532844,0.5406368292139835,0.5219049209530171,0.5384658205299487,0.5328156312625251,0.537769984413271,0.5372411489645958,0.5350979737252283,0.5378534847472723,0.5492930305054553,0.5434201736806947,0.535543308839902,0.5308394566911601,0.5368824951490281,0.6295090180360722
6,0.4202015141393899,0.5754843019372078,0.6391393898908929,0.6419505678022712,0.6419505678022712,0.6418670674682698,0.642896904920953,0.6426742373636162,0.6402805611222445,0.6419505678022712,0.4297762191048764,0.42429303050545536,0.42148185259407706,0.42148185259407706,0.4202015141393899,0.4202015141393899,0.4202015141393899,0.4202015141393899,0.572060788243153,0.6380817189935426,0.6410042306835894,0.6408372300155867,0.6424794032509463,0.6423680694722779,0.6405867290135827,0.4202015141393899,0.5912380316187932,0.642646403918949,0.642646403918949,0.573563794255177,0.6064629258517034,0.5838621687820085,0.5838621687820085,0.6403640614562458,0.6281451792473837,0.5188989089289691,0.5102148741928301,0.5201514139389891,0.5349588065018926,0.5340681362725451,0.5298374526831441,0.520374081496326,0.5205132487196615,0.5423903362280116,0.5201514139389891,0.5273046092184369,0.5301714540191494,0.5148908928969049,0.5353763081718994,0.5283066132264529,0.5246325985303941,0.522099755065687,0.5234635938543755,0.5242707637497217,0.5254119349810733,0.5244099309730572,0.5223224226230239,0.5134713872188822,0.520374081496326,0.5175629035849477,0.5261077710977511,0.5170897350256067,0.5159485637942551,0.5293642841238032,0.5188710754843019,0.522851258071699,0.5210142507236696,0.5224894232910265,0.5240759296370519,0.516171231351592,0.5245490981963928,0.5313404586951681,0.5214317523936762,0.5667613003785348,0.642896904920953
7,0.3495045646849254,0.6009797372522824,0.6047929191716767,0.6072979291917168,0.6251113337786685,0.6272823424627032,0.6330160320641283,0.635437541750167,0.5988643954575819,0.6265586729013582,0.6372467156535293,0.6373302159875306,0.351397238922289,0.351397238922289,0.3495045646849254,0.3495045646849254,0.3495045646849254,0.3495045646849254,0.6040135827209976,0.6057670897350256,0.6059340904030283,0.6162602983745268,0.6316800267201069,0.6341293698508127,0.6140336228011579,0.3495045646849254,0.5851146737920285,0.6047094188376754,0.5878145179247384,0.625501002004008,0.6008405700289468,0.6008405700289468,0.6300935203740815,0.6056279225116901,0.5682754397684258,0.5521320418615008,0.5571420619015809,0.5611779113783122,0.5433923402360276,0.5519928746381653,0.5388276553106213,0.5513527054108216,0.5584780672456023,0.5538020485415275,0.5480961923847696,0.5505733689601425,0.5557225562235583,0.5548040525495436,0.5466488532620797,0.559396570919617,0.5416388332219996,0.5502672010688042,0.5374916499665998,0.5586172344689379,0.553662881318192,0.5399688265419729,0.5562235582275662,0.5563070585615676,0.5436706746826987,0.5536072144288577,0.5496826987307949,0.5488198619461144,0.530811623246493,0.5492930305054553,0.5476508572700958,0.5463983522600757,0.558171899354264,0.5445056780227121,0.5595079046982855,0.5459530171454019,0.5460365174794033,0.5385771543086172,0.5527165441995101,0.5529821547857621,0.6373302159875306
8,0.3995490981963928,0.6258071698953462,0.6309006902694277,0.6352427076374972,0.6121966154531285,0.6118069472277889,0.610582275662436,0.6112502783344467,0.6317635270541082,0.634686038744155,0.4061734580271654,0.4016366065464262,0.40155310621242485,0.40155310621242485,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.6297316855934091,0.6336005344021376,0.6349365397461589,0.6240536628813181,0.6357158761968381,0.6059897572923625,0.630232687597417,0.3995490981963928,0.6092184368737475,0.6304275217100869,0.5776274771765754,0.6109719438877755,0.6127254509018036,0.6127254509018036,0.6034290803829881,0.6334613671788021,0.6237196615453129,0.5225172567356936,0.536767980405255,0.5293642841238032,0.5316744600311735,0.520875083500334,0.539746158984636,0.5351814740592296,0.5285292807837898,0.5451736806947228,0.5285292807837898,0.5335393008238699,0.5275829436651079,0.534541304831886,0.5257459363170786,0.5234079269650412,0.5337063014918726,0.5313404586951681,0.5371854820752616,0.5308951235804943,0.5166722333556001,0.5287797817857938,0.5324537964818526,0.5283901135604543,0.5341238031618794,0.5270541082164328,0.5351814740592296,0.5311734580271654,0.5247995991983968,0.5337341349365398,0.5249387664217323,0.5275829436651079,0.537519483411267,0.5356268091739034,0.5185370741482966,0.5349866399465598,0.5254676018704075,0.533789801825874,0.5354598085059007,0.5577432643063905,0.6357158761968381
9,0.39311957247828994,0.6174293030505456,0.6220774883099532,0.6231908260966377,0.6328768648407926,0.632960365174794,0.6332386996214652,0.6320975283901136,0.615313961255845,0.6208528167446004,0.39801825873970165,0.3952070808283233,0.3947339122689824,0.3947339122689824,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.6211868180806056,0.624498997995992,0.6239423291026498,0.614061456245825,0.6220496548652861,0.6261133377866844,0.6091627699844133,0.39311957247828994,0.5983355600089068,0.6217156535292808,0.6003117345802716,0.6341572032954799,0.6340737029614785,0.6340737029614785,0.6233856602093075,0.6241928301046538,0.5548875528835449,0.5384658205299487,0.5255511022044088,0.5471776887107549,0.5262469383210866,0.537547316855934,0.5404419951013137,0.5351536406145625,0.5298374526831441,0.5261634379870853,0.534040302827878,0.5309507904698285,0.5379369850812736,0.5259407704297484,0.5365453128479181,0.5261634379870853,0.5332609663771989,0.5376029837452683,0.5443943442440436,0.5370463148519261,0.5373803161879315,0.5297539523491427,0.5363226452905812,0.5350144733912269,0.5242150968603875,0.5294756179024717,0.5329269650411935,0.5321754620351815,0.529559118236473,0.5364061456245826,0.5353206412825652,0.5441995101313739,0.5163660654642619,0.5327042974838566,0.5268592741037631,0.5267757737697617,0.5254954353150746,0.5376864840792697,0.5354598085059007,0.5553599262016097,0.6341572032954799
