,abilities
dbscan_eps_0_1_min_samples_2,0.35727885
dbscan_eps_0_2_min_samples_2,0.5817784
dbscan_eps_0_3_min_samples_2,0.6267212
dbscan_eps_0_4_min_samples_2,0.6316041
dbscan_eps_0_5_min_samples_2,0.6431299
dbscan_eps_0_6_min_samples_2,0.6398488
dbscan_eps_0_7_min_samples_2,0.64216036
dbscan_eps_0_8_min_samples_2,0.64276004
dbscan_eps_0_9_min_samples_2,0.36385164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49567643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5949803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6225421
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.61189836
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.60064286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5900226
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5888616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5888616
kmeans_n_clusters_1,0.35727885
kmeans_n_clusters_2,0.5817784
kmeans_n_clusters_3,0.6287861
kmeans_n_clusters_4,0.62785286
kmeans_n_clusters_5,0.6372991
kmeans_n_clusters_6,0.6379846
kmeans_n_clusters_7,0.642136
kmeans_n_clusters_8,0.6400674
mean_shift_,0.35727885
optics_,0.5817784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62691414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63442004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6442644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6437705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6410788
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6402087
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5817784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4959081
random_model_n1,0.53620106
random_model_n2,0.5329545
random_model_n3,0.53557616
random_model_n4,0.5367832
random_model_n5,0.5377955
random_model_n6,0.5386228
random_model_n7,0.5347758
random_model_n8,0.5354638
random_model_n9,0.5340021
random_model_n10,0.5352264
random_model_n11,0.5395348
random_model_n12,0.53994757
random_model_n13,0.5368028
random_model_n14,0.5376456
random_model_n15,0.5348927
random_model_n16,0.536334
random_model_n17,0.5367138
random_model_n18,0.535206
random_model_n19,0.5351769
random_model_n20,0.53534395
random_model_n21,0.53731424
random_model_n22,0.5379715
random_model_n23,0.5353748
random_model_n24,0.5356385
random_model_n25,0.5327789
random_model_n26,0.5358412
random_model_n27,0.53530025
random_model_n28,0.5343511
random_model_n29,0.5361905
random_model_n30,0.5348753
random_model_n31,0.5372349
random_model_n32,0.5352208
random_model_n33,0.5381041
random_model_n34,0.5353049
random_model_n35,0.53308606
random_model_n36,0.535873
random_model_n37,0.5363772
average_model,0.581274
optimal_clustering,0.64716065
