,abilities
dbscan_eps_0_1_min_samples_2,0.38405034
dbscan_eps_0_2_min_samples_2,0.51622593
dbscan_eps_0_3_min_samples_2,0.5452516
dbscan_eps_0_4_min_samples_2,0.54743916
dbscan_eps_0_5_min_samples_2,0.55234224
dbscan_eps_0_6_min_samples_2,0.55369467
dbscan_eps_0_7_min_samples_2,0.55408907
dbscan_eps_0_8_min_samples_2,0.5541348
dbscan_eps_0_9_min_samples_2,0.38744953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4649631
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5241824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5412765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5352073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5280233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52126867
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52058727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52058727
kmeans_n_clusters_1,0.38405034
kmeans_n_clusters_2,0.51622593
kmeans_n_clusters_3,0.54573834
kmeans_n_clusters_4,0.54616797
kmeans_n_clusters_5,0.54992384
kmeans_n_clusters_6,0.5517129
kmeans_n_clusters_7,0.5541368
kmeans_n_clusters_8,0.5527848
mean_shift_,0.38405034
optics_,0.51622593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5438077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54809684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.553854
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55366415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55226105
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55227304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51622593
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46414235
random_model_n1,0.4904197
random_model_n2,0.48957425
random_model_n3,0.48893312
random_model_n4,0.48912105
random_model_n5,0.49024612
random_model_n6,0.49084663
random_model_n7,0.49115735
random_model_n8,0.49158084
random_model_n9,0.48931676
random_model_n10,0.4903107
random_model_n11,0.48979917
random_model_n12,0.49001467
random_model_n13,0.49058345
random_model_n14,0.49083284
random_model_n15,0.4885981
random_model_n16,0.4907337
random_model_n17,0.48968455
random_model_n18,0.48948008
random_model_n19,0.48894453
random_model_n20,0.48774347
random_model_n21,0.49218234
random_model_n22,0.4895687
random_model_n23,0.4898233
random_model_n24,0.49110445
random_model_n25,0.4900953
random_model_n26,0.49065772
random_model_n27,0.4898574
random_model_n28,0.48908222
random_model_n29,0.49022475
random_model_n30,0.49034622
random_model_n31,0.4874027
random_model_n32,0.48987296
random_model_n33,0.49007574
random_model_n34,0.48895404
random_model_n35,0.4895778
random_model_n36,0.49216044
random_model_n37,0.49127242
average_model,0.51611954
optimal_clustering,0.5571287
