,abilities
kmeans_n_clusters_1,0.38372362
kmeans_n_clusters_2,0.51633686
kmeans_n_clusters_3,0.54470164
kmeans_n_clusters_4,0.54769033
kmeans_n_clusters_5,0.5534281
kmeans_n_clusters_6,0.5535802
kmeans_n_clusters_7,0.5537594
kmeans_n_clusters_8,0.5536615
dbscan_eps_0_1_min_samples_2,0.38716465
dbscan_eps_0_2_min_samples_2,0.46489376
dbscan_eps_0_3_min_samples_2,0.5243254
dbscan_eps_0_4_min_samples_2,0.54190284
dbscan_eps_0_5_min_samples_2,0.53543204
dbscan_eps_0_6_min_samples_2,0.5281426
dbscan_eps_0_7_min_samples_2,0.5214118
dbscan_eps_0_8_min_samples_2,0.5207322
dbscan_eps_0_9_min_samples_2,0.5207322
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38372362
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51633686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5457141
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5462433
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55107343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5523149
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55448496
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5531315
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38372362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51633686
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54422736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5483557
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5543964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55413705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5530983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5526958
mean_shift_,0.51633686
optics_,0.4640319
random_model_n1,0.49054155
random_model_n2,0.48972356
random_model_n3,0.48908204
random_model_n4,0.4892622
random_model_n5,0.4904656
random_model_n6,0.49102503
random_model_n7,0.49138486
random_model_n8,0.49182704
random_model_n9,0.48946524
random_model_n10,0.49048305
random_model_n11,0.4899851
random_model_n12,0.49025258
random_model_n13,0.49076277
random_model_n14,0.49106178
random_model_n15,0.48875552
random_model_n16,0.4908955
random_model_n17,0.4898511
random_model_n18,0.48957437
random_model_n19,0.48913747
random_model_n20,0.48789266
random_model_n21,0.49234393
random_model_n22,0.4897415
random_model_n23,0.49001905
random_model_n24,0.49125686
random_model_n25,0.4902732
random_model_n26,0.49084404
random_model_n27,0.48997918
random_model_n28,0.4892331
random_model_n29,0.49035278
random_model_n30,0.4905457
random_model_n31,0.48754594
random_model_n32,0.49003482
random_model_n33,0.49021557
random_model_n34,0.48913714
random_model_n35,0.48975694
random_model_n36,0.49231723
random_model_n37,0.49144763
average_model,0.5149207
optimal_clustering,0.5570207
