,abilities
dbscan_eps_0_1_min_samples_2,0.3837952
dbscan_eps_0_2_min_samples_2,0.51652414
dbscan_eps_0_3_min_samples_2,0.5456804
dbscan_eps_0_4_min_samples_2,0.54836607
dbscan_eps_0_5_min_samples_2,0.5537543
dbscan_eps_0_6_min_samples_2,0.554592
dbscan_eps_0_7_min_samples_2,0.55419827
dbscan_eps_0_8_min_samples_2,0.55450565
dbscan_eps_0_9_min_samples_2,0.3872083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46491194
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5241568
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5413726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5354716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52837753
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5216198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52093357
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52093357
kmeans_n_clusters_1,0.3837952
kmeans_n_clusters_2,0.51652414
kmeans_n_clusters_3,0.54619414
kmeans_n_clusters_4,0.546437
kmeans_n_clusters_5,0.55027914
kmeans_n_clusters_6,0.55195516
kmeans_n_clusters_7,0.55431914
kmeans_n_clusters_8,0.5530146
mean_shift_,0.3837952
optics_,0.51652414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5444218
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5486873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55427796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5539454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55253404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5525384
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51652414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46402156
random_model_n1,0.49039268
random_model_n2,0.48958454
random_model_n3,0.48893267
random_model_n4,0.48909235
random_model_n5,0.4902358
random_model_n6,0.4908453
random_model_n7,0.49116898
random_model_n8,0.4915831
random_model_n9,0.48926723
random_model_n10,0.4902809
random_model_n11,0.4897954
random_model_n12,0.49001312
random_model_n13,0.49056658
random_model_n14,0.49082634
random_model_n15,0.4885829
random_model_n16,0.49072
random_model_n17,0.4896371
random_model_n18,0.4894661
random_model_n19,0.48889586
random_model_n20,0.4876906
random_model_n21,0.49214166
random_model_n22,0.48954275
random_model_n23,0.4898197
random_model_n24,0.49105644
random_model_n25,0.49006447
random_model_n26,0.49063355
random_model_n27,0.48982972
random_model_n28,0.4890808
random_model_n29,0.49018526
random_model_n30,0.4903469
random_model_n31,0.4874043
random_model_n32,0.48985177
random_model_n33,0.4900891
random_model_n34,0.4889218
random_model_n35,0.48955345
random_model_n36,0.4920904
random_model_n37,0.49126217
average_model,0.5163568
optimal_clustering,0.5576194
