,abilities
kmeans_n_clusters_1,0.38695
kmeans_n_clusters_2,0.51984674
kmeans_n_clusters_3,0.547617
kmeans_n_clusters_4,0.5481627
kmeans_n_clusters_5,0.550154
kmeans_n_clusters_6,0.5521763
kmeans_n_clusters_7,0.5524921
kmeans_n_clusters_8,0.5526347
dbscan_eps_0_1_min_samples_2,0.39022133
dbscan_eps_0_2_min_samples_2,0.46580875
dbscan_eps_0_3_min_samples_2,0.52272904
dbscan_eps_0_4_min_samples_2,0.54120636
dbscan_eps_0_5_min_samples_2,0.53782886
dbscan_eps_0_6_min_samples_2,0.5315002
dbscan_eps_0_7_min_samples_2,0.52513546
dbscan_eps_0_8_min_samples_2,0.5244228
dbscan_eps_0_9_min_samples_2,0.5244228
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38695
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51984674
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5471434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54938096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54903823
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5518448
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5518934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55104244
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38695
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51984674
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.546211
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5467299
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5488333
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54997253
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54802614
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5473818
mean_shift_,0.51984674
optics_,0.46411246
random_model_n1,0.4896458
random_model_n2,0.48897132
random_model_n3,0.488466
random_model_n4,0.48860618
random_model_n5,0.48976496
random_model_n6,0.49027178
random_model_n7,0.49052757
random_model_n8,0.49110293
random_model_n9,0.48865354
random_model_n10,0.48973146
random_model_n11,0.4892
random_model_n12,0.48935136
random_model_n13,0.48996222
random_model_n14,0.4901238
random_model_n15,0.48801494
random_model_n16,0.49015117
random_model_n17,0.48904428
random_model_n18,0.48897046
random_model_n19,0.48833346
random_model_n20,0.4870684
random_model_n21,0.4918334
random_model_n22,0.48903248
random_model_n23,0.48922065
random_model_n24,0.49050555
random_model_n25,0.48940286
random_model_n26,0.49008462
random_model_n27,0.4892052
random_model_n28,0.48865047
random_model_n29,0.48951676
random_model_n30,0.48979425
random_model_n31,0.48695046
random_model_n32,0.4893661
random_model_n33,0.48946056
random_model_n34,0.4884273
random_model_n35,0.48910108
random_model_n36,0.49153706
random_model_n37,0.49058872
average_model,0.5154455
optimal_clustering,0.5555528
