,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.44761523046092183,0.6294589178356713,0.6599198396793587,0.6569539078156312,0.6475350701402806,0.630941883767535,0.6420440881763527,0.6071743486973948,0.5958316633266533,0.648817635270541,0.648817635270541,0.648817635270541,0.648817635270541,0.44761523046092183,0.44761523046092183,0.44761523046092183,0.44761523046092183,0.44761523046092183,0.6347895791583167,0.6607214428857715,0.5918236472945891,0.6502204408817636,0.6263326653306613,0.5927054108216433,0.6257314629258517,0.44761523046092183,0.648817635270541,0.648817635270541,0.6254108216432865,0.6254108216432865,0.6437675350701403,0.6437675350701403,0.6224048096192385,0.6335871743486974,0.5378356713426854,0.5038877755511022,0.49995991983967936,0.5118637274549098,0.49122244488977956,0.4996392785571142,0.4923046092184369,0.48769539078156315,0.5106613226452906,0.5134669338677355,0.5197595190380762,0.4986372745490982,0.5070140280561122,0.4989579158316633,0.48537074148296594,0.49943887775551105,0.5044088176352706,0.5918756030579678,0.6599198396793587
1,0.4496993987975952,0.6422044088176353,0.6438076152304609,0.638436873747495,0.6355110220440882,0.6347094188376754,0.6353106212424849,0.6082164328657315,0.5787975951903808,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.6440080160320641,0.6491783567134268,0.625691382765531,0.62937875751503,0.631623246492986,0.6156312625250501,0.6315831663326653,0.4496993987975952,0.6513827655310621,0.6513827655310621,0.6037675350701402,0.6037675350701402,0.6403206412825652,0.6403206412825652,0.5971543086172345,0.6452905811623246,0.5496993987975952,0.501563126252505,0.49539078156312627,0.4945490981963928,0.4915430861723447,0.5034068136272545,0.4945490981963928,0.5070140280561122,0.5122645290581163,0.5105811623246493,0.48248496993987977,0.4999198396793587,0.4943486973947896,0.49927855711422847,0.5131062124248497,0.49935871743486976,0.5010420841683366,0.5890299116752022,0.6513827655310621
2,0.42733466933867736,0.44789579158316634,0.5734669338677355,0.5565130260521042,0.5776753507014029,0.6226452905811624,0.6151503006012025,0.6151503006012025,0.6060921843687375,0.593306613226453,0.593186372745491,0.593186372745491,0.593186372745491,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.5458917835671343,0.5973947895791584,0.602004008016032,0.6258517034068136,0.624809619238477,0.6238076152304609,0.6003607214428858,0.42733466933867736,0.593186372745491,0.6223647294589179,0.6223647294589179,0.6212024048096192,0.6212024048096192,0.6124248496993988,0.6124248496993988,0.5396392785571142,0.558436873747495,0.5022044088176353,0.5061322645290581,0.5037675350701403,0.5155911823647295,0.4867334669338677,0.5112224448897795,0.4971543086172345,0.5024048096192385,0.5062525050100201,0.4841683366733467,0.4959118236472946,0.5006012024048097,0.4973547094188377,0.4944288577154309,0.49959919839679356,0.5024048096192385,0.5538781266236177,0.6226452905811624
3,0.45082164328657315,0.6294589178356713,0.6285771543086173,0.6409619238476953,0.635871743486974,0.6258917835671343,0.6052905811623247,0.6072945891783567,0.5300200400801603,0.6438076152304609,0.643687374749499,0.643687374749499,0.643687374749499,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.6374348697394789,0.6156312625250501,0.625250501002004,0.5594789579158317,0.6182364729458918,0.622685370741483,0.5700200400801603,0.45082164328657315,0.643687374749499,0.6227655310621243,0.6227655310621243,0.6342685370741483,0.6342685370741483,0.622124248496994,0.622124248496994,0.6338276553106212,0.5296993987975952,0.5018036072144288,0.507254509018036,0.5021643286573146,0.49827655310621244,0.49651302605210423,0.4947895791583166,0.5071743486973948,0.4976753507014028,0.509939879759519,0.5070140280561122,0.516753507014028,0.4979559118236473,0.5009619238476954,0.49314629258517034,0.49703406813627254,0.49599198396793587,0.5832850886959103,0.6438076152304609
4,0.4325050100200401,0.618436873747495,0.6091783567134269,0.6195591182364729,0.6363927855711423,0.6317034068136272,0.6353507014028056,0.6190380761523047,0.6123446893787575,0.6208817635270542,0.6208817635270542,0.6208817635270542,0.6208817635270542,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.6184769539078157,0.5725851703406813,0.6410420841683366,0.6382765531062125,0.6325450901803608,0.6287775551102205,0.6325450901803608,0.4325050100200401,0.6208817635270542,0.6208817635270542,0.6425250501002004,0.6425250501002004,0.6325450901803608,0.6325450901803608,0.6050501002004008,0.6191182364729458,0.5658917835671343,0.4950300601202405,0.4945490981963928,0.5066132264529059,0.4911823647294589,0.49783567134268536,0.5070941883767535,0.5068937875751502,0.4848897795591182,0.49306613226452906,0.49374749498997994,0.51062124248497,0.49559118236472943,0.4961122244488978,0.514188376753507,0.5056513026052104,0.49498997995991983,0.5793527796333409,0.6425250501002004
5,0.44236472945891786,0.6365531062124249,0.6430460921843687,0.6204008016032064,0.622685370741483,0.6233667334669338,0.6070941883767536,0.6055310621242485,0.6098597194388777,0.6408817635270541,0.6404408817635271,0.6404408817635271,0.6404408817635271,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.6428456913827655,0.6477354709418838,0.6092184368737475,0.6353106212424849,0.6216432865731463,0.6203206412825651,0.5871342685370742,0.44236472945891786,0.6404408817635271,0.6107014028056112,0.6107014028056112,0.6506613226452905,0.6506613226452905,0.6016432865731463,0.6016432865731463,0.6389178356713426,0.5431663326653307,0.5000801603206413,0.4953507014028056,0.49498997995991983,0.4991182364729459,0.5066533066132265,0.4934669338677355,0.49238476953907817,0.49314629258517034,0.5101402805611223,0.5101803607214429,0.5135871743486974,0.5025651302605211,0.5026052104208417,0.486372745490982,0.4900200400801603,0.49394789579158316,0.5827209975506569,0.6506613226452905
6,0.42889779559118235,0.5622444889779559,0.5533867735470942,0.5913827655310622,0.5739478957915831,0.6199599198396794,0.6094989979959919,0.6094989979959919,0.6113426853707414,0.6149899799599199,0.6147094188376754,0.6147094188376754,0.6147094188376754,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.5756713426853708,0.5864529058116232,0.6162324649298597,0.6265330661322646,0.6242084168336673,0.6215230460921843,0.5852905811623247,0.42889779559118235,0.6147094188376754,0.6333867735470942,0.6333867735470942,0.6179559118236473,0.6179559118236473,0.605811623246493,0.605811623246493,0.5700601202404809,0.5634068136272545,0.5027254509018036,0.5072144288577154,0.4944288577154309,0.5101002004008016,0.5084168336673347,0.5119038076152305,0.4980761523046092,0.5026052104208417,0.4915430861723447,0.48821643286573146,0.49226452905811624,0.4991983967935872,0.4980360721442886,0.5038476953907816,0.497875751503006,0.5034869739478958,0.5639352779633341,0.6333867735470942
7,0.4410821643286573,0.4974749498997996,0.5038076152304609,0.5644488977955912,0.5599198396793588,0.59687374749499,0.5980360721442886,0.5931062124248497,0.5669338677354709,0.5517835671342686,0.5517835671342686,0.5517835671342686,0.5517835671342686,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4811623246492986,0.49927855711422847,0.5809619238476954,0.5739078156312625,0.6000400801603206,0.5925050100200401,0.5987975951903808,0.4410821643286573,0.5517835671342686,0.5517835671342686,0.593306613226453,0.593306613226453,0.5988777555110221,0.5988777555110221,0.5931062124248497,0.4898997995991984,0.5463326653306613,0.49062124248496997,0.4931062124248497,0.505250501002004,0.49935871743486976,0.5027254509018036,0.5107815631262526,0.5027254509018036,0.49643286573146295,0.49579158316633265,0.5001603206412826,0.5050901803607214,0.492064128256513,0.49859719438877753,0.5007214428857716,0.4927454909819639,0.5054108216432865,0.5352408520745194,0.5988777555110221
8,0.4484569138276553,0.6391983967935871,0.644248496993988,0.62312625250501,0.6238076152304609,0.6241683366733467,0.6017234468937875,0.5991983967935872,0.6086573146292585,0.64312625250501,0.6430060120240481,0.6430060120240481,0.6430060120240481,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.6459719438877756,0.6466132264529059,0.6021643286573146,0.6337074148296593,0.6220440881763527,0.6209619238476954,0.5874148296593187,0.4484569138276553,0.6430060120240481,0.6033266533066133,0.6033266533066133,0.6486573146292585,0.6486573146292585,0.5942685370741483,0.5942685370741483,0.6422044088176353,0.5209218436873747,0.5020841683366734,0.4965531062124249,0.4986773547094188,0.49935871743486976,0.514749498997996,0.5022044088176353,0.5041683366733467,0.4980360721442886,0.5090180360721442,0.5069739478957915,0.48264529058116235,0.5004809619238477,0.4993186372745491,0.5087374749498998,0.5059719438877756,0.5029258517034069,0.5824315297261189,0.6486573146292585
9,0.44913827655310623,0.6382765531062125,0.633066132264529,0.6281763527054108,0.6246092184368738,0.6277354709418838,0.6244889779559119,0.6066933867735471,0.5833667334669339,0.6512224448897795,0.6512224448897795,0.6512224448897795,0.6512224448897795,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.6407214428857716,0.6408416833667334,0.631062124248497,0.5722645290581162,0.6250501002004007,0.6114629258517034,0.6250901803607214,0.44913827655310623,0.6512224448897795,0.6512224448897795,0.60937875751503,0.60937875751503,0.6311022044088176,0.6311022044088176,0.5959519038076152,0.6410420841683366,0.5434068136272545,0.49643286573146295,0.4974749498997996,0.49470941883767533,0.49298597194388777,0.49819639278557115,0.5059318637274549,0.48881763527054106,0.509939879759519,0.4857314629258517,0.5135070140280561,0.49935871743486976,0.5018837675350701,0.49462925851703404,0.48793587174348696,0.49687374749498997,0.49703406813627254,0.586294069620723,0.6512224448897795
10,0.4257314629258517,0.492064128256513,0.5849298597194389,0.5727855711422846,0.5794388777555111,0.6147895791583167,0.6112224448897795,0.6112224448897795,0.5703807615230461,0.5521042084168337,0.5527054108216433,0.5527054108216433,0.5527054108216433,0.4257314629258517,0.4257314629258517,0.4257314629258517,0.4257314629258517,0.4257314629258517,0.4804809619238477,0.5977955911823647,0.5176753507014028,0.6136673346693386,0.6143887775551102,0.6148296593186373,0.6014829659318637,0.4257314629258517,0.5527054108216433,0.5983166332665331,0.5983166332665331,0.6149498997995992,0.6149498997995992,0.6100200400801603,0.6100200400801603,0.48521042084168337,0.5694589178356714,0.5009218436873748,0.4960320641282565,0.5032064128256513,0.47847695390781564,0.4875350701402806,0.48733466933867736,0.5016432865731463,0.49615230460921844,0.5048897795591183,0.5119038076152305,0.4980761523046092,0.5027655310621243,0.4989579158316633,0.4995591182364729,0.5020841683366734,0.4999198396793587,0.5427922511690048,0.6149498997995992
11,0.4418436873747495,0.5902605210420842,0.6176753507014028,0.6123046092184369,0.5560320641282566,0.6074148296593186,0.5996793587174348,0.5832865731462926,0.5816432865731463,0.6375951903807615,0.6375951903807615,0.6375951903807615,0.6375951903807615,0.4418436873747495,0.4418436873747495,0.4418436873747495,0.4418436873747495,0.4418436873747495,0.6056112224448897,0.6292985971943887,0.6160320641282565,0.6071743486973948,0.6117034068136272,0.5820440881763527,0.6112625250501001,0.4418436873747495,0.6375951903807615,0.6375951903807615,0.6355911823647294,0.6355911823647294,0.6000400801603206,0.6000400801603206,0.5832865731462926,0.5979158316633266,0.5098997995991984,0.4962725450901804,0.5066933867735471,0.5107414829659319,0.5049298597194388,0.4985170340681363,0.5115430861723447,0.4943486973947896,0.5096192384769539,0.5064128256513026,0.5066132264529059,0.5080961923847696,0.5064529058116233,0.5029659318637274,0.5086973947895792,0.5020841683366734,0.5004008016032064,0.5698997995991983,0.6375951903807615
12,0.44032064128256515,0.6307414829659319,0.6361122244488978,0.5943086172344689,0.6102204408817635,0.6068937875751503,0.6024048096192385,0.6020440881763527,0.572625250501002,0.632745490981964,0.6323847695390782,0.6323847695390782,0.6323847695390782,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.6359919839679359,0.6447294589178356,0.633066132264529,0.6116232464929859,0.6068937875751503,0.6102204408817635,0.5995190380761523,0.44032064128256515,0.6323847695390782,0.63374749498998,0.63374749498998,0.62625250501002,0.62625250501002,0.6088176352705411,0.6088176352705411,0.6329458917835671,0.5232064128256513,0.49995991983967936,0.49907815631262525,0.5049699398797595,0.49659318637274547,0.5083767535070141,0.5004809619238477,0.4979559118236473,0.5106613226452906,0.5138677354709419,0.5122244488977956,0.5148296593186372,0.49667334669338675,0.5019238476953908,0.5140681362725451,0.4904609218436874,0.5030460921843687,0.5760498775328434,0.6361122244488978
13,0.43615230460921844,0.6291382765531062,0.6361122244488978,0.5967935871743487,0.6131062124248498,0.6096993987975952,0.6029659318637275,0.6028456913827656,0.5751102204408818,0.631062124248497,0.63062124248497,0.63062124248497,0.63062124248497,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.634308617234469,0.6448897795591182,0.6353907815631262,0.6114629258517034,0.6096993987975952,0.6131062124248498,0.6020841683366733,0.43615230460921844,0.63062124248497,0.6362324649298597,0.6362324649298597,0.6252905811623246,0.6252905811623246,0.6111422845691383,0.6111422845691383,0.6319038076152305,0.5584769539078156,0.49675350701402804,0.5004408817635271,0.5028056112224449,0.5010821643286573,0.49082164328657313,0.4963927855711423,0.5008416833667335,0.5095390781563126,0.5095390781563126,0.5103807615230461,0.4835671342685371,0.49811623246492986,0.4964729458917836,0.4857715430861723,0.5056112224448898,0.5008016032064129,0.5767386625102057,0.6362324649298597
