,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4583567134268537,0.6377154308617234,0.6594789579158317,0.6532665330661322,0.6439278557114229,0.6367535070140281,0.6320240480961924,0.6010821643286574,0.5878957915831663,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.6440881763527054,0.6612024048096192,0.5904609218436874,0.6468537074148296,0.620561122244489,0.586933867735471,0.6203607214428858,0.4583567134268537,0.6593987975951904,0.6593987975951904,0.6228456913827656,0.6228456913827656,0.6395190380761523,0.6395190380761523,0.615751503006012,0.6424048096192385,0.6593987975951904,0.49915831663326654,0.48384769539078154,0.5011222444889779,0.5037274549098196,0.49651302605210423,0.48176352705410824,0.49498997995991983,0.49571142284569136,0.5089779559118236,0.5021643286573146,0.49022044088176353,0.5054509018036072,0.5014428857715431,0.5171943887775551,0.48881763527054106,0.5061723446893788,0.6132873153714837,0.6612024048096192
1,0.46124248496993986,0.6469338677354709,0.6485771543086173,0.6405210420841684,0.6370340681362725,0.6337074148296593,0.6315430861723447,0.6008416833667335,0.5709418837675351,0.6605210420841683,0.6605210420841683,0.6605210420841683,0.6605210420841683,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.6499398797595191,0.6528657314629258,0.6225651302605211,0.6291382765531062,0.6284168336673347,0.6092184368737475,0.6284569138276553,0.46124248496993986,0.6605210420841683,0.6605210420841683,0.5987174348697395,0.5987174348697395,0.6397595190380762,0.6397595190380762,0.5900200400801603,0.6499398797595191,0.6605210420841683,0.508937875751503,0.5129458917835671,0.5001603206412826,0.5027655310621243,0.5009218436873748,0.5108617234468937,0.4980360721442886,0.48937875751503007,0.5016032064128256,0.49342685370741485,0.4854108216432866,0.5049699398797595,0.4956713426853707,0.48192384769539076,0.5088577154308618,0.49086172344689377,0.6115891041341942,0.6605210420841683
2,0.43739478957915834,0.43847695390781566,0.5687775551102204,0.5464529058116232,0.570501002004008,0.6144689378757515,0.6070941883767536,0.6070941883767536,0.5977154308617234,0.6037675350701402,0.6038877755511022,0.6038877755511022,0.6038877755511022,0.43739478957915834,0.43739478957915834,0.43739478957915834,0.43739478957915834,0.43739478957915834,0.5561122244488977,0.5879759519038076,0.6008416833667335,0.6175551102204409,0.6171543086172344,0.6158316633266533,0.5916633266533066,0.43739478957915834,0.6038877755511022,0.6220040080160321,0.6220040080160321,0.6140280561122244,0.6140280561122244,0.6046092184368738,0.6046092184368738,0.5501803607214429,0.6038877755511022,0.49527054108216434,0.4991983967935872,0.5002004008016032,0.49703406813627254,0.5022444889779559,0.4878957915831663,0.5052104208416833,0.5014428857715431,0.49923847695390783,0.4933066132264529,0.4901002004008016,0.5091783567134268,0.4946693386773547,0.5039278557114228,0.49006012024048096,0.4878557114228457,0.5736717880204855,0.6220040080160321
3,0.4555511022044088,0.633627254509018,0.6307815631262526,0.6456112224448898,0.6393987975951904,0.6292985971943887,0.6059719438877755,0.6060120240480962,0.5250501002004008,0.6515831663326653,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.6426452905811624,0.6171543086172344,0.6277354709418838,0.5590781563126253,0.619438877755511,0.6248496993987976,0.5692184368737475,0.4555511022044088,0.6513827655310621,0.6248496993987976,0.6248496993987976,0.6377154308617234,0.6377154308617234,0.6226052104208417,0.6226052104208417,0.6379158316633267,0.6513827655310621,0.5066132264529059,0.5012424849699398,0.507374749498998,0.502124248496994,0.5002004008016032,0.48352705410821645,0.5008416833667335,0.4950701402805611,0.5091382765531062,0.5,0.496312625250501,0.4916633266533066,0.4875751503006012,0.5096593186372745,0.5098196392785571,0.49462925851703404,0.6019832257106805,0.6513827655310621
4,0.4391983967935872,0.6257715430861723,0.6000801603206413,0.6155110220440881,0.6317034068136272,0.6317034068136272,0.6311022044088176,0.614188376753507,0.6074949899799599,0.6305410821643287,0.6305410821643287,0.6305410821643287,0.6305410821643287,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.6262124248496994,0.5679759519038076,0.6436472945891784,0.6358316633266533,0.6280961923847695,0.624248496993988,0.6280961923847695,0.4391983967935872,0.6305410821643287,0.6305410821643287,0.6419238476953908,0.6419238476953908,0.6280961923847695,0.6280961923847695,0.5996392785571142,0.6276553106212425,0.6305410821643287,0.5118236472945892,0.4980360721442886,0.4967134268537074,0.4943486973947896,0.5012424849699398,0.502685370741483,0.5002004008016032,0.4846492985971944,0.4967935871743487,0.5142685370741483,0.5012024048096192,0.503687374749499,0.48933867735470943,0.5170340681362725,0.5002004008016032,0.48597194388777554,0.6032672752913235,0.6436472945891784
5,0.4522244488977956,0.6433667334669338,0.6475751503006012,0.6228056112224449,0.6233266533066132,0.6207615230460922,0.6007615230460922,0.6013627254509019,0.6058517034068136,0.6500200400801603,0.6498196392785571,0.6498196392785571,0.6498196392785571,0.4522244488977956,0.4522244488977956,0.4522244488977956,0.4522244488977956,0.4522244488977956,0.6490981963927855,0.6484569138276554,0.6047294589178357,0.633066132264529,0.6194789579158316,0.6191182364729458,0.5804809619238477,0.4522244488977956,0.6498196392785571,0.6059719438877755,0.6059719438877755,0.6520240480961924,0.6520240480961924,0.5961923847695391,0.5961923847695391,0.6451703406813627,0.6498196392785571,0.49847695390781566,0.5013627254509018,0.5054108216432865,0.496312625250501,0.49286573146292584,0.5138677354709419,0.507935871743487,0.4932665330661323,0.486813627254509,0.49907815631262525,0.5004408817635271,0.4977955911823647,0.515751503006012,0.4785170340681363,0.5004809619238477,0.49899799599198397,0.6048185259407705,0.6520240480961924
6,0.4361923847695391,0.5730661322645291,0.5525851703406813,0.5959519038076152,0.5664929859719439,0.6132665330661322,0.6028456913827656,0.6028456913827656,0.6078957915831663,0.6262925851703407,0.6264929859719439,0.6264929859719439,0.6264929859719439,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.5872945891783568,0.5818837675350701,0.62,0.622124248496994,0.618997995991984,0.6155911823647294,0.5826452905811623,0.4361923847695391,0.6264929859719439,0.635871743486974,0.635871743486974,0.6116232464929859,0.6116232464929859,0.5997995991983968,0.5997995991983968,0.5815230460921844,0.6264929859719439,0.5016032064128256,0.4981563126252505,0.5042885771543086,0.4990380761523046,0.5019238476953908,0.5120240480961924,0.5012024048096192,0.4965531062124249,0.5048496993987976,0.5005210420841684,0.49074148296593184,0.4878557114228457,0.5069338677354709,0.5022444889779559,0.48741482965931865,0.5094188376753507,0.5844874935055296,0.635871743486974
7,0.4502605210420842,0.49062124248496997,0.49731462925851705,0.5540681362725451,0.5515430861723447,0.5919839679358717,0.588937875751503,0.5858517034068136,0.5576753507014028,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.47318637274549097,0.4900200400801603,0.5743486973947896,0.5651302605210421,0.5933466933867736,0.5851703406813628,0.5921042084168336,0.4502605210420842,0.5607214428857715,0.5607214428857715,0.5909418837675351,0.5909418837675351,0.5927454909819639,0.5927454909819639,0.5858517034068136,0.48272545090180363,0.5607214428857715,0.49987975951903807,0.49450901803607217,0.49470941883767533,0.5030861723446893,0.5067735470941884,0.49659318637274547,0.4943486973947896,0.5004408817635271,0.49022044088176353,0.503687374749499,0.5028857715430862,0.49094188376753506,0.4922244488977956,0.48953907815631265,0.5007615230460922,0.49927855711422847,0.5466740889185778,0.5933466933867736
8,0.4524248496993988,0.6448496993987975,0.6495390781563126,0.625811623246493,0.6264929859719439,0.6250501002004007,0.6027254509018036,0.6038076152304609,0.6111022044088177,0.6527855711422845,0.6524248496993988,0.6524248496993988,0.6524248496993988,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.6518637274549098,0.6537875751503006,0.6044488977955912,0.6393587174348697,0.6246492985971944,0.6242084168336673,0.5889779559118237,0.4524248496993988,0.6524248496993988,0.6057715430861723,0.6057715430861723,0.6549498997995992,0.6549498997995992,0.5945490981963928,0.5945490981963928,0.6472945891783567,0.6524248496993988,0.49771543086172343,0.5012424849699398,0.5016833667334669,0.4961122244488978,0.49410821643286573,0.5132665330661322,0.4927454909819639,0.5077354709418838,0.5113827655310621,0.4976753507014028,0.5009619238476954,0.4982364729458918,0.5188376753507014,0.5191983967935871,0.49651302605210423,0.5021643286573146,0.6072827135752987,0.6549498997995992
9,0.45887775551102206,0.6437675350701403,0.6360320641282565,0.6265330661322646,0.6254509018036072,0.622685370741483,0.6218036072144288,0.6031262525050101,0.5825250501002004,0.6579158316633267,0.6579158316633267,0.6579158316633267,0.6579158316633267,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.6466132264529059,0.6433667334669338,0.630941883767535,0.5693386773547094,0.6220440881763527,0.6077354709418837,0.6218436873747495,0.45887775551102206,0.6579158316633267,0.6579158316633267,0.6087775551102205,0.6087775551102205,0.6297795591182365,0.6297795591182365,0.5940681362725451,0.6462925851703407,0.6579158316633267,0.5049699398797595,0.48781563126252503,0.5027655310621243,0.49687374749498997,0.5014428857715431,0.49086172344689377,0.5007214428857716,0.5105811623246493,0.4942685370741483,0.4937875751503006,0.49050100200400804,0.4925851703406814,0.5074148296593186,0.485250501002004,0.504248496993988,0.4891382765531062,0.6063579009871596,0.6579158316633267
