,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
0,0.45975951903807616,0.6399198396793587,0.6569939879759519,0.6536673346693387,0.6430861723446893,0.624248496993988,0.624248496993988,0.5981563126252505,0.5839278557114228,0.6617635270541082,0.6617635270541082,0.6617635270541082,0.6617635270541082,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.6458917835671343,0.6637274549098197,0.5896192384769539,0.6469739478957915,0.6196392785571142,0.5835270541082165,0.6193587174348697,0.45975951903807616,0.6617635270541082,0.6617635270541082,0.6243286573146293,0.6243286573146293,0.6377955911823647,0.6377955911823647,0.6145090180360722,0.6446092184368738,0.6617635270541082,0.4983567134268537,0.5009218436873748,0.5014829659318637,0.5067334669338678,0.4918637274549098,0.4943486973947896,0.5089779559118236,0.5093386773547094,0.5112625250501002,0.49210420841683367,0.5016432865731463,0.48032064128256513,0.5065731462925852,0.5155911823647295,0.4878957915831663,0.5114228456913827,0.6126267349513843,0.6637274549098197
1,0.45839679358717433,0.6486573146292585,0.6416833667334669,0.6396392785571142,0.6367535070140281,0.6356312625250501,0.6356312625250501,0.6052905811623247,0.5746693386773547,0.6610420841683367,0.6610420841683367,0.6610420841683367,0.6610420841683367,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.6521442885771543,0.6533066132264529,0.6274949899799599,0.6295791583166332,0.6318236472945892,0.6125450901803607,0.6318637274549098,0.45839679358717433,0.6610420841683367,0.6610420841683367,0.6029258517034068,0.6029258517034068,0.6400400801603207,0.6400400801603207,0.592064128256513,0.6514228456913828,0.6610420841683367,0.5087775551102205,0.5009218436873748,0.49170340681362723,0.4967134268537074,0.49771543086172343,0.5059719438877756,0.4879759519038076,0.4925851703406814,0.5080561122244489,0.5054108216432865,0.49771543086172343,0.5192785571142284,0.49150300601202407,0.5142284569138277,0.5049699398797595,0.4935470941883768,0.6127573665850219,0.6610420841683367
2,0.44024048096192386,0.44012024048096193,0.5634068136272545,0.5476152304609219,0.5709418837675351,0.6164729458917836,0.6065731462925852,0.6065731462925852,0.5975951903807615,0.6034068136272545,0.6034468937875751,0.6034468937875751,0.6034468937875751,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.5536673346693387,0.5921042084168336,0.602004008016032,0.6208817635270542,0.6187975951903808,0.6171543086172344,0.5904208416833667,0.44024048096192386,0.6034468937875751,0.6250901803607214,0.6250901803607214,0.6137474949899799,0.6137474949899799,0.6036072144288577,0.6036072144288577,0.5481362725450902,0.6034468937875751,0.5000801603206413,0.4958316633266533,0.49062124248496997,0.5070140280561122,0.48997995991983967,0.4963927855711423,0.5125450901803608,0.4904609218436874,0.4990380761523046,0.5006412825651303,0.493186372745491,0.5117835671342685,0.4989178356713427,0.5052104208416833,0.5062925851703407,0.49967935871743485,0.5742581459214725,0.6250901803607214
3,0.4569539078156313,0.6353507014028056,0.6335470941883767,0.6433266533066132,0.6372745490981964,0.6245691382765531,0.6066933867735471,0.604128256513026,0.5229258517034068,0.6521042084168337,0.6518236472945892,0.6518236472945892,0.6518236472945892,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.6446092184368738,0.6184769539078157,0.6269739478957915,0.5582364729458917,0.6175551102204409,0.6224048096192385,0.5676553106212425,0.4569539078156313,0.6518236472945892,0.6250501002004007,0.6250501002004007,0.6375951903807615,0.6375951903807615,0.6219238476953908,0.6219238476953908,0.6393186372745491,0.6518236472945892,0.5020440881763527,0.5025250501002004,0.494749498997996,0.504809619238477,0.49763527054108214,0.514308617234469,0.4887775551102204,0.48529058116232465,0.5055711422845691,0.49306613226452906,0.49218436873747495,0.5151102204408817,0.4907815631262525,0.5128657314629258,0.4948697394789579,0.5023647294589179,0.6017293846953166,0.6518236472945892
4,0.44364729458917834,0.6279759519038076,0.6060921843687375,0.6148296593186373,0.6296593186372745,0.625130260521042,0.625130260521042,0.6119839679358717,0.6078557114228457,0.6329859719438877,0.6329859719438877,0.6329859719438877,0.6329859719438877,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.6295390781563126,0.5680160320641282,0.6440881763527054,0.6333867735470942,0.6259719438877756,0.622124248496994,0.6259719438877756,0.44364729458917834,0.6329859719438877,0.6329859719438877,0.6425250501002004,0.6425250501002004,0.6259719438877756,0.6259719438877756,0.5980761523046092,0.6301002004008016,0.6329859719438877,0.49915831663326654,0.5122244488977956,0.5050100200400801,0.5094589178356713,0.5005210420841684,0.5023647294589179,0.5086573146292586,0.4892985971943888,0.4995591182364729,0.5093386773547094,0.49322645290581163,0.5061322645290581,0.5070541082164328,0.4935470941883768,0.5081763527054108,0.4859318637274549,0.6034379870852817,0.6440881763527054
5,0.45515030060120243,0.6450100200400801,0.6488977955911823,0.6212424849699398,0.6204809619238477,0.6243687374749499,0.6006012024048096,0.6038076152304609,0.6057314629258517,0.6525450901803608,0.6517835671342685,0.6517835671342685,0.6517835671342685,0.45515030060120243,0.45515030060120243,0.45515030060120243,0.45515030060120243,0.45515030060120243,0.6513026052104208,0.6501803607214429,0.6059719438877755,0.6356713426853707,0.6189579158316634,0.6173947895791583,0.5819639278557114,0.45515030060120243,0.6517835671342685,0.6071342685370742,0.6071342685370742,0.6531062124248497,0.6531062124248497,0.5975951903807615,0.5975951903807615,0.647935871743487,0.6517835671342685,0.5002404809619239,0.496312625250501,0.5063326653306613,0.502124248496994,0.5021643286573146,0.516753507014028,0.5130260521042084,0.515310621242485,0.48092184368737473,0.4835671342685371,0.48997995991983967,0.5166733466933868,0.5093386773547094,0.49022044088176353,0.5030861723446893,0.5052104208416833,0.6060817932160618,0.6531062124248497
6,0.4381563126252505,0.5735070140280562,0.5441683366733467,0.5959919839679358,0.5637274549098197,0.6125450901803607,0.6,0.6,0.6059318637274549,0.6246492985971944,0.6243687374749499,0.6243687374749499,0.6243687374749499,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.586372745490982,0.5795991983967936,0.6177154308617234,0.6201603206412826,0.6164729458917836,0.6131462925851704,0.5816432865731463,0.4381563126252505,0.6243687374749499,0.6327855711422846,0.6327855711422846,0.6082965931863727,0.6082965931863727,0.5966332665330661,0.5966332665330661,0.5814829659318638,0.6243687374749499,0.49975951903807614,0.4945490981963928,0.48909819639278557,0.491623246492986,0.4929458917835671,0.5054509018036072,0.4847294589178357,0.5094589178356713,0.4980761523046092,0.5029659318637274,0.5045691382765531,0.5113026052104208,0.5027655310621243,0.49022044088176353,0.49138276553106214,0.5027254509018036,0.5826334149781043,0.6327855711422846
7,0.45162324649298596,0.4888577154308617,0.4937074148296593,0.5519438877755511,0.5531462925851703,0.5900200400801603,0.5900200400801603,0.5844889779559118,0.5564729458917835,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.47238476953907815,0.48945891783567136,0.5775551102204409,0.564809619238477,0.5941482965931864,0.5835671342685371,0.5929058116232465,0.45162324649298596,0.5595991983967936,0.5595991983967936,0.5909418837675351,0.5909418837675351,0.5907414829659319,0.5907414829659319,0.5844889779559118,0.4815230460921844,0.5595991983967936,0.49623246492985973,0.49607214428857715,0.4991983967935872,0.49066132264529055,0.489498997995992,0.4953507014028056,0.4927454909819639,0.5049699398797595,0.49374749498997994,0.4983166332665331,0.5025651302605211,0.49511022044088177,0.5002805611222445,0.4947895791583166,0.5020440881763527,0.4921442885771543,0.546167891338232,0.5941482965931864
8,0.4535871743486974,0.6440080160320641,0.6486172344689379,0.6240881763527054,0.6240480961923848,0.6277755511022044,0.5987975951903808,0.6010420841683367,0.6086573146292585,0.651062124248497,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.6510220440881763,0.6497394789579158,0.6019238476953908,0.6353907815631262,0.6210020040080161,0.6207214428857716,0.5867735470941884,0.4535871743486974,0.6507014028056112,0.6030861723446894,0.6030861723446894,0.651623246492986,0.651623246492986,0.5921042084168336,0.5921042084168336,0.6470140280561122,0.6507014028056112,0.5006012024048097,0.49923847695390783,0.5069338677354709,0.5027254509018036,0.5014028056112224,0.5176753507014028,0.48997995991983967,0.4839278557114228,0.4786372745490982,0.48633266533066133,0.5091783567134268,0.5128657314629258,0.4903006012024048,0.507815631262525,0.5006412825651303,0.5034869739478958,0.6054226972463446,0.651623246492986
9,0.4580360721442886,0.6498997995991984,0.6337074148296593,0.6313426853707415,0.6298997995991984,0.6290981963927855,0.6290981963927855,0.6054108216432865,0.580561122244489,0.661563126252505,0.661563126252505,0.661563126252505,0.661563126252505,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.6527454909819639,0.6475751503006012,0.6325851703406814,0.5692985971943888,0.6261723446893788,0.6103406813627255,0.6262925851703407,0.4580360721442886,0.661563126252505,0.661563126252505,0.6098597194388777,0.6098597194388777,0.6339879759519038,0.6339879759519038,0.594749498997996,0.6525050100200401,0.661563126252505,0.49246492985971946,0.5045691382765531,0.5052104208416833,0.5027655310621243,0.4991983967935872,0.5019238476953908,0.4875350701402806,0.504809619238477,0.5056112224448898,0.5080160320641283,0.49783567134268536,0.5182765531062125,0.5070140280561122,0.48316633266533066,0.5009218436873748,0.5120240480961924,0.6091768722630446,0.661563126252505
