,difficulty,discrimination
0,0.42645964,0.92999965
1,0.42309543,0.9285357
2,0.42362636,0.92959785
3,0.43022144,0.932219
4,0.43784794,0.94502103
5,0.45073688,0.9576753
6,0.44540706,0.94574845
7,0.43465447,0.9435214
8,0.44426677,0.95071715
9,0.42196465,0.93145007
10,0.43758667,0.94833857
11,0.43375775,0.94106567
12,0.42187792,0.9291115
13,0.44472304,0.95331657
14,0.45208457,0.9453019
15,0.4513321,0.94243205
16,0.4508977,0.95813096
17,0.42399737,0.934123
18,0.4477784,0.9425744
19,0.440485,0.94608337
20,0.44381022,0.9527528
21,0.4459945,0.95356613
22,0.44094813,0.92643344
23,0.44231498,0.9447062
24,0.4329001,0.9418949
25,0.4206809,0.92995864
26,0.44379303,0.94378847
27,0.42199436,0.93289596
28,0.43627825,0.946799
29,0.42046618,0.9334355
30,0.4254024,0.9277215
31,0.4407602,0.94828784
32,0.4499732,0.94458646
33,0.44735944,0.94123137
34,0.41672412,0.933005
35,0.44554797,0.9443968
36,0.43968678,0.93074846
37,0.43780142,0.9455252
38,0.43350255,0.9356936
39,0.42703804,0.9244348
40,0.424016,0.9343013
41,0.44253665,0.8983463
42,0.4316865,0.9317629
43,0.4410287,0.9315032
44,0.44924912,0.95529526
45,0.4241905,0.9290253
46,0.43760112,0.946481
47,0.42438617,0.92870915
48,0.4353898,0.94567883
49,0.44340876,0.9401769
50,0.48092437,0.9703445
51,0.4796979,0.96636087
52,0.47757235,0.9678657
53,0.4760877,0.96323186
54,0.47643742,0.9688587
55,0.46476302,0.9378113
56,0.4788929,0.9655457
57,0.46959087,0.952753
58,0.47565824,0.96897256
59,0.46979165,0.9544189
60,0.4671819,0.9465109
61,0.47649723,0.96470773
62,0.47089806,0.95639455
63,0.4693814,0.95357794
64,0.46354648,0.9387205
65,0.47661236,0.96567637
66,0.46647528,0.9495124
67,0.47230378,0.961941
68,0.47544315,0.9597321
69,0.46964273,0.956317
70,0.48079723,0.96061283
71,0.46974155,0.9493725
72,0.48149374,0.9734805
73,0.46985906,0.9502508
74,0.47054958,0.95954144
75,0.4747281,0.9641272
76,0.47515157,0.9636608
77,0.48102707,0.97138137
78,0.4693392,0.9541977
79,0.47099292,0.958617
80,0.4600658,0.92553985
81,0.46200743,0.9306466
82,0.46325764,0.9330548
83,0.47991836,0.96721715
84,0.4729965,0.96455175
85,0.4762544,0.95778996
86,0.47533423,0.964775
87,0.47434086,0.9591005
88,0.45808998,0.9223675
89,0.47181243,0.96190387
90,0.46542904,0.94112015
91,0.46737003,0.9500643
92,0.4710292,0.9591759
93,0.46214437,0.93982714
94,0.46272978,0.9322083
95,0.45661005,0.91949713
96,0.4631412,0.94097567
97,0.4671121,0.9490632
98,0.47040087,0.9544379
99,0.46613592,0.9452565
100,0.46683097,0.95877624
101,0.44307548,0.82377136
102,0.4712502,0.95835406
103,0.48146605,0.9661301
104,0.47122374,0.9588813
105,0.46478847,0.94083565
106,0.4700836,0.9518696
107,0.46033505,0.9397211
108,0.47753108,0.9576303
109,0.45079947,0.92494535
110,0.47516954,0.96182185
111,0.4788431,0.96761405
112,0.4698749,0.96025246
113,0.4785691,0.966371
114,0.48066238,0.9684674
115,0.47313553,0.9606751
116,0.4782274,0.96513873
117,0.45031348,0.92647713
118,0.46209204,0.9353736
119,0.46850327,0.9496569
120,0.44839653,0.8944672
121,0.47897106,0.9746844
122,0.4663171,0.9451064
123,0.4776424,0.9715678
124,0.45770657,0.927699
125,0.4677728,0.95110935
126,0.4788741,0.9725593
127,0.46502778,0.94643533
128,0.46685794,0.9302155
129,0.46314263,0.9402145
130,0.46375176,0.9441925
131,0.45066223,0.9230309
132,0.4637023,0.92251813
133,0.47822958,0.9675089
134,0.47907603,0.96683586
135,0.47016954,0.9513344
136,0.46719497,0.9523159
137,0.4771772,0.9681994
138,0.4700068,0.9537959
139,0.46953768,0.9579692
140,0.46005598,0.93414426
141,0.46219462,0.93671197
142,0.44242817,0.83746624
143,0.4463753,0.9014439
144,0.45949396,0.93093604
145,0.47023392,0.96332574
146,0.47895896,0.971426
147,0.47945082,0.9628418
148,0.46654025,0.95117986
149,0.4767116,0.96722674
