,abilities
dbscan_eps_0_1_min_samples_2,0.38382888
dbscan_eps_0_2_min_samples_2,0.51661336
dbscan_eps_0_3_min_samples_2,0.5424855
dbscan_eps_0_4_min_samples_2,0.54393995
dbscan_eps_0_5_min_samples_2,0.5482607
dbscan_eps_0_6_min_samples_2,0.5490263
dbscan_eps_0_7_min_samples_2,0.5493052
dbscan_eps_0_8_min_samples_2,0.54889727
dbscan_eps_0_9_min_samples_2,0.38699633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4620467
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51783174
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5349596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53230065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5268598
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212298
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52067363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52067363
kmeans_n_clusters_1,0.38382888
kmeans_n_clusters_2,0.51661336
kmeans_n_clusters_3,0.54347926
kmeans_n_clusters_4,0.5428758
kmeans_n_clusters_5,0.5455955
kmeans_n_clusters_6,0.54666674
kmeans_n_clusters_7,0.5486873
kmeans_n_clusters_8,0.54707384
mean_shift_,0.38382888
optics_,0.51661336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5420196
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5455767
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5501445
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54937017
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5467355
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5463184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51661336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4606415
random_model_n1,0.48412427
random_model_n2,0.4832988
random_model_n3,0.48279992
random_model_n4,0.48266858
random_model_n5,0.48413947
random_model_n6,0.48446846
random_model_n7,0.48486093
random_model_n8,0.48506626
random_model_n9,0.4830065
random_model_n10,0.48417294
random_model_n11,0.4833134
random_model_n12,0.48375112
random_model_n13,0.48391566
random_model_n14,0.48433027
random_model_n15,0.4824219
random_model_n16,0.4843187
random_model_n17,0.48341674
random_model_n18,0.48316482
random_model_n19,0.48270345
random_model_n20,0.4816686
random_model_n21,0.4859931
random_model_n22,0.48307493
random_model_n23,0.48344928
random_model_n24,0.48456734
random_model_n25,0.48373717
random_model_n26,0.4842803
random_model_n27,0.48349327
random_model_n28,0.48274568
random_model_n29,0.48390716
random_model_n30,0.48410532
average_model,0.51312965
optimal_clustering,0.5529809
