,abilities
dbscan_eps_0_1_min_samples_2,0.35841498
dbscan_eps_0_2_min_samples_2,0.5901227
dbscan_eps_0_3_min_samples_2,0.6335117
dbscan_eps_0_4_min_samples_2,0.6353809
dbscan_eps_0_5_min_samples_2,0.6447882
dbscan_eps_0_6_min_samples_2,0.6419352
dbscan_eps_0_7_min_samples_2,0.64378476
dbscan_eps_0_8_min_samples_2,0.64305484
dbscan_eps_0_9_min_samples_2,0.36502388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49636358
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5933684
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62339485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6168931
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6074484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5980148
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5971222
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5971222
kmeans_n_clusters_1,0.35841498
kmeans_n_clusters_2,0.5901227
kmeans_n_clusters_3,0.63515407
kmeans_n_clusters_4,0.63410145
kmeans_n_clusters_5,0.6415045
kmeans_n_clusters_6,0.6405273
kmeans_n_clusters_7,0.64394826
kmeans_n_clusters_8,0.6407611
mean_shift_,0.35841498
optics_,0.5901227
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6328644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6386335
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64738834
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6456184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6420439
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6405989
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5901227
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49458176
random_n1,0.53463566
random_n2,0.53079736
random_n3,0.5322203
random_n4,0.5359887
random_n5,0.535957
random_n6,0.534832
random_n7,0.53357625
random_n8,0.5331334
random_n9,0.5336283
random_n10,0.5343573
random_n11,0.53404975
random_n12,0.530694
random_n13,0.53213036
random_n14,0.5319394
random_n15,0.5335
random_n16,0.53271073
random_n17,0.534109
random_n18,0.53137875
random_n19,0.5318373
random_n20,0.53135526
random_n21,0.5326364
random_n22,0.5311053
random_n23,0.5321067
random_n24,0.53492904
random_n25,0.53464293
random_n26,0.5328565
random_n27,0.53260815
random_n28,0.5358385
random_n29,0.5330706
random_n30,0.5330516
average_model,0.5842681
optimal_clustering,0.650601
