,abilities
kmeans_n_clusters_1,0.38314328
kmeans_n_clusters_2,0.51672405
kmeans_n_clusters_3,0.54191345
kmeans_n_clusters_4,0.54940337
kmeans_n_clusters_5,0.54970986
kmeans_n_clusters_6,0.5496155
kmeans_n_clusters_7,0.54955554
kmeans_n_clusters_8,0.54976565
dbscan_eps_0_1_min_samples_2,0.38633445
dbscan_eps_0_2_min_samples_2,0.4614835
dbscan_eps_0_3_min_samples_2,0.5179567
dbscan_eps_0_4_min_samples_2,0.53568435
dbscan_eps_0_5_min_samples_2,0.5332176
dbscan_eps_0_6_min_samples_2,0.5276065
dbscan_eps_0_7_min_samples_2,0.521559
dbscan_eps_0_8_min_samples_2,0.52094525
dbscan_eps_0_9_min_samples_2,0.52094525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38314328
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51672405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54354095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5428673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5467884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5472603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.549094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54728824
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38314328
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51672405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54282343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5455555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.551354
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55066985
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5475897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.547064
mean_shift_,0.51672405
optics_,0.46012092
random_model_n1,0.48421323
random_model_n2,0.48331887
random_model_n3,0.48281777
random_model_n4,0.48268917
random_model_n5,0.48418188
random_model_n6,0.4844746
random_model_n7,0.48491812
random_model_n8,0.48504782
random_model_n9,0.48300952
random_model_n10,0.48416477
random_model_n11,0.48335072
random_model_n12,0.4837789
random_model_n13,0.48392934
random_model_n14,0.48437467
random_model_n15,0.48244655
random_model_n16,0.48429492
random_model_n17,0.48345307
random_model_n18,0.48313934
random_model_n19,0.48274958
random_model_n20,0.48171216
random_model_n21,0.48598355
random_model_n22,0.48307657
random_model_n23,0.48347676
random_model_n24,0.48448268
random_model_n25,0.4837823
random_model_n26,0.4842625
random_model_n27,0.48350987
random_model_n28,0.48283172
random_model_n29,0.48397747
random_model_n30,0.48409727
average_model,0.512561
optimal_clustering,0.5536549
