,abilities
kmeans_n_clusters_1,0.38679132
kmeans_n_clusters_2,0.5203184
kmeans_n_clusters_3,0.54492784
kmeans_n_clusters_4,0.5444336
kmeans_n_clusters_5,0.5456402
kmeans_n_clusters_6,0.54705846
kmeans_n_clusters_7,0.5469275
kmeans_n_clusters_8,0.5466826
dbscan_eps_0_1_min_samples_2,0.38982502
dbscan_eps_0_2_min_samples_2,0.46276924
dbscan_eps_0_3_min_samples_2,0.51604396
dbscan_eps_0_4_min_samples_2,0.5346539
dbscan_eps_0_5_min_samples_2,0.5349188
dbscan_eps_0_6_min_samples_2,0.53038996
dbscan_eps_0_7_min_samples_2,0.525184
dbscan_eps_0_8_min_samples_2,0.5245927
dbscan_eps_0_9_min_samples_2,0.5245927
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38679132
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203184
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5447499
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54609424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5443664
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54651576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5459586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5449372
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38679132
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5203184
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5441869
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54412127
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54535824
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5459981
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54427975
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5433688
mean_shift_,0.5203184
optics_,0.460445
random_model_n1,0.48306704
random_model_n2,0.48242196
random_model_n3,0.4820871
random_model_n4,0.48187825
random_model_n5,0.48339367
random_model_n6,0.48363084
random_model_n7,0.48395953
random_model_n8,0.48432803
random_model_n9,0.48207316
random_model_n10,0.48332772
random_model_n11,0.48244327
random_model_n12,0.48282382
random_model_n13,0.48302776
random_model_n14,0.48333937
random_model_n15,0.4815806
random_model_n16,0.48346964
random_model_n17,0.48250562
random_model_n18,0.48239988
random_model_n19,0.48181367
random_model_n20,0.48072276
random_model_n21,0.4854014
random_model_n22,0.48228046
random_model_n23,0.4825745
random_model_n24,0.48371652
random_model_n25,0.4827629
random_model_n26,0.48343697
random_model_n27,0.48257038
random_model_n28,0.4820783
random_model_n29,0.48292693
random_model_n30,0.48329103
average_model,0.5127444
optimal_clustering,0.55183387
