,abilities
dbscan_eps_0_1_min_samples_2,0.34970462
dbscan_eps_0_2_min_samples_2,0.6017029
dbscan_eps_0_3_min_samples_2,0.6569661
dbscan_eps_0_4_min_samples_2,0.6619609
dbscan_eps_0_5_min_samples_2,0.6598459
dbscan_eps_0_6_min_samples_2,0.6613445
dbscan_eps_0_7_min_samples_2,0.6608398
dbscan_eps_0_8_min_samples_2,0.6584329
dbscan_eps_0_9_min_samples_2,0.5459628
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6380043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6197745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6142677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6130653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6079871
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6079871
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6069593
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6017029
kmeans_n_clusters_1,0.34970462
kmeans_n_clusters_2,0.6022687
kmeans_n_clusters_3,0.65832186
kmeans_n_clusters_4,0.6448807
kmeans_n_clusters_5,0.6628574
kmeans_n_clusters_6,0.6559594
kmeans_n_clusters_7,0.6484788
kmeans_n_clusters_8,0.65799946
mean_shift_,0.34970462
optics_,0.6017029
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6569661
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66346186
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6617507
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66067564
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6578271
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65310585
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6017029
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5782367
random_model_n1,0.532808
random_model_n2,0.5355685
random_model_n3,0.533993
random_model_n4,0.5302215
random_model_n5,0.5335257
random_model_n6,0.53171176
random_model_n7,0.53514594
random_model_n8,0.53222173
random_model_n9,0.53374606
random_model_n10,0.53178626
random_model_n11,0.5331181
random_model_n12,0.53550124
random_model_n13,0.52994317
random_model_n14,0.53861505
random_model_n15,0.53485006
random_model_n16,0.53056675
random_model_n17,0.5378799
random_model_n18,0.5343026
random_model_n19,0.5343439
random_model_n20,0.5356258
random_model_n21,0.5294831
random_model_n22,0.5331862
random_model_n23,0.534366
random_model_n24,0.53340435
random_model_n25,0.53360397
random_model_n26,0.53198856
random_model_n27,0.53323865
random_model_n28,0.5326463
random_model_n29,0.53110474
random_model_n30,0.5325436
average_model,0.6063314
optimal_clustering,0.66781306
