,abilities
dbscan_eps_0_1_min_samples_2,0.38364875
dbscan_eps_0_2_min_samples_2,0.5162762
dbscan_eps_0_3_min_samples_2,0.54214835
dbscan_eps_0_4_min_samples_2,0.54344356
dbscan_eps_0_5_min_samples_2,0.54857135
dbscan_eps_0_6_min_samples_2,0.54791796
dbscan_eps_0_7_min_samples_2,0.5480357
dbscan_eps_0_8_min_samples_2,0.5477749
dbscan_eps_0_9_min_samples_2,0.38687637
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46203166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51831704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5353365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5319316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52641183
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52081513
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202606
kmeans_n_clusters_1,0.38364875
kmeans_n_clusters_2,0.5162762
kmeans_n_clusters_3,0.5434428
kmeans_n_clusters_4,0.54219854
kmeans_n_clusters_5,0.5464847
kmeans_n_clusters_6,0.5468764
kmeans_n_clusters_7,0.5485765
kmeans_n_clusters_8,0.5470395
mean_shift_,0.38364875
optics_,0.5162762
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54228073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54572135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5499747
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5493039
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5478962
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5470254
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46074018
random_model_n1,0.48445654
random_model_n2,0.48358455
random_model_n3,0.48305303
random_model_n4,0.48296553
random_model_n5,0.4844764
random_model_n6,0.48477653
random_model_n7,0.4851813
random_model_n8,0.48539782
random_model_n9,0.48328456
random_model_n10,0.48445043
random_model_n11,0.48361635
random_model_n12,0.48410723
random_model_n13,0.48420787
random_model_n14,0.4846224
random_model_n15,0.48276192
random_model_n16,0.4845925
random_model_n17,0.4837025
random_model_n18,0.48340386
random_model_n19,0.48300484
random_model_n20,0.48193517
random_model_n21,0.48622757
random_model_n22,0.48341903
random_model_n23,0.48371953
random_model_n24,0.4848416
random_model_n25,0.48408633
random_model_n26,0.48456836
random_model_n27,0.483749
random_model_n28,0.4830477
random_model_n29,0.48418087
random_model_n30,0.48436227
average_model,0.5130043
optimal_clustering,0.55266774
