,abilities
dbscan_eps_0_1_min_samples_2,0.479328
dbscan_eps_0_2_min_samples_2,0.50986904
dbscan_eps_0_3_min_samples_2,0.5127285
dbscan_eps_0_4_min_samples_2,0.515424
dbscan_eps_0_5_min_samples_2,0.5139408
dbscan_eps_0_6_min_samples_2,0.513851
dbscan_eps_0_7_min_samples_2,0.51223963
dbscan_eps_0_8_min_samples_2,0.5144292
dbscan_eps_0_9_min_samples_2,0.50801706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51624495
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51625806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51625806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51625806
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.479328
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.479328
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.479328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.479328
kmeans_n_clusters_1,0.479328
kmeans_n_clusters_2,0.50979185
kmeans_n_clusters_3,0.5118473
kmeans_n_clusters_4,0.5152202
kmeans_n_clusters_5,0.515257
kmeans_n_clusters_6,0.5175028
kmeans_n_clusters_7,0.5155111
kmeans_n_clusters_8,0.51564807
mean_shift_,0.479328
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51625806
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5188047
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194197
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519547
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51928604
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51762223
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51772255
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50821024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51625806
random_model_n1,0.49373448
random_model_n2,0.493386
random_model_n3,0.49338257
random_model_n4,0.49366775
random_model_n5,0.49340156
random_model_n6,0.49359974
random_model_n7,0.49343464
random_model_n8,0.493541
random_model_n9,0.49331322
random_model_n10,0.49336952
random_model_n11,0.49350333
random_model_n12,0.49344352
random_model_n13,0.49332798
random_model_n14,0.4933028
random_model_n15,0.49329537
random_model_n16,0.4933338
random_model_n17,0.49351633
random_model_n18,0.49345857
random_model_n19,0.493617
random_model_n20,0.4933659
random_model_n21,0.49332276
random_model_n22,0.4934293
random_model_n23,0.4934833
random_model_n24,0.49328515
random_model_n25,0.49357963
random_model_n26,0.49340144
random_model_n27,0.49366125
random_model_n28,0.49344033
random_model_n29,0.49364877
random_model_n30,0.49348974
random_model_n31,0.49349013
random_model_n32,0.49347058
random_model_n33,0.49327263
random_model_n34,0.49343616
random_model_n35,0.49378297
random_model_n36,0.4933129
random_model_n37,0.4936866
random_model_n38,0.49361426
random_model_n39,0.49344787
random_model_n40,0.49334538
random_model_n41,0.49347782
random_model_n42,0.49346158
random_model_n43,0.49358568
random_model_n44,0.4933514
random_model_n45,0.4934235
random_model_n46,0.4933922
random_model_n47,0.4933733
random_model_n48,0.49347812
random_model_n49,0.49338552
random_model_n50,0.49356443
random_model_n51,0.493794
random_model_n52,0.49368033
random_model_n53,0.49365377
random_model_n54,0.49351
random_model_n55,0.4933789
random_model_n56,0.49352244
random_model_n57,0.4933806
random_model_n58,0.49351257
random_model_n59,0.4934264
random_model_n60,0.49346
random_model_n61,0.49335775
random_model_n62,0.49357924
random_model_n63,0.4935272
random_model_n64,0.49332932
random_model_n65,0.4935899
random_model_n66,0.49335212
random_model_n67,0.49354735
random_model_n68,0.49338618
average_model,0.51077986
optimal_clustering,0.52148837
