,abilities
dbscan_eps_0_1_min_samples_2,0.47467878
dbscan_eps_0_2_min_samples_2,0.526053
dbscan_eps_0_3_min_samples_2,0.53292406
dbscan_eps_0_4_min_samples_2,0.5360704
dbscan_eps_0_5_min_samples_2,0.53382456
dbscan_eps_0_6_min_samples_2,0.5330917
dbscan_eps_0_7_min_samples_2,0.53165364
dbscan_eps_0_8_min_samples_2,0.5325641
dbscan_eps_0_9_min_samples_2,0.52444965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53826106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5382968
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5382968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5382968
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47467878
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47467878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47467878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47467878
kmeans_n_clusters_1,0.47467878
kmeans_n_clusters_2,0.5267626
kmeans_n_clusters_3,0.53260964
kmeans_n_clusters_4,0.5364168
kmeans_n_clusters_5,0.5359812
kmeans_n_clusters_6,0.5403893
kmeans_n_clusters_7,0.53660613
kmeans_n_clusters_8,0.5370502
mean_shift_,0.47467878
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5382968
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5426035
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54334116
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54322094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5420496
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5404161
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5399971
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5242057
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5382968
random_model_n1,0.49885282
random_model_n2,0.4986833
random_model_n3,0.49920467
random_model_n4,0.4994064
random_model_n5,0.4989364
random_model_n6,0.4991478
random_model_n7,0.49932072
random_model_n8,0.4990194
random_model_n9,0.49864605
random_model_n10,0.4990143
random_model_n11,0.49880415
random_model_n12,0.4985776
random_model_n13,0.49912998
random_model_n14,0.4986753
random_model_n15,0.49888846
random_model_n16,0.4989551
random_model_n17,0.4988436
random_model_n18,0.49889743
random_model_n19,0.49881056
random_model_n20,0.4993715
random_model_n21,0.49897286
random_model_n22,0.49896947
random_model_n23,0.4988226
random_model_n24,0.49866048
random_model_n25,0.4991962
random_model_n26,0.4990985
random_model_n27,0.49885708
random_model_n28,0.498974
random_model_n29,0.49914423
random_model_n30,0.4990175
random_model_n31,0.49904886
random_model_n32,0.49874312
random_model_n33,0.49899417
random_model_n34,0.49890485
random_model_n35,0.49901643
random_model_n36,0.4989585
random_model_n37,0.49894905
random_model_n38,0.49925485
random_model_n39,0.49891862
random_model_n40,0.49890703
random_model_n41,0.49883935
random_model_n42,0.49906638
random_model_n43,0.49891397
random_model_n44,0.49873495
random_model_n45,0.4994061
random_model_n46,0.49878097
random_model_n47,0.49895933
random_model_n48,0.49933577
random_model_n49,0.49907023
random_model_n50,0.4993124
random_model_n51,0.49874657
random_model_n52,0.49891487
random_model_n53,0.49898925
random_model_n54,0.49876556
random_model_n55,0.49951947
random_model_n56,0.49848458
random_model_n57,0.4987716
random_model_n58,0.49916062
random_model_n59,0.49871573
random_model_n60,0.49899495
random_model_n61,0.49900267
random_model_n62,0.49869758
random_model_n63,0.49900776
random_model_n64,0.4991428
random_model_n65,0.4991358
random_model_n66,0.49893737
random_model_n67,0.49883744
random_model_n68,0.49930584
average_model,0.528602
optimal_clustering,0.5468671
