,abilities
dbscan_eps_0_1_min_samples_2,0.47916833
dbscan_eps_0_2_min_samples_2,0.5095325
dbscan_eps_0_3_min_samples_2,0.51388156
dbscan_eps_0_4_min_samples_2,0.5155052
dbscan_eps_0_5_min_samples_2,0.5144481
dbscan_eps_0_6_min_samples_2,0.51415277
dbscan_eps_0_7_min_samples_2,0.5129643
dbscan_eps_0_8_min_samples_2,0.5136381
dbscan_eps_0_9_min_samples_2,0.508592
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51670414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.516717
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.516717
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516717
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47916833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47916833
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47916833
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47916833
kmeans_n_clusters_1,0.47916833
kmeans_n_clusters_2,0.5099827
kmeans_n_clusters_3,0.5136842
kmeans_n_clusters_4,0.5157289
kmeans_n_clusters_5,0.51537746
kmeans_n_clusters_6,0.518247
kmeans_n_clusters_7,0.51586485
kmeans_n_clusters_8,0.51606286
mean_shift_,0.47916833
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.516717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5194829
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51995254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200963
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191217
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5182137
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5179457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.508608
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.516717
random_model_n1,0.4938701
random_model_n2,0.49351466
random_model_n3,0.493501
random_model_n4,0.4937947
random_model_n5,0.49352312
random_model_n6,0.49372065
random_model_n7,0.4935667
random_model_n8,0.49365813
random_model_n9,0.4934326
random_model_n10,0.49349287
random_model_n11,0.49362093
random_model_n12,0.49356028
random_model_n13,0.49344015
random_model_n14,0.49342766
random_model_n15,0.4934264
random_model_n16,0.49345735
random_model_n17,0.49364883
random_model_n18,0.49358004
random_model_n19,0.49373645
random_model_n20,0.49351883
random_model_n21,0.49346018
random_model_n22,0.49354896
random_model_n23,0.49360788
random_model_n24,0.49341202
random_model_n25,0.49368614
random_model_n26,0.49353045
random_model_n27,0.49379852
random_model_n28,0.49357858
random_model_n29,0.49377528
random_model_n30,0.49363285
random_model_n31,0.49361023
random_model_n32,0.4936112
random_model_n33,0.4933888
random_model_n34,0.4935564
random_model_n35,0.49395484
random_model_n36,0.49344534
random_model_n37,0.49378878
random_model_n38,0.49373826
random_model_n39,0.49359277
random_model_n40,0.4934747
random_model_n41,0.4935934
random_model_n42,0.4935885
random_model_n43,0.49370593
random_model_n44,0.4934483
random_model_n45,0.4935473
random_model_n46,0.49352625
random_model_n47,0.49349403
random_model_n48,0.49358416
random_model_n49,0.4935071
random_model_n50,0.49366078
random_model_n51,0.49390483
random_model_n52,0.49381626
random_model_n53,0.49378806
random_model_n54,0.49363512
random_model_n55,0.49351174
random_model_n56,0.4936523
random_model_n57,0.49350384
random_model_n58,0.4936415
random_model_n59,0.49358177
random_model_n60,0.4936028
random_model_n61,0.49347958
random_model_n62,0.49370566
random_model_n63,0.49363458
random_model_n64,0.49345252
random_model_n65,0.49369234
random_model_n66,0.49347198
random_model_n67,0.4936831
random_model_n68,0.49351564
average_model,0.511135
optimal_clustering,0.52207285
