,abilities
kmeans_n_clusters_1,0.47982293
kmeans_n_clusters_2,0.51580924
kmeans_n_clusters_3,0.52009386
kmeans_n_clusters_4,0.52028036
kmeans_n_clusters_5,0.51831466
kmeans_n_clusters_6,0.5180675
kmeans_n_clusters_7,0.51617503
kmeans_n_clusters_8,0.5159454
dbscan_eps_0_1_min_samples_2,0.50848895
dbscan_eps_0_2_min_samples_2,0.51318246
dbscan_eps_0_3_min_samples_2,0.51317096
dbscan_eps_0_4_min_samples_2,0.51317096
dbscan_eps_0_5_min_samples_2,0.51317096
dbscan_eps_0_6_min_samples_2,0.47982293
dbscan_eps_0_7_min_samples_2,0.47982293
dbscan_eps_0_8_min_samples_2,0.47982293
dbscan_eps_0_9_min_samples_2,0.47982293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47982293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158717
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5196409
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211291
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51903987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51882976
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51752007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5169313
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47982293
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5118273
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52001923
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5209929
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51874787
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51872987
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.518163
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51761335
mean_shift_,0.5126117
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51317096
random_model_n1,0.49416482
random_model_n2,0.4938372
random_model_n3,0.49382308
random_model_n4,0.49408734
random_model_n5,0.493864
random_model_n6,0.49416074
random_model_n7,0.49389577
random_model_n8,0.49397475
random_model_n9,0.49373773
random_model_n10,0.49385005
random_model_n11,0.49398997
random_model_n12,0.49387342
random_model_n13,0.49376982
random_model_n14,0.49376297
random_model_n15,0.49374995
random_model_n16,0.49378586
random_model_n17,0.4939852
random_model_n18,0.49382946
random_model_n19,0.4940783
random_model_n20,0.49383464
random_model_n21,0.49378654
random_model_n22,0.49388674
random_model_n23,0.49394634
random_model_n24,0.49372855
random_model_n25,0.49404502
random_model_n26,0.4938327
random_model_n27,0.49406517
random_model_n28,0.49392664
random_model_n29,0.4941997
random_model_n30,0.49398965
random_model_n31,0.49395114
random_model_n32,0.49392158
random_model_n33,0.49372634
random_model_n34,0.49383354
random_model_n35,0.49437183
random_model_n36,0.49378157
random_model_n37,0.4941915
random_model_n38,0.4940425
random_model_n39,0.49394003
random_model_n40,0.49380225
random_model_n41,0.49388662
random_model_n42,0.49379027
random_model_n43,0.49398917
random_model_n44,0.4937618
random_model_n45,0.49384528
random_model_n46,0.49388877
random_model_n47,0.4938236
random_model_n48,0.49392182
random_model_n49,0.49388778
random_model_n50,0.49403968
random_model_n51,0.4942778
random_model_n52,0.49412024
random_model_n53,0.49416402
random_model_n54,0.49395433
random_model_n55,0.4938065
random_model_n56,0.49396333
random_model_n57,0.49378678
random_model_n58,0.49399766
random_model_n59,0.4939225
random_model_n60,0.49393654
random_model_n61,0.49381387
random_model_n62,0.49410626
random_model_n63,0.4939844
random_model_n64,0.4938069
random_model_n65,0.49401018
random_model_n66,0.49381846
random_model_n67,0.49401408
random_model_n68,0.49383947
average_model,0.50796616
optimal_clustering,0.52419174
