,abilities
kmeans_n_clusters_1,0.4793687
kmeans_n_clusters_2,0.50980246
kmeans_n_clusters_3,0.51340365
kmeans_n_clusters_4,0.5152409
kmeans_n_clusters_5,0.51366997
kmeans_n_clusters_6,0.5134698
kmeans_n_clusters_7,0.5126963
kmeans_n_clusters_8,0.51345825
dbscan_eps_0_1_min_samples_2,0.5081726
dbscan_eps_0_2_min_samples_2,0.51609087
dbscan_eps_0_3_min_samples_2,0.5161033
dbscan_eps_0_4_min_samples_2,0.5161033
dbscan_eps_0_5_min_samples_2,0.5161033
dbscan_eps_0_6_min_samples_2,0.4793687
dbscan_eps_0_7_min_samples_2,0.4793687
dbscan_eps_0_8_min_samples_2,0.4793687
dbscan_eps_0_9_min_samples_2,0.4793687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4793687
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5096798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5131907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5151681
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5151231
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51747954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5154331
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51543766
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4793687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5161033
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51869446
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191762
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51936483
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51856434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5175566
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5174277
mean_shift_,0.5084494
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5161033
random_model_n1,0.4937547
random_model_n2,0.49342325
random_model_n3,0.49339703
random_model_n4,0.4936853
random_model_n5,0.49341542
random_model_n6,0.49362257
random_model_n7,0.49345368
random_model_n8,0.4935664
random_model_n9,0.49333736
random_model_n10,0.4933979
random_model_n11,0.49351344
random_model_n12,0.4934538
random_model_n13,0.49335408
random_model_n14,0.49331763
random_model_n15,0.4933202
random_model_n16,0.4933563
random_model_n17,0.49355978
random_model_n18,0.4934725
random_model_n19,0.49363324
random_model_n20,0.49341398
random_model_n21,0.49334532
random_model_n22,0.49345902
random_model_n23,0.4934996
random_model_n24,0.4933064
random_model_n25,0.493591
random_model_n26,0.49343655
random_model_n27,0.49368724
random_model_n28,0.4934556
random_model_n29,0.49366933
random_model_n30,0.49351025
random_model_n31,0.49350542
random_model_n32,0.49349874
random_model_n33,0.4932892
random_model_n34,0.49343726
random_model_n35,0.49385
random_model_n36,0.49334612
random_model_n37,0.49370483
random_model_n38,0.49362987
random_model_n39,0.49348143
random_model_n40,0.49338606
random_model_n41,0.4934939
random_model_n42,0.49348992
random_model_n43,0.4935959
random_model_n44,0.49335665
random_model_n45,0.49344346
random_model_n46,0.49343127
random_model_n47,0.4933868
random_model_n48,0.49349067
random_model_n49,0.49341002
random_model_n50,0.49357724
random_model_n51,0.49380213
random_model_n52,0.49370727
random_model_n53,0.49367705
random_model_n54,0.49353537
random_model_n55,0.4934029
random_model_n56,0.49354032
random_model_n57,0.49340412
random_model_n58,0.49353847
random_model_n59,0.4934609
random_model_n60,0.49349666
random_model_n61,0.49338722
random_model_n62,0.49361274
random_model_n63,0.49355692
random_model_n64,0.49335605
random_model_n65,0.4935877
random_model_n66,0.49337566
random_model_n67,0.4935839
random_model_n68,0.49339843
average_model,0.5070382
optimal_clustering,0.52120095
