,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3831298961559483,0.6396125584502338,0.6469909516001701,0.6546122548126556,0.6546122548126556,0.6546122548126556,0.654035343414101,0.654035343414101,0.6398858322706018,0.6449565798263193,0.38407117264832696,0.38407117264832696,0.38407117264832696,0.3831298961559483,0.3831298961559483,0.3831298961559483,0.3831298961559483,0.3831298961559483,0.6443796684277646,0.6480536831238234,0.6542175259610129,0.6506042387805915,0.654035343414101,0.654035343414101,0.6238234043845267,0.3831298961559483,0.6480536831238234,0.646717677779802,0.6545515272970183,0.6513329689682396,0.6495111434991194,0.6238234043845267,0.6238234043845267,0.6425274792008259,0.6453209449201434,0.5407785267504707,0.5442399951417988,0.5495840165178842,0.5480961923847696,0.5335823161474464,0.542478897188316,0.5321248557721504,0.5371348758122305,0.551345114471367,0.5347968664601931,0.5282686585291796,0.5388656100078946,0.5370134207809558,0.5391996113438999,0.5392299751017186,0.5395639764377239,0.5207991741057874,0.5322766745612437,0.5331875872958037,0.5350701402805611,0.5305459403655797,0.5281472034979049,0.5532276674561244,0.5260217404505981,0.5357077791947531,0.5407481629926519,0.5392907026173559,0.5399890690471852,0.5432076273759641,0.5448169065403534,0.5237140948563794,0.5346146839132812,0.6171332564118136,0.6546122548126556
1,0.385346450476711,0.6312625250501002,0.636029635027631,0.6478411368190927,0.6493289609522075,0.6493289609522075,0.6492378696787514,0.6492378696787514,0.634754357199247,0.6376996417076577,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.636211817574543,0.6376996417076577,0.6469909516001701,0.6318698002064735,0.6492378696787514,0.6492378696787514,0.644986943584138,0.385346450476711,0.6376996417076577,0.6376996417076577,0.5900589056901682,0.648630594522378,0.6490860508896581,0.6478715005769115,0.646717677779802,0.6335094431286816,0.6383676443796684,0.5263557417866035,0.541841258274124,0.5172769781988219,0.5463047306734682,0.5216797230825287,0.5242606424971155,0.5487641950567802,0.5255055565676808,0.5281775672557236,0.5341592275460011,0.5381976073358838,0.531790854436145,0.5334001336005344,0.5431772636181453,0.5315783081314144,0.5375599684216918,0.5305155766077609,0.5400497965628226,0.5395032489220866,0.5349486852492864,0.539108520070444,0.5360417805307585,0.5249893726847634,0.533430497358353,0.5278739296775369,0.5353434141009291,0.5359203254994838,0.5419019857897613,0.5276006558571689,0.5360417805307585,0.5309103054594037,0.5318212181939637,0.612182839303748,0.6493289609522075
2,0.41158073723203986,0.5461832756421935,0.6219104876419506,0.6219104876419506,0.6191473856804518,0.6219712151575879,0.6110402623428676,0.6109491710694116,0.6116171737414222,0.6167790125705958,0.4117325560211332,0.4117325560211332,0.4117325560211332,0.41158073723203986,0.41158073723203986,0.41158073723203986,0.41158073723203986,0.41158073723203986,0.5425092609461347,0.6198761158680999,0.6230946741968786,0.5888139916196028,0.6196635695633692,0.6138033643043663,0.6176899253051558,0.41158073723203986,0.5380457885467905,0.6155948260156677,0.6265561425882067,0.6164146474767718,0.616384283718953,0.616384283718953,0.616384283718953,0.543936357563612,0.6145928220076516,0.5224691807858141,0.5194328050039473,0.5340985000303637,0.5234408210360114,0.5217100868403474,0.5330054047488917,0.5282079310135422,0.5296350276310197,0.5218619056294407,0.5245946438331208,0.530788850428129,0.5255359203254995,0.5184004372381126,0.5271755632477075,0.5309406692172223,0.5224691807858141,0.5273577457946196,0.5255966478411368,0.5111131353616324,0.509959312564523,0.5281168397400863,0.533066132264529,0.5259002854193235,0.5293617538106516,0.5227728183640007,0.5279346571931742,0.5365883281714945,0.5252019189894941,0.5339466812412704,0.521467176777798,0.5242302787392967,0.5220744519341713,0.582563555843449,0.6265561425882067
3,0.38109552438209754,0.6298050646748041,0.6375478229185644,0.6502095099289488,0.6502095099289488,0.6502095099289488,0.6501791461711302,0.6501791461711302,0.5921540049796563,0.6356956336916256,0.3822189834213882,0.3822189834213882,0.3822189834213882,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.634754357199247,0.6381854618327564,0.6499362361085808,0.6400680148175139,0.6501791461711302,0.6501791461711302,0.6250075909394547,0.38109552438209754,0.6381854618327564,0.6370316390356471,0.6502095099289488,0.648630594522378,0.6466873140219833,0.6250075909394547,0.6250075909394547,0.6325378028784843,0.6356956336916256,0.5423270783992227,0.5227120908483633,0.5235926398251047,0.5284812048339103,0.5318515819517824,0.5428128985243214,0.5324588571081557,0.5238659136454727,0.521011720410518,0.5456063642436388,0.5280561122244489,0.5368919657496812,0.5253841015364061,0.5449687253294467,0.5334001336005344,0.5437238112588814,0.5187040748162992,0.5326106758972491,0.542296714641404,0.5340985000303637,0.5395943401955426,0.5399283415315479,0.5562336794801724,0.5412643468755693,0.5347665027023745,0.538835246250076,0.538835246250076,0.5402623428675533,0.5299083014513877,0.5463654581891055,0.5245946438331208,0.5294528450841076,0.6104104955140359,0.6502095099289488
4,0.4141009291309892,0.5385619724297079,0.6077306127406328,0.6099775308192141,0.6090058905690168,0.5950689257302484,0.5950689257302484,0.6105544422177689,0.6172648326956944,0.6188741118600838,0.4148600230764559,0.4148600230764559,0.4148600230764559,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.5409607092973826,0.6107062610068622,0.6004433108641526,0.6193902957430012,0.6038440517398433,0.5961620210117204,0.616384283718953,0.4141009291309892,0.5402016153519159,0.6189955668913585,0.605605149693326,0.6155948260156677,0.615746644804761,0.6162628286876783,0.6124066314447076,0.539108520070444,0.6189044756179025,0.5233497297625554,0.5147264225420538,0.5126920507682031,0.5280561122244489,0.5304852128499423,0.5321855832877876,0.533430497358353,0.5168518855893606,0.5119936843383737,0.5257484666302301,0.521102811683974,0.521467176777798,0.5199489888868647,0.5331572235379851,0.5156676990344325,0.5228031821218194,0.5269630169429769,0.5228942733952754,0.5293313900528329,0.5270844719742516,0.5322766745612437,0.5257484666302301,0.5236837310985608,0.5263557417866035,0.5251715552316755,0.5180967996599259,0.5292706625371956,0.5170340681362725,0.5329750409910731,0.5276006558571689,0.521284994230886,0.5284812048339103,0.5776390041587103,0.6193902957430012
5,0.41646930224084533,0.5533794862452177,0.6071233375842594,0.6071233375842594,0.5701099168033036,0.5933381915345843,0.603601141677294,0.6035707779194753,0.6118904475617902,0.6157162810469423,0.41692475860812533,0.41692475860812533,0.41692475860812533,0.41646930224084533,0.41646930224084533,0.41646930224084533,0.41646930224084533,0.41646930224084533,0.5484301937207748,0.6070322463108034,0.6012631323252565,0.5893909030181576,0.5875387137912188,0.6001093095281472,0.605331875872958,0.41646930224084533,0.5438452662901561,0.615017914617113,0.614744640796745,0.6155340985000304,0.5925790975891176,0.5925790975891176,0.5925790975891176,0.550889658104087,0.6160199186251291,0.5257181028724115,0.5234104572781928,0.521740450598166,0.5279953847088116,0.5156373352766138,0.5198882613712273,0.5254448290520435,0.5280257484666302,0.5255966478411368,0.5260217404505981,0.5259610129349608,0.5211635391996113,0.5193417137304913,0.529513572599745,0.5260521042084169,0.5277524746462622,0.5279042934353556,0.5241999149814781,0.5312746705532276,0.5123580494321978,0.5277221108884436,0.5235622760672861,0.5207080828323313,0.5145138762373231,0.5293313900528329,0.5263253780287849,0.533339406084897,0.5155766077609765,0.5223477257545394,0.523106819700006,0.5276006558571689,0.5181575271755633,0.5730529521444685,0.6160199186251291
6,0.38668245582073235,0.6373960041294711,0.6459282200765166,0.654581891054837,0.654581891054837,0.654581891054837,0.6542478897188316,0.6542478897188316,0.6416165664662659,0.6445618509746767,0.38738082225056175,0.38738082225056175,0.38738082225056175,0.38668245582073235,0.38668245582073235,0.38668245582073235,0.38668245582073235,0.38668245582073235,0.6430740268415619,0.6465051314750714,0.655037347422117,0.6494200522256635,0.6542478897188316,0.6542478897188316,0.6384283718953058,0.38668245582073235,0.6465051314750714,0.6455942187405114,0.6555535313050344,0.6506953300540474,0.6483876844598288,0.6383372806218498,0.6383980081374871,0.6406145624582499,0.6451083986154127,0.5253233740207688,0.5219833606607154,0.5329446772332543,0.5482480111738629,0.5461832756421935,0.5404141616566466,0.5285115685917289,0.5318212181939637,0.5524078459950204,0.5295439363575636,0.5380154247889719,0.5418108945163054,0.5214975405356167,0.5407481629926519,0.5362543268354891,0.541112528086476,0.5356774154369345,0.5303030303030303,0.5396854314689986,0.5325499483816117,0.5378332422420599,0.5373170583591426,0.5223173619967207,0.5315479443735956,0.5292706625371956,0.5390781563126252,0.5274792008258942,0.5260521042084169,0.5448776340559908,0.5286937511386409,0.5361935993198518,0.5269630169429769,0.6187920172556111,0.6555535313050344
7,0.38999210542296714,0.48062792251169006,0.594370559300419,0.596010202222627,0.6096131657253901,0.6108580797959555,0.6107669885224996,0.6022044088176353,0.5954332908240724,0.5954332908240724,0.39075119936843383,0.39075119936843383,0.39075119936843383,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.5079249407906723,0.5970425699884617,0.585139976923544,0.6058480597558754,0.6110706261006862,0.6103418959130382,0.6090362543268355,0.38999210542296714,0.5075302119390296,0.5794619542114532,0.5554138580190684,0.6093398919050221,0.5713244671160502,0.5713244671160502,0.5713244671160502,0.5052832938604481,0.5892390842290642,0.5345235926398251,0.5438756300479748,0.5399587052893666,0.5331268597801664,0.5355863241634785,0.5256573753567741,0.5340377725147264,0.5412643468755693,0.5404141616566466,0.5366186919293132,0.5354345053743851,0.5391692475860812,0.5405963442035586,0.5358292342260278,0.5417805307584866,0.530971032975041,0.5349183214914678,0.5310013967328596,0.5406874354770146,0.5369830570231372,0.5256877391145928,0.5393514301329932,0.5385316086718892,0.532155219529969,0.5368616019918625,0.540839254266108,0.5370437845387745,0.5184915285115685,0.5314872168579583,0.5323677658346997,0.5340985000303637,0.5421448958523106,0.5576484056777977,0.6110706261006862
8,0.41476893180299995,0.5317604906783263,0.613742636788729,0.615017914617113,0.6207263010870225,0.6118904475617902,0.6120422663508835,0.6129835428432623,0.6079127952875448,0.6114046274366916,0.41540657071719195,0.41540657071719195,0.41540657071719195,0.41476893180299995,0.41476893180299995,0.41476893180299995,0.41476893180299995,0.41476893180299995,0.5362239630776705,0.6168397400862331,0.6054836946620514,0.6257666848849214,0.6160502823829477,0.6111920811319609,0.624339588267444,0.41476893180299995,0.5370437845387745,0.6120119025930649,0.5361025080463958,0.624339588267444,0.6235197668063399,0.6237323131110706,0.6113135361632356,0.5338859537256331,0.6118600838039716,0.52256027205927,0.5316693994048703,0.5287544786542783,0.5205259002854193,0.5169429768628165,0.5335215886318091,0.530606667881217,0.5235926398251047,0.5410821643286573,0.520556264043238,0.5289973887168276,0.520374081496326,0.5242606424971155,0.5203133539806887,0.5218922693872594,0.5228639096374568,0.5250804639582195,0.5268415619117022,0.5264164693022408,0.5163053379486245,0.5236837310985608,0.5259913766927795,0.5236837310985608,0.5269630169429769,0.5205259002854193,0.5245339163174835,0.5312139430375903,0.5150300601202404,0.5332179510536224,0.5205866278010567,0.5223173619967207,0.532246310803425,0.5785218023026975,0.6257666848849214
9,0.40517398433230095,0.5403230703831906,0.5685006376389142,0.5685006376389142,0.5801299568834639,0.6087326167486488,0.6087326167486488,0.6102508046395821,0.5897552681119815,0.5872958037286694,0.4055079856683063,0.4055079856683063,0.4055079856683063,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.5379850610311532,0.5673771785996234,0.569806279225117,0.593277464018947,0.6081557053500941,0.6041173255602114,0.6114349911945103,0.40517398433230095,0.5338859537256331,0.5866278010566588,0.6048156919900407,0.6118297200461529,0.6121637213821582,0.6118904475617902,0.6074269751624461,0.5388656100078946,0.5871439849395761,0.531790854436145,0.5232890022469181,0.5425092609461347,0.5288455699277342,0.5370437845387745,0.5326714034128863,0.529877937693569,0.529422481326289,0.5197668063399526,0.5318212181939637,0.5263253780287849,0.5334608611161717,0.5278435659197183,0.529513572599745,0.5207991741057874,0.531699763162689,0.5253841015364061,0.5370437845387745,0.531335398068865,0.5321855832877876,0.5299993927248436,0.5314568531001397,0.5293617538106516,0.5251108277160381,0.5292706625371956,0.5227120908483633,0.5280864759822675,0.5255966478411368,0.5300297564826623,0.5341288637881825,0.5380457885467905,0.5152729701827898,0.5658241286163798,0.6121637213821582
