,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3822493471792069,0.6313232525657375,0.6403412886378819,0.6513633327260582,0.6513633327260582,0.6513633327260582,0.6508471488431409,0.6247646808769053,0.6329932592457642,0.6396429222080525,0.3832513511872229,0.3832513511872229,0.3832513511872229,0.3822493471792069,0.3822493471792069,0.3822493471792069,0.3822493471792069,0.3822493471792069,0.6373656403716524,0.6412218376146231,0.6513329689682396,0.6441974858808526,0.6508471488431409,0.6508471488431409,0.6247646808769053,0.3822493471792069,0.6412218376146231,0.6404323799113378,0.6513026052104208,0.6488735045849274,0.647173134147082,0.6247646808769053,0.6247646808769053,0.6347847209570656,0.6395821946924152,0.533703771178721,0.5249893726847634,0.5489160138458735,0.540383797898828,0.540839254266108,0.5224084532701767,0.5211331754417927,0.5345539563976438,0.540657071719196,0.5294832088419262,0.5412339831177506,0.5262039229975102,0.5489160138458735,0.5258699216615048,0.5373777858747799,0.5307281229124916,0.5297564826622942,0.5398068865002733,0.5350701402805611,0.5347361389445557,0.5460921843687375,0.5195846237930406,0.5360721442885772,0.5382279710937026,0.5451205441185402,0.541385801906844,0.5274488370680755,0.5509200218619056,0.5351915953118358,0.542205623367948,0.5365579644136759,0.5215279042934353,0.6123920118576097,0.6513633327260582
1,0.38540717799234836,0.6313232525657375,0.6368798202465538,0.647173134147082,0.6485395032489221,0.6485395032489221,0.648266229428554,0.64562458249833,0.6353616323556204,0.6385498269265805,0.38634845448472704,0.38634845448472704,0.38634845448472704,0.38540717799234836,0.38540717799234836,0.38540717799234836,0.38540717799234836,0.38540717799234836,0.6376085504342017,0.6384890994109431,0.6459585838343354,0.6327807129410336,0.648266229428554,0.648266229428554,0.6439545758183033,0.38540717799234836,0.6384890994109431,0.6389749195360418,0.5884192627679602,0.6480840468816421,0.6489645958583834,0.6472034979049007,0.6463533126859781,0.6337523531912309,0.6393392846298658,0.5398372502580919,0.5222566344810834,0.5389870650391693,0.5392299751017186,0.5267201068804275,0.541567984453756,0.5153640614562458,0.533339406084897,0.5381672435780652,0.5302119390295743,0.5356470516791159,0.5249286451691262,0.544482905204348,0.539746158984636,0.5423574421570414,0.5454241816967268,0.5442399951417988,0.5373170583591426,0.5375599684216918,0.5332483148114411,0.5309406692172223,0.5372259670856865,0.5350397765227425,0.5357988704682092,0.5371652395700491,0.5273273820368009,0.5306673953968544,0.5255662840833182,0.5261735592396916,0.5269933807007955,0.5298475739357503,0.539381793890812,0.6119567979955421,0.6489645958583834
2,0.41088237080221046,0.5494929252444283,0.6189348393757211,0.6211210299386652,0.6185097467662598,0.6209084836339346,0.6104026234286756,0.6104026234286756,0.613833728062185,0.6174773790004251,0.41103418959130383,0.41103418959130383,0.41103418959130383,0.41088237080221046,0.41088237080221046,0.41088237080221046,0.41088237080221046,0.41088237080221046,0.5443614501730735,0.6185704742818972,0.6219104876419506,0.5893909030181576,0.6187830205866278,0.6135908179996357,0.6177810165786117,0.41088237080221046,0.5395336126799053,0.6165361025080464,0.625250501002004,0.6174773790004251,0.6151393696483877,0.6103418959130382,0.6151393696483877,0.5470030971032975,0.615291188437481,0.5222566344810834,0.5310317604906784,0.521558268051254,0.5220744519341713,0.5246553713487582,0.5241088237080221,0.5286330236230036,0.5228031821218194,0.5255055565676808,0.5236837310985608,0.5272666545211635,0.5324588571081557,0.5293313900528329,0.5182182546912005,0.528602659865185,0.5280257484666302,0.5242910062549341,0.5229853646687314,0.5307281229124916,0.5205259002854193,0.5231675472156434,0.5226513633327261,0.5288152061699156,0.5335215886318091,0.5181271634177446,0.5321248557721504,0.530697759154673,0.530060120240481,0.5221655432076274,0.529877937693569,0.5284812048339103,0.5228942733952754,0.5823093999446706,0.625250501002004
3,0.37793769356895607,0.6274366915649481,0.6357867249650817,0.6503916924758608,0.6503916924758608,0.6503916924758608,0.6501791461711302,0.6269508714398494,0.595008198214611,0.6349061759883403,0.37900042509260945,0.37900042509260945,0.37900042509260945,0.37793769356895607,0.37793769356895607,0.37793769356895607,0.37793769356895607,0.37793769356895607,0.6329325317301269,0.6370923665512844,0.6499969636242181,0.6400680148175139,0.6501791461711302,0.6501791461711302,0.6269508714398494,0.37793769356895607,0.6370923665512844,0.6360599987854497,0.6496629622882127,0.6485091394911034,0.646444403959434,0.6269508714398494,0.6269508714398494,0.6304123398311775,0.634845448472703,0.5355863241634785,0.5279650209509928,0.5483694662051376,0.5396550677111799,0.5362543268354891,0.5248375538956701,0.5236837310985608,0.5363757818667638,0.540839254266108,0.5389263375235319,0.5355559604056598,0.5302726665452117,0.5495840165178842,0.5367705107184065,0.538835246250076,0.5343717738507318,0.5360417805307585,0.5261431954818728,0.5419627133053987,0.5379546972733346,0.530879941701585,0.5197668063399526,0.539108520070444,0.5391388838282626,0.5368919657496812,0.54193234954758,0.5421752596101294,0.5340377725147264,0.54102143681302,0.5415983482115747,0.5359203254994838,0.5558085868707111,0.6090621197501626,0.6503916924758608
4,0.41343292645897856,0.5368616019918625,0.6069107912795287,0.6077609764984514,0.6054229671464141,0.5973765713244671,0.5973765713244671,0.5973765713244671,0.6164146474767718,0.6168093763284144,0.4142527479200826,0.4142527479200826,0.4142527479200826,0.41343292645897856,0.41343292645897856,0.41343292645897856,0.41343292645897856,0.41343292645897856,0.5391388838282626,0.6097953482723022,0.6010505860205259,0.6180542903989797,0.6003218558328779,0.5991376692779499,0.612558450233801,0.41343292645897856,0.5385619724297079,0.6168093763284144,0.604329871864942,0.6118904475617902,0.6122244488977956,0.612558450233801,0.6108277160381369,0.5372259670856865,0.6172041051800571,0.5328839497176171,0.521011720410518,0.519645351308678,0.5180057083864699,0.5168822493471792,0.5188862573632113,0.5194024412461287,0.5337341349365398,0.5318212181939637,0.5290884799902836,0.5194024412461287,0.5277828384040809,0.5247768263800328,0.5271451994898889,0.5263253780287849,0.531426489342321,0.5322766745612437,0.5320641282565131,0.5256877391145928,0.5263861055444222,0.5287848424120969,0.5244731888018461,0.5250804639582195,0.5196149875508593,0.5226209995749074,0.5162749741908058,0.521011720410518,0.520465172769782,0.5222262707232647,0.513511872229307,0.5201311714337766,0.5276917471306248,0.575832922860311,0.6180542903989797
5,0.41549766199064797,0.5496751077913402,0.6047246007165847,0.6057569684824193,0.5674379061152608,0.595281472034979,0.6023865913645473,0.6023865913645473,0.6118904475617902,0.6166879212971398,0.41571020829537864,0.41571020829537864,0.41571020829537864,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.5458796380640069,0.6056355134511447,0.6018096799659925,0.5872047124552134,0.5875994413068562,0.5995627618874112,0.604785328232222,0.41549766199064797,0.5409910730552013,0.616111009898585,0.6148053683123823,0.6165057387502277,0.592639825104755,0.5967692961680937,0.592639825104755,0.5477318272909455,0.6162021011720411,0.5269933807007955,0.5168822493471792,0.523106819700006,0.5238355498876541,0.5284812048339103,0.5226513633327261,0.5264468330600595,0.5222566344810834,0.5255055565676808,0.5253841015364061,0.5327624946863424,0.521011720410518,0.5180057083864699,0.5194328050039473,0.5250197364425822,0.5255359203254995,0.5220440881763527,0.5214064492621607,0.5228942733952754,0.5294528450841076,0.521558268051254,0.5228942733952754,0.5225906358170888,0.5334001336005344,0.5153944252140645,0.5223477257545394,0.5344628651241877,0.5279953847088116,0.5211635391996113,0.5220440881763527,0.5251715552316755,0.5283597498026356,0.5723298448749351,0.6165057387502277
6,0.385437541750167,0.6367583652152791,0.644622578490314,0.6524867917653489,0.6524867917653489,0.6524867917653489,0.6522742454606182,0.6399769235440578,0.6406752899738871,0.6439242120604846,0.3865610007894577,0.3865610007894577,0.3865610007894577,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.6417076577397218,0.6462925851703407,0.6533066132264529,0.6477500455456368,0.6522742454606182,0.6522742454606182,0.6397340134815085,0.385437541750167,0.6462925851703407,0.6450173073419566,0.6537013420780956,0.648903868342746,0.6463533126859781,0.6397036497236898,0.6399465597862392,0.6396732859658711,0.6444100321855832,0.5391996113438999,0.5378636059998786,0.5459100018218255,0.5319123094674197,0.5343110463350944,0.5257181028724115,0.5473978259549401,0.5367097832027692,0.5266290156069715,0.5331572235379851,0.5335823161474464,0.5290277524746463,0.5231371834578248,0.5413554381490253,0.5349183214914678,0.5316693994048703,0.5282079310135422,0.5221655432076274,0.5419930770632173,0.5317604906783263,0.5275095645837129,0.5412339831177506,0.5329750409910731,0.533430497358353,0.5345539563976438,0.5294832088419262,0.5379546972733346,0.5465780044938362,0.5357077791947531,0.5429647173134147,0.5345539563976438,0.5277524746462622,0.6172378426887444,0.6537013420780956
7,0.3981599562761887,0.48053683123823404,0.5908483633934536,0.5901196332058055,0.6103722596708568,0.6103418959130382,0.6100078945770329,0.6100078945770329,0.5875690775490374,0.5875690775490374,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.5085018521892269,0.594097285480051,0.5840165178842533,0.60551405841987,0.6103115321552195,0.6094613469362968,0.6082771603813688,0.3981599562761887,0.5088965810408697,0.5779134025627012,0.5504645654946256,0.6087629805064675,0.5646140766381247,0.5598166029027752,0.5646140766381247,0.5059816602902776,0.5826501487824133,0.532428493350337,0.531973036983057,0.5265075605756968,0.5239266411611101,0.5314872168579583,0.5238962774032915,0.5290277524746463,0.5254448290520435,0.5252019189894941,0.5284508410760915,0.5391388838282626,0.5242606424971155,0.5330054047488917,0.529240298779377,0.5232890022469181,0.5340074087569078,0.5317301269205077,0.5354345053743851,0.5296653913888383,0.5303030303030303,0.529240298779377,0.5257788303880488,0.5344021376085505,0.531973036983057,0.5338555899678145,0.5319426732252384,0.5265075605756968,0.5280864759822675,0.5305459403655797,0.5344628651241877,0.5262950142709661,0.5294528450841076,0.5565991691576193,0.6103722596708568
8,0.4118540110524078,0.5299386652092063,0.6138944555778223,0.6138944555778223,0.6230339466812412,0.6162628286876783,0.6163539199611344,0.6163539199611344,0.6071233375842594,0.6134086354527236,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.4118540110524078,0.4118540110524078,0.4118540110524078,0.4118540110524078,0.4118540110524078,0.5353737778587478,0.6169611951175077,0.607062610068622,0.6285601506042388,0.6205441185401105,0.615564462257849,0.6276796016274975,0.4118540110524078,0.5361935993198518,0.614015910609097,0.5415072569381186,0.6274974190805854,0.6267990526507561,0.6270723264711241,0.6114957187101475,0.5317604906783263,0.6136819092730916,0.5202526264650513,0.5252322827473128,0.5182789822068379,0.5323981295925184,0.5351308677961985,0.5290581162324649,0.5297261189044756,0.52256027205927,0.5289670249590089,0.5276917471306248,0.5379546972733346,0.5285722961073662,0.5268111981538836,0.5214368130199794,0.533339406084897,0.5109613165725391,0.5259610129349608,0.5346754114289184,0.5244731888018461,0.532792858444161,0.5275702920993502,0.5262950142709661,0.5329143134754357,0.5255055565676808,0.5317604906783263,0.5311228517641343,0.5221048156919901,0.5272666545211635,0.5179146171130139,0.530971032975041,0.521376085504342,0.530788850428129,0.5797847097112294,0.6285601506042388
9,0.4085139976923544,0.5431165361025081,0.5671342685370742,0.5653731705835914,0.5783081314143438,0.606789336248254,0.606789336248254,0.606789336248254,0.5923058237687496,0.5908787271512722,0.40903018157527177,0.40903018157527177,0.40903018157527177,0.4085139976923544,0.4085139976923544,0.4085139976923544,0.4085139976923544,0.4085139976923544,0.5402319791097346,0.56494807797413,0.5671342685370742,0.5900589056901682,0.6076091577093581,0.6026598651849153,0.6080342503188194,0.4085139976923544,0.5357685067103904,0.5897856318698002,0.6057873322402381,0.6087326167486488,0.6092488006315662,0.6090362543268355,0.6049978745369526,0.5415376206959374,0.5905447258152668,0.5262039229975102,0.5243820975283902,0.5208902653792433,0.5223173619967207,0.521558268051254,0.5285722961073662,0.5398676140159107,0.5209813566526993,0.5180057083864699,0.5285419323495476,0.5269630169429769,0.5333697698427158,0.530424485334305,0.529422481326289,0.5291795712637396,0.5318515819517824,0.5214975405356167,0.5364972368980385,0.532246310803425,0.5285419323495476,0.5261735592396916,0.5197364425821339,0.5287241148964595,0.5307584866703103,0.5252626465051314,0.5322766745612437,0.5213153579887047,0.5226513633327261,0.5316390356470517,0.540383797898828,0.5256270115989555,0.5272362907633449,0.5654912518639973,0.6092488006315662
