,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.5439912082228974,0.5553688021203698,0.565324196780658,0.5658413601396342,0.5536880212036978,0.5548516387613938,0.5662292326588662,0.5521365311267696,0.5460598616588015,0.5561445471588338,0.5428275906652014,0.5587303639537139,0.564807033421682,0.5609283082293619,0.5518779494472816,0.5505850410498416,0.5606697265498739,0.5660999418191222,0.563384834184498,0.56247979830629,0.5606697265498739,0.5539466028831858,0.5542051845626738,0.5542051845626738,0.562091925787058,0.5609283082293619,0.5610575990691059,0.5500678776908656,0.5738573922037624,0.5472234792164975,0.562609089146034,0.5540758937229298,0.5574051328463379,0.5738573922037624
1,0.5560799017389618,0.5547869933415217,0.5480638696748336,0.5569849376171698,0.5582778460146098,0.5562091925787058,0.5359105307388972,0.5580192643351218,0.5575021009761458,0.5503911047902256,0.5480638696748336,0.5585364276940978,0.5484517421940656,0.5545284116620337,0.559700045251794,0.5383670566940332,0.5520718857068977,0.5518133040274097,0.560475790290258,0.5550455750210097,0.5581485551748658,0.5547869933415217,0.561639407847954,0.5478052879953456,0.5591828818928178,0.5554334475402418,0.56021720861077,0.5582778460146098,0.5459952162389294,0.5587950093735858,0.5500032322709936,0.562027280367186,0.5541122567716077,0.562027280367186
2,0.5492274872325296,0.5655181330402741,0.561639407847954,0.5459952162389294,0.5524597582261297,0.5533647941043377,0.5374620208158252,0.5540112483030577,0.560992953649234,0.559441463572306,0.5467709612773934,0.5589243002133298,0.5480638696748336,0.5577606826556338,0.563320188764626,0.5664231689184821,0.5529769215851057,0.5496153597517616,0.5520718857068977,0.56151011700821,0.5537526666235697,0.5551748658607538,0.561251535328722,0.561122244488978,0.5516840131876657,0.5547869933415217,0.561639407847954,0.5556920292197298,0.5502618139504816,0.5390135108927533,0.5555627383799858,0.5651302605210421,0.5550819380696878,0.5664231689184821
3,0.5520072402870256,0.5595061089921779,0.562867670825522,0.5539466028831858,0.5446376624216174,0.5544637662421618,0.5664878143383542,0.5482578059344495,0.5540758937229298,0.5499385868511216,0.5469648975370095,0.5598939815114099,0.5565324196780658,0.563514125024242,0.5553688021203698,0.5456719891395695,0.562091925787058,0.561445471588338,0.5535587303639538,0.5573081647165299,0.5597646906716659,0.5522658219665136,0.562609089146034,0.5468356066972655,0.5575667463960179,0.5549809296011378,0.5551102204408818,0.5588596547934579,0.5698493761716983,0.5602818540306419,0.5610575990691059,0.5595061089921779,0.5564758549356779,0.5698493761716983
4,0.5660352963992501,0.5533647941043377,0.5591828818928178,0.5425043635658413,0.5538819574633137,0.5567263559376818,0.5637080612838581,0.5475467063158576,0.5568556467774258,0.5571142284569138,0.5501325231107376,0.5559506108992178,0.5576313918158898,0.561380826168466,0.559441463572306,0.5509082681492016,0.5471588337966256,0.5556920292197298,0.559958626931282,0.5507789773094576,0.5666817505979701,0.5503911047902256,0.5554334475402418,0.5472881246363696,0.5587950093735858,0.5571142284569138,0.560087917771026,0.560605081130002,0.5697847307518262,0.5635787704441141,0.5553041567004978,0.5545284116620337,0.5564233305320319,0.5697847307518262
5,0.564677742581938,0.5538173120434418,0.5565324196780658,0.5464477341780335,0.5596353998319219,0.562091925787058,0.562091925787058,0.5560152563190898,0.5667463960178422,0.5543344754024178,0.5545930570819058,0.5582132005947379,0.5723059021268343,0.5663585234986102,0.5560152563190898,0.5600232723511539,0.5507143318895856,0.5660999418191222,0.5549809296011378,0.5567910013575538,0.562350507466546,0.5556273837998578,0.561962634947314,0.5491628418126576,0.5549809296011378,0.5598939815114099,0.5560152563190898,0.562091925787058,0.5492921326524016,0.56506561510117,0.5592475273126899,0.5530415670049778,0.5583505721119659,0.5723059021268343
6,0.5414053914280174,0.5531708578447218,0.5512314952485616,0.5557566746396018,0.5579546189152499,0.5535587303639538,0.5584717822742259,0.5584717822742259,0.5602818540306419,0.5567910013575538,0.5739866830435064,0.5584717822742259,0.564289870062706,0.5610575990691059,0.5458012799793135,0.5606697265498739,0.564031288383218,0.5534294395242098,0.5573081647165299,0.5569202921972978,0.5503264593703536,0.5604111448703859,0.5552395112806258,0.5503264593703536,0.5586010731139699,0.5534294395242098,0.5570495830370418,0.56183334410757,0.5481285150947055,0.5565324196780658,0.5586010731139699,0.5562738379985778,0.5565566617105179,0.5739866830435064
7,0.5434740448639214,0.5503264593703536,0.5533001486844658,0.5573081647165299,0.5468356066972655,0.5534294395242098,0.5684271769345142,0.5516193677677936,0.5531708578447218,0.564677742581938,0.5535587303639538,0.5569202921972978,0.562091925787058,0.5527829853254896,0.5474820608959855,0.5446376624216174,0.5499385868511216,0.5536880212036978,0.5504557502100976,0.5593768181524339,0.5525244036460016,0.5533001486844658,0.5533001486844658,0.5482578059344495,0.5525244036460016,0.5591182364729459,0.5574374555562739,0.5508436227293296,0.5527829853254896,0.5547223479216498,0.5560152563190898,0.5567910013575538,0.5537849893335057,0.5684271769345142
8,0.5610575990691059,0.5507143318895856,0.5560152563190898,0.5499385868511216,0.563514125024242,0.5575667463960179,0.5372680845562092,0.5607990173896179,0.56312625250501,0.5549809296011378,0.5482578059344495,0.561962634947314,0.5514900769280496,0.5605404357101299,0.5606697265498739,0.565453487620402,0.5602818540306419,0.5673928502165622,0.5604111448703859,0.5611868899088499,0.5511022044088176,0.5530415670049778,0.5597646906716659,0.56377270670373,0.5544637662421618,0.5595061089921779,0.564677742581938,0.5658413601396342,0.5529122761652336,0.5673928502165622,0.5562738379985778,0.564807033421682,0.5583182494020298,0.5673928502165622
9,0.5646130971620661,0.5573728101364018,0.5551748658607538,0.5550455750210097,0.5479345788350896,0.5512961406684337,0.5405650009696813,0.5555627383799858,0.5470295429568816,0.5581485551748658,0.5480638696748336,0.56021720861077,0.56215657120693,0.5677160773159222,0.5466416704376494,0.560734371969746,0.56021720861077,0.5551748658607538,0.5582778460146098,0.5551748658607538,0.5555627383799858,0.560734371969746,0.5565970650979378,0.559441463572306,0.5514254315081777,0.5515547223479217,0.5546577025017777,0.5562091925787058,0.5659060055595061,0.5422457818863533,0.561251535328722,0.5582778460146098,0.5556556661710518,0.5677160773159222
