,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3800935203740815,0.6326896216675776,0.6407360174895245,0.6546122548126556,0.6546122548126556,0.6546122548126556,0.6545211635391996,0.6545211635391996,0.6356349061759884,0.6393089208720472,0.38091334183518555,0.38091334183518555,0.38091334183518555,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.6373960041294711,0.6416165664662659,0.6546426185704742,0.6453816724357807,0.6545211635391996,0.6545211635391996,0.6264954150725693,0.3800935203740815,0.6416165664662659,0.6404020161535191,0.6543693447501062,0.6525475192809862,0.6503006012024048,0.6264954150725693,0.6264954150725693,0.635300904839983,0.6136211817574543,0.5372866946013238,0.5371652395700491,0.5465780044938362,0.5449687253294467,0.5398068865002733,0.5397157952268172,0.5328535859597984,0.5296957551466569,0.5412339831177506,0.5242606424971155,0.5294832088419262,0.5362846905933079,0.5229550009109127,0.5222262707232647,0.5363150543511265,0.5411732556021133,0.5424485334304974,0.5460618206109188,0.543025444829052,0.5485820125098683,0.5350701402805611,0.5385619724297079,0.542296714641404,0.5475496447440336,0.531790854436145,0.5338859537256331,0.54329871864942,0.5373474221169612,0.5386226999453453,0.5390174287969879,0.5395032489220866,0.5414161656646627,0.5550258766691633,0.6546122548126556
1,0.3875933685552924,0.623428675532884,0.6291066982449748,0.6406752899738871,0.6424667516851885,0.6424667516851885,0.6428614805368312,0.6428614805368312,0.6289245156980628,0.6308981599562762,0.3883524625007591,0.3883524625007591,0.3883524625007591,0.3875933685552924,0.3875933685552924,0.3875933685552924,0.3875933685552924,0.3875933685552924,0.6289852432137001,0.6311410700188256,0.6400680148175139,0.62579704864274,0.6428614805368312,0.6428614805368312,0.6381854618327564,0.3875933685552924,0.6311410700188256,0.6307767049250015,0.5828323313293253,0.6414040201615352,0.6417987490131779,0.6407056537317058,0.6397340134815085,0.6261006862209267,0.48879577336491165,0.5285115685917289,0.5296957551466569,0.5364972368980385,0.5258395579036862,0.5218315418716221,0.5369223295074999,0.5308495779437663,0.5349486852492864,0.5276310196149876,0.5317301269205077,0.5317604906783263,0.5332786785692597,0.5497054715491589,0.5423574421570414,0.5346754114289184,0.5368919657496812,0.529513572599745,0.5444525414465294,0.5238962774032915,0.5295439363575636,0.5272059270055262,0.530697759154673,0.5277828384040809,0.541750167000668,0.5296350276310197,0.5306370316390356,0.5315479443735956,0.531973036983057,0.5218922693872594,0.543663083743244,0.5316390356470517,0.5269326531851583,0.5458369038863361,0.6428614805368312
2,0.40483998299629564,0.5436934475010627,0.6173862877269691,0.6173862877269691,0.6176595615473371,0.6191777494382705,0.6123459039290703,0.6133479079370863,0.6076091577093581,0.6103418959130382,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40483998299629564,0.40483998299629564,0.40483998299629564,0.40483998299629564,0.40483998299629564,0.5388048824922572,0.616657557539321,0.6210299386652092,0.5934292828080403,0.6191777494382705,0.6140462743669156,0.6179935628833424,0.40483998299629564,0.5336126799052651,0.6096435294832089,0.6221230339466812,0.6100989858504888,0.6174166514847877,0.6152304609218436,0.6174166514847877,0.5408999817817453,0.586324163478472,0.533977044999089,0.5245642800753021,0.5268111981538836,0.5313050343110464,0.5332786785692597,0.5233497297625554,0.5375296046638732,0.5220744519341713,0.5294832088419262,0.5219833606607154,0.5296046638732009,0.5256270115989555,0.5376814234529665,0.5196757150664967,0.5152729701827898,0.5232282747312808,0.5260521042084169,0.5331268597801664,0.5294832088419262,0.5206169915588753,0.5334001336005344,0.5238659136454727,0.5270844719742516,0.5266897431226089,0.5334608611161717,0.5215279042934353,0.5295439363575636,0.5266290156069715,0.5354952328900224,0.5210724479261554,0.5323677658346997,0.5301208477561183,0.5353771516096166,0.6221230339466812
3,0.384617720289063,0.6202101172041051,0.6283172405416895,0.6450476710997753,0.6450476710997753,0.6450476710997753,0.6451994898888687,0.6451994898888687,0.5885103540414162,0.6265865063460254,0.3853768142345297,0.3853768142345297,0.3853768142345297,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.6250379546972733,0.6293192445497054,0.6448958523106819,0.6321734377846602,0.6451994898888687,0.6451994898888687,0.6199672071415558,0.384617720289063,0.6293192445497054,0.6279832392056841,0.6441367583652153,0.6435902107244793,0.6417076577397218,0.6199672071415558,0.6199672071415558,0.6234894030485213,0.4846663023015728,0.5291795712637396,0.5274792008258942,0.5344021376085505,0.5310013967328596,0.538835246250076,0.5377725147264225,0.5382583348515212,0.5352826865852918,0.5313961255845023,0.5272666545211635,0.5324588571081557,0.5346754114289184,0.5560818606910791,0.5183093459646566,0.5308192141859477,0.5251411914738568,0.5297564826622942,0.5421448958523106,0.5435416287119694,0.5308495779437663,0.5255055565676808,0.5377421509686039,0.5291188437481023,0.5377725147264225,0.529877937693569,0.5356470516791159,0.5358595979838465,0.5333090423270784,0.5251108277160381,0.5381976073358838,0.5303637578186676,0.5339466812412704,0.5439937113283807,0.6451994898888687
4,0.4146171130139066,0.5368312382340439,0.6067589724904354,0.6091880731159288,0.6060302423027873,0.592002186190563,0.592002186190563,0.6080949778344568,0.6134086354527236,0.6120422663508835,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.5382583348515212,0.6094613469362968,0.5997449444343232,0.6166879212971398,0.6005951296532459,0.594188376753507,0.6127709965385316,0.4146171130139066,0.5376814234529665,0.611920811319609,0.5995020343717739,0.6122851764134329,0.6123762676868889,0.6128924515698063,0.6108580797959555,0.5371348758122305,0.4935325195846238,0.520920629137062,0.531973036983057,0.5246250075909394,0.5310317604906784,0.5319426732252384,0.5323070383190623,0.5214064492621607,0.5232890022469181,0.529877937693569,0.5239266411611101,0.5155766077609765,0.5330964960223478,0.5178235258395579,0.5293010262950143,0.5361025080463958,0.5094431286816057,0.5334608611161717,0.5204348090119634,0.522013724418534,0.51891662112103,0.5257484666302301,0.5197971700977713,0.5226817270905447,0.5263557417866035,0.5235015485516488,0.5226817270905447,0.5198882613712273,0.5174591607457338,0.5294832088419262,0.5276310196149876,0.5287241148964595,0.5356470516791159,0.5310508784122678,0.6134086354527236
5,0.41027509564583714,0.5472460071658468,0.6042387805914861,0.604967510779134,0.5782474038987065,0.5954636545818911,0.6045424181696727,0.6047549644744034,0.6109795348272302,0.6145017307341957,0.41060909698184245,0.41060909698184245,0.41060909698184245,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.543571992469788,0.6050889658104087,0.6002307645594219,0.5911520009716402,0.5936721928705897,0.6001093095281472,0.6055747859355074,0.41027509564583714,0.5390477925548066,0.614107001882553,0.614015910609097,0.614926823343657,0.5978016639339284,0.5992591243092245,0.5978016639339284,0.5452419991498147,0.5794012266958158,0.531335398068865,0.5218011781138033,0.5264164693022408,0.529877937693569,0.5227728183640007,0.5383494261249773,0.5334912248739904,0.523106819700006,0.5225299083014514,0.5316390356470517,0.5280864759822675,0.5246250075909394,0.5151818789093339,0.5355863241634785,0.5302726665452117,0.5291188437481023,0.5233193660047367,0.523744458614198,0.5255662840833182,0.5277221108884436,0.5318515819517824,0.5241695512236595,0.5315783081314144,0.5378636059998786,0.5276613833728062,0.5187040748162992,0.5265682880913342,0.5265075605756968,0.5164875204955365,0.5341592275460011,0.5224995445436327,0.5265986518491529,0.5318527065354053,0.614926823343657
6,0.37985061031153217,0.633296896823951,0.6407967450051618,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6554320762737597,0.6554320762737597,0.6381247343171191,0.6393089208720472,0.3810347968664602,0.3810347968664602,0.3810347968664602,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.6375174591607458,0.6419809315600898,0.656039351430133,0.64562458249833,0.6554320762737597,0.6554320762737597,0.6406449262160685,0.37985061031153217,0.6419809315600898,0.6404020161535191,0.6562518977348637,0.6529726118904475,0.6498755085929434,0.6406752899738871,0.6407360174895245,0.6357867249650817,0.6112528086475982,0.5431468998603267,0.5313961255845023,0.5315479443735956,0.542478897188316,0.5270237444586142,0.5316390356470517,0.531881945709601,0.5414161656646627,0.5425092609461347,0.5415376206959374,0.5304548490921236,0.5365883281714945,0.5214975405356167,0.5448776340559908,0.5387441549766199,0.54056598044574,0.5288152061699156,0.5285419323495476,0.5428432622821401,0.5492500151818789,0.5370134207809558,0.5392299751017186,0.5347968664601931,0.5482783749316815,0.5475192809862148,0.5370741482965932,0.5430558085868707,0.540839254266108,0.5287848424120969,0.5276613833728062,0.5389567012813505,0.5389567012813505,0.5563506361769555,0.6562518977348637
7,0.4023805186129835,0.4767413615109006,0.5898463593854375,0.5914252747920082,0.6021133175441793,0.6034796866460194,0.6030545940365579,0.5924272788000243,0.5831056051496933,0.5831056051496933,0.40301815752717557,0.40301815752717557,0.40301815752717557,0.4023805186129835,0.4023805186129835,0.4023805186129835,0.4023805186129835,0.4023805186129835,0.5124795044634723,0.5925487338312989,0.5834396064856987,0.5994109430983179,0.60232586384891,0.602872411489646,0.6013845873565312,0.4023805186129835,0.5129349608307524,0.5760612133357624,0.5509807493775429,0.6018096799659925,0.5636120726301087,0.5623367948017247,0.5636120726301087,0.5095342199550617,0.5019432805003947,0.531608671889233,0.530971032975041,0.5244124612862088,0.5290884799902836,0.5259306491771422,0.5303941215764864,0.5259913766927795,0.5250804639582195,0.523197910973462,0.5343110463350944,0.5285722961073662,0.5328232222019798,0.5313657618266837,0.531699763162689,0.5372866946013238,0.5343717738507318,0.5193113499726726,0.5264771968178782,0.5240177324345661,0.5332483148114411,0.5375599684216918,0.5360114167729398,0.532701767170705,0.5239873686767474,0.5313050343110464,0.5284204773182729,0.5232890022469181,0.5403230703831906,0.533703771178721,0.532155219529969,0.5212242667152487,0.5240480961923848,0.5107948781963478,0.6034796866460194
8,0.4175623975223174,0.5326106758972491,0.6092184368737475,0.6104937147021315,0.6148660958280197,0.6079127952875448,0.6080949778344568,0.604967510779134,0.5991073055201311,0.6027813202161899,0.41813930892087203,0.41813930892087203,0.41813930892087203,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.5378028784842412,0.6123459039290703,0.6006862209267019,0.6181757454302544,0.6114957187101475,0.6071233375842594,0.6175988340316998,0.4175623975223174,0.5392299751017186,0.603874415497662,0.5371348758122305,0.6174166514847877,0.6161717374142224,0.6165057387502277,0.60323677658347,0.5349790490071051,0.5011538227971094,0.5235015485516488,0.5153944252140645,0.5125098682212911,0.5210724479261554,0.5225906358170888,0.522833545879638,0.5194328050039473,0.5168518855893606,0.5282990222869982,0.5232282747312808,0.5263253780287849,0.5272970182789822,0.5265075605756968,0.5266593793647902,0.5239570049189287,0.5331875872958037,0.5331875872958037,0.5187040748162992,0.5296350276310197,0.5326410396550677,0.5228031821218194,0.5330964960223478,0.5249590089269448,0.5300297564826623,0.5240784599502034,0.5271148357320702,0.523106819700006,0.5341895913038197,0.5160927916438939,0.5319123094674197,0.5285115685917289,0.5144531487216858,0.5303536365660614,0.6174166514847877
9,0.4114289184429465,0.542752171008684,0.5665269933807008,0.5657375356774155,0.5804943219772879,0.6030849577943767,0.6030849577943767,0.605331875872958,0.586050889658104,0.5833485152122426,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4114289184429465,0.4114289184429465,0.4114289184429465,0.4114289184429465,0.4114289184429465,0.5395032489220866,0.5651302605210421,0.5676200886621728,0.5884192627679602,0.603601141677294,0.5983482115746644,0.606516062427886,0.4114289184429465,0.5357685067103904,0.5824376024776826,0.6017793162081739,0.6077002489828142,0.6079735228031822,0.6077002489828142,0.6023865913645473,0.5410518005708387,0.4962348940304852,0.520647355316694,0.5256877391145928,0.5194328050039473,0.5281775672557236,0.5223477257545394,0.5350701402805611,0.5335823161474464,0.5208902653792433,0.5248982814113075,0.5255966478411368,0.5216797230825287,0.5313050343110464,0.5322766745612437,0.5299386652092063,0.5204044452541446,0.531062124248497,0.5386530637031639,0.5234104572781928,0.5241695512236595,0.5331268597801664,0.5246250075909394,0.532428493350337,0.5207080828323313,0.5303637578186676,0.5245035525596647,0.5306370316390356,0.5232586384890994,0.5257484666302301,0.5287544786542783,0.5284508410760915,0.5353737778587478,0.5283597498026356,0.5230787051094332,0.6079735228031822
