,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.618727445602417,,,,,,
dbscan_eps_0_5_min_samples_2,0.6142303943634033,0.35650431043549446,0.4629225027452484,0.28168573203669006,155.82529281038467,0.920734624965118,0.3763596562580214
kmeans_n_clusters_5,0.6141453981399536,0.3543906558893084,0.46468289782175903,0.27376783968133755,148.83183983323408,0.9549110326361976,0.35641172597981596
dbscan_eps_0_6_min_samples_2,0.6119619607925415,0.36460010499441714,0.49502529258759687,0.2766323536570101,150.19693945447125,0.8573874399868915,0.38305241206188406
dbscan_eps_0_4_min_samples_2,0.6117127537727356,0.34245982186589263,0.41153167314369615,0.33060531792147807,164.28016497226736,0.8413417377519921,0.40548532164259415
kmeans_n_clusters_7,0.6104870438575745,0.3570945542457513,0.5155008214319123,0.26925865585878545,121.91005086497874,1.0857898391909195,0.3270538011580344
kmeans_n_clusters_6,0.6101722717285156,0.36998443950756393,0.5029739136522419,0.2980587412633883,142.07696185296012,0.883659285930312,0.3551036802256759
dbscan_eps_0_8_min_samples_2,0.609787106513977,0.34520902173586215,0.528006093250817,0.19135360702147874,157.6347389228034,0.8609919414531527,0.36044957110974674
kmeans_n_clusters_4,0.6092204451560974,0.3742538555932283,0.4541870301591616,0.326456174989393,160.94908251984157,0.883715628978759,0.38737950871306515
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.608465313911438,0.32830480876100293,0.49012848010100085,0.18289196025162183,132.0389867107572,0.8554906502285752,0.3311476012650951
kmeans_n_clusters_8,0.6083716154098511,0.34050366660775405,0.5167645127625894,0.23474370258843036,144.41835680637354,0.9044817411154145,0.3449335609916623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6081912517547607,0.34095732281470026,0.4873960736319093,0.21212449874151518,131.90135186445235,0.925070697314267,0.31868019989008334
dbscan_eps_0_7_min_samples_2,0.6074793934822083,0.3699244936548168,0.5274579660822487,0.254568611334219,149.32714541805223,0.8303001110550705,0.3655481688304817
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6039829254150391,0.3598627080257727,0.48013365269576413,0.27216968669946595,129.6906591301453,0.8549064258353919,0.32946458223133385
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6009806990623474,0.31786613146621695,0.4992604486992408,0.16284017000533618,120.1633194269327,0.927174874346517,0.2970999235696589
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5969230532646179,0.35102542227153927,0.38074513203770666,0.300781838466038,144.9921730861521,0.845127086890753,0.4076040261153505
kmeans_n_clusters_3,0.5926163792610168,0.360907298438124,0.3862240498457678,0.3472529346079058,124.4488516018707,0.8859406751247496,0.4376832183808148
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5923539996147156,0.3383603133974724,0.41154330727457006,0.25545953673381067,110.78943319113615,0.887139498487205,0.29137474646899464
dbscan_eps_0_3_min_samples_2,0.5889018177986145,0.36381830450369096,0.38198701769502785,0.3569255839373473,173.0655663750277,0.74921467566584,0.47506718404771353
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5884849429130554,0.3084146899880179,0.5033184745678555,0.15471407734373027,10.00709363427406,1.4938461200838502,0.03901841066643901
average_model,0.5629850029945374,,,,,,
optics_,0.5515042543411255,0.3619975982999425,0.32198475660089465,0.3486257787005386,94.74879925452768,1.1181713119328585,0.3635540370918634
dbscan_eps_0_2_min_samples_2,0.5514422655105591,0.4117063152739311,0.3615237973130248,0.4088280992548608,106.6534896716055,1.108369658903426,0.41298349025086606
dbscan_eps_0_9_min_samples_2,0.540951132774353,0.25221338585565045,0.42964032978681327,0.024574023939070707,3.407002670849307,1.588444745204686,-0.06514707106351958
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5401121377944946,0.2084461658268021,0.2487977113596924,0.07366415228506569,13.039765731128002,2.0132450927842447,0.09456634882985945
kmeans_n_clusters_2,0.5295913815498352,0.011653520046023607,0.010152386881972786,0.013013300890439203,75.7545576398898,1.2930932830254371,0.31145940564776586
random_model_n22,0.5281830430030823,0.013174605282541198,0.014363831365811208,0.0015390951246900145,3.962402669511083,5.927104832162937,-0.024358624168613698
random_model_n17,0.5269950032234192,0.025342403048394243,0.02767205390631905,0.018424421644557407,1.1890313667400623,10.911675720947267,-0.027045653026530957
random_model_n15,0.5269725918769836,0.0047276675540470665,0.005159299785866017,-0.005653190094902635,0.8530419947281989,22.40254610354324,-0.03974413481066006
random_model_n8,0.526455283164978,0.0163717243381897,0.01786465661170286,0.00745964683165242,1.7437184316429957,12.10288983832892,-0.030841086359280668
random_model_n12,0.5264022350311279,0.005704284017140497,0.006218777800829217,-0.005867462229591886,1.1082558285354833,24.249161390215615,-0.031310132515135806
random_model_n4,0.5263893604278564,0.011278881287767986,0.012316834645669766,0.0014969281850360765,0.2745316792961431,19.372959681413757,-0.0381167963072573
random_model_n2,0.5260260105133057,0.0069184243068186645,0.007545182967274161,-0.0028193549820296894,2.0493101745368496,8.289960286254361,-0.03705057035414566
random_model_n30,0.5259920954704285,0.012480798524382528,0.013623381560785464,0.000817467169586332,0.43437045114725376,21.469926136786807,-0.041649465587537716
random_model_n28,0.5259689688682556,0.011409708500548434,0.01244902149444585,-0.0012868884106038592,1.0706180782932568,14.616035680280064,-0.04523888708042144
random_model_n9,0.5258756875991821,0.006497907598903325,0.007081317533614184,-0.004641882627332899,0.47926706540195413,17.326107580434655,-0.025668232861762542
