,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5815584063529968,,,,,,
random_model_n8,0.557033360004425,0.009602493751638266,0.010475276672725103,0.000893462665624945,0.6812029481608898,17.692096142448225,-0.015165974474485193
random_model_n2,0.5569127798080444,0.012701511901223914,0.013868538753870618,0.0023487395322138744,1.2364872543004013,11.581279677550073,-0.019330325047525878
random_model_n4,0.55684494972229,0.020494169413837818,0.02238500252075154,0.012540673750082183,1.2566823828377511,12.016030702457257,-0.01904766685812115
random_model_n5,0.556550920009613,0.005964512463150861,0.006512296140665064,-0.0048806802057161204,0.6045324406164272,16.053216085916983,-0.019191484161408347
random_model_n7,0.5565507411956787,0.02448319699584156,0.0267338636266731,0.016712371217193264,1.696788902296194,10.996492103143916,-0.01776231665193149
random_model_n3,0.5563095211982727,0.005526161145791293,0.0060357571111014086,-0.005252465970218856,0.623022913516336,14.099623320773167,-0.018329789048162858
random_model_n16,0.5562714338302612,0.018114736321492592,0.019779969524983954,0.009578827769842662,1.0262267135041598,12.048269522054596,-0.015207019496559233
random_model_n24,0.5562334060668945,0.0035599766201763142,0.0038813234052792744,-0.007291800182338405,0.7709082949264595,15.467094378202232,-0.020434036359718223
random_model_n9,0.5561360120773315,0.01575953728683581,0.017205360765981254,0.005767915416101389,1.6757679596851023,9.927770843201648,-0.019272527409911356
random_model_n1,0.5561169981956482,0.008493707724681459,0.009274117574337298,-0.0016458601092987828,0.7850764229255679,13.028199983147308,-0.01600451354066766
random_model_n15,0.5560387372970581,0.005784900954956701,0.0063106979910447225,-0.00423746962311079,0.92217010267862,13.496745636773992,-0.022897877239779443
random_model_n19,0.5560386180877686,0.007980297648220334,0.008713902398613166,-0.002405525221706346,0.6654348667090073,16.28875137674521,-0.016563638222366842
random_model_n13,0.5559729933738708,0.014490778578582105,0.01581686425556028,0.005569825207951152,0.5687374569001411,19.02118562406452,-0.01928041914286957
random_model_n22,0.5559201240539551,0.0039854110249661475,0.004349095262842023,-0.006034459866125474,0.8138823917756178,16.538331714229127,-0.01520579920576646
random_model_n30,0.5556493401527405,0.010496864600063717,0.011449691550161512,-0.00015435486812022116,0.9424081840357901,11.87855657861381,-0.015695633114953596
random_model_n14,0.5555052161216736,0.004028459975381194,0.004398435666381317,-0.007163203045479246,0.44051480785499336,16.557682331217567,-0.014719971276827183
random_model_n20,0.5554884076118469,0.0027978662931409837,0.0030548236717563293,-0.008304464465360808,1.225068174496527,10.07804605645612,-0.023354980532209323
random_model_n28,0.5551666617393494,0.009649023811587585,0.010515354436678642,-0.003218070435400738,0.6681104185252242,16.86186428042193,-0.017910142814796012
average_model,0.5550591349601746,,,,,,
random_model_n21,0.5550058484077454,0.02540318817420688,0.027731101526481533,0.015558754435509347,1.639174552352429,11.223277429596267,-0.01739798881830892
random_model_n27,0.5547667145729065,0.022203210455384464,0.024178524050689598,0.014782855217957688,2.2547436583454012,9.883812067790078,-0.011809461842996007
random_model_n26,0.554735004901886,0.005865322496857627,0.006380734262032062,-0.004496526066159844,0.46597962646079416,16.527509938761757,-0.020037897204168376
random_model_n11,0.5546712875366211,0.012351475509258764,0.013457085131764579,0.002275939797560602,1.335320220713554,9.465053125080289,-0.018889973207456064
random_model_n25,0.5546459555625916,0.005646654691748326,0.006147880478758194,-0.00637506803770589,0.4668095826316375,16.050126096236795,-0.02087321160890705
random_model_n10,0.5546057224273682,0.006271190709664877,0.00682028635790255,-0.005358872841406415,1.0387739926222337,13.390608942810339,-0.015445663355669853
random_model_n31,0.5543792843818665,0.0023742570973382775,0.0025853257155787623,-0.009690135491157206,0.4021453147887105,18.869322282170796,-0.01570446658304538
random_model_n17,0.554288387298584,0.00605836908292267,0.006588830402449064,-0.006211233055769624,0.48570958822854277,15.3276352809439,-0.01343107434338215
random_model_n12,0.554002583026886,0.003944375059484772,0.004280642854662481,-0.004846401746568055,0.716703415234193,14.20495673963142,-0.016934392280245795
random_model_n29,0.5536386966705322,0.00956511429176896,0.010394350378958805,0.0007794794377329514,1.8441099429032277,8.32722104312082,-0.01871179760619837
random_model_n6,0.5530286431312561,0.01294011735656874,0.014043294581658122,0.00875941695126982,1.188324655265092,11.419324478904928,-0.018611575282457785
random_model_n18,0.5504639148712158,0.007416257394802088,0.008005949596820217,-0.0032643626934818646,0.8034242417043562,13.327453625616045,-0.02241388644460544
random_model_n23,0.5478628277778625,0.0034474526642672525,0.003700530151461545,-0.0043885332289970574,0.38993139331011123,17.364932686316475,-0.019912590240074947
