,abilities
kmeans_n_clusters_1,0.41558376
kmeans_n_clusters_2,0.50646645
kmeans_n_clusters_3,0.5313269
kmeans_n_clusters_4,0.53487796
kmeans_n_clusters_5,0.52934945
kmeans_n_clusters_6,0.5292141
kmeans_n_clusters_7,0.52813035
kmeans_n_clusters_8,0.52812636
dbscan_eps_0_1_min_samples_2,0.5244402
dbscan_eps_0_2_min_samples_2,0.53162354
dbscan_eps_0_3_min_samples_2,0.42145726
dbscan_eps_0_4_min_samples_2,0.41786644
dbscan_eps_0_5_min_samples_2,0.41665655
dbscan_eps_0_6_min_samples_2,0.41665655
dbscan_eps_0_7_min_samples_2,0.41558376
dbscan_eps_0_8_min_samples_2,0.41558376
dbscan_eps_0_9_min_samples_2,0.41558376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41558376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50665504
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53229815
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53502715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52993536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5347423
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5280063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.528209
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41558376
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50644296
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53063196
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53320426
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53427064
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5335162
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5336418
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52806896
mean_shift_,0.53203934
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50914526
random_model_n1,0.4691926
random_model_n2,0.46917737
random_model_n3,0.46889707
random_model_n4,0.46913964
random_model_n5,0.4691273
random_model_n6,0.4696404
random_model_n7,0.46942097
random_model_n8,0.46932667
random_model_n9,0.470056
random_model_n10,0.46920687
random_model_n11,0.46918675
random_model_n12,0.46911335
random_model_n13,0.46918282
random_model_n14,0.46941954
random_model_n15,0.46935263
random_model_n16,0.4692065
random_model_n17,0.46941194
random_model_n18,0.4691462
random_model_n19,0.46914127
random_model_n20,0.46933433
random_model_n21,0.4691433
random_model_n22,0.46902853
random_model_n23,0.4689172
random_model_n24,0.4692108
random_model_n25,0.46907035
random_model_n26,0.46935755
random_model_n27,0.4691719
random_model_n28,0.46889922
random_model_n29,0.46914715
random_model_n30,0.46922955
random_model_n31,0.46916017
average_model,0.4881766
optimal_clustering,0.5359226
