,abilities
kmeans_n_clusters_1,0.41921023
kmeans_n_clusters_2,0.50415766
kmeans_n_clusters_3,0.5274333
kmeans_n_clusters_4,0.53095204
kmeans_n_clusters_5,0.5304997
kmeans_n_clusters_6,0.5298747
kmeans_n_clusters_7,0.5296941
kmeans_n_clusters_8,0.5292081
dbscan_eps_0_1_min_samples_2,0.5231113
dbscan_eps_0_2_min_samples_2,0.52832186
dbscan_eps_0_3_min_samples_2,0.42476675
dbscan_eps_0_4_min_samples_2,0.4213351
dbscan_eps_0_5_min_samples_2,0.42018434
dbscan_eps_0_6_min_samples_2,0.42018434
dbscan_eps_0_7_min_samples_2,0.41921023
dbscan_eps_0_8_min_samples_2,0.41921023
dbscan_eps_0_9_min_samples_2,0.41921023
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41921023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5042622
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52770704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5308765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5284352
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53049636
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5284984
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52704555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41921023
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50412554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.527595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52374774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5180374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52247715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.519856
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5162726
mean_shift_,0.52807397
optics_,0.4723221
random_model_n1,0.47618473
random_model_n2,0.47543702
random_model_n3,0.47576436
random_model_n4,0.475772
random_model_n5,0.47577062
random_model_n6,0.47580156
random_model_n7,0.47578013
random_model_n8,0.47578165
random_model_n9,0.47575176
random_model_n10,0.4757389
random_model_n11,0.47563505
random_model_n12,0.47597277
random_model_n13,0.4760316
random_model_n14,0.4756479
random_model_n15,0.47533783
random_model_n16,0.4754173
random_model_n17,0.47561565
random_model_n18,0.4754776
random_model_n19,0.4755731
random_model_n20,0.47570258
random_model_n21,0.4761718
random_model_n22,0.47566217
random_model_n23,0.4753888
random_model_n24,0.47564152
random_model_n25,0.47534558
random_model_n26,0.47549966
random_model_n27,0.47562245
random_model_n28,0.47583163
random_model_n29,0.4757338
random_model_n30,0.4756647
random_model_n31,0.47555378
average_model,0.48561114
optimal_clustering,0.5321358
