,abilities
dbscan_eps_0_1_min_samples_2,0.41673678
dbscan_eps_0_2_min_samples_2,0.50139797
dbscan_eps_0_3_min_samples_2,0.5249323
dbscan_eps_0_4_min_samples_2,0.52844226
dbscan_eps_0_5_min_samples_2,0.52756184
dbscan_eps_0_6_min_samples_2,0.5270892
dbscan_eps_0_7_min_samples_2,0.52688545
dbscan_eps_0_8_min_samples_2,0.5268416
dbscan_eps_0_9_min_samples_2,0.52081156
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262221
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42232773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4188581
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41770113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41770113
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41673678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41673678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41673678
kmeans_n_clusters_1,0.41673678
kmeans_n_clusters_2,0.50154734
kmeans_n_clusters_3,0.5252168
kmeans_n_clusters_4,0.5283196
kmeans_n_clusters_5,0.5256558
kmeans_n_clusters_6,0.5281157
kmeans_n_clusters_7,0.52568275
kmeans_n_clusters_8,0.5245981
mean_shift_,0.41673678
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50115234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52511036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52080804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51539683
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198753
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51733685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51364136
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52568483
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5084692
random_model_n1,0.4731011
random_model_n2,0.4731008
random_model_n3,0.47285146
random_model_n4,0.47306824
random_model_n5,0.47302195
random_model_n6,0.473437
random_model_n7,0.47332606
random_model_n8,0.4732081
random_model_n9,0.47374797
random_model_n10,0.4730753
random_model_n11,0.473076
random_model_n12,0.47304845
random_model_n13,0.4730577
random_model_n14,0.47330222
random_model_n15,0.473236
random_model_n16,0.4731507
random_model_n17,0.47331655
random_model_n18,0.47309116
random_model_n19,0.47301698
random_model_n20,0.47319543
random_model_n21,0.47301164
random_model_n22,0.47290742
random_model_n23,0.47281474
random_model_n24,0.47309184
random_model_n25,0.47299096
random_model_n26,0.47324803
random_model_n27,0.47306472
random_model_n28,0.47279665
random_model_n29,0.47308427
random_model_n30,0.473138
random_model_n31,0.47306573
average_model,0.50792915
optimal_clustering,0.5299659
