,abilities
dbscan_eps_0_1_min_samples_2,0.41668734
dbscan_eps_0_2_min_samples_2,0.5014436
dbscan_eps_0_3_min_samples_2,0.52506804
dbscan_eps_0_4_min_samples_2,0.52858436
dbscan_eps_0_5_min_samples_2,0.52780455
dbscan_eps_0_6_min_samples_2,0.5272672
dbscan_eps_0_7_min_samples_2,0.52709043
dbscan_eps_0_8_min_samples_2,0.5270348
dbscan_eps_0_9_min_samples_2,0.5209437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263731
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42229304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41881475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41765475
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41765475
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41668734
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41668734
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41668734
kmeans_n_clusters_1,0.41668734
kmeans_n_clusters_2,0.50159395
kmeans_n_clusters_3,0.5253603
kmeans_n_clusters_4,0.5284931
kmeans_n_clusters_5,0.5258265
kmeans_n_clusters_6,0.52828616
kmeans_n_clusters_7,0.525857
kmeans_n_clusters_8,0.52472615
mean_shift_,0.41668734
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5011959
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5252475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.520976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155581
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5200629
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51743287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51381624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.525829
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5085536
random_model_n1,0.4731256
random_model_n2,0.47312444
random_model_n3,0.47286788
random_model_n4,0.4730889
random_model_n5,0.47304836
random_model_n6,0.4734608
random_model_n7,0.47334796
random_model_n8,0.47322613
random_model_n9,0.47377163
random_model_n10,0.47309497
random_model_n11,0.4730998
random_model_n12,0.47306544
random_model_n13,0.47308165
random_model_n14,0.47332433
random_model_n15,0.47325608
random_model_n16,0.4731731
random_model_n17,0.47334233
random_model_n18,0.47311056
random_model_n19,0.4730445
random_model_n20,0.47321936
random_model_n21,0.47303513
random_model_n22,0.4729308
random_model_n23,0.47284123
random_model_n24,0.47311285
random_model_n25,0.47301102
random_model_n26,0.47326148
random_model_n27,0.47307983
random_model_n28,0.47281915
random_model_n29,0.4731044
random_model_n30,0.47316137
random_model_n31,0.47308517
average_model,0.50802976
optimal_clustering,0.53012836
