,abilities
dbscan_eps_0_1_min_samples_2,0.41664115
dbscan_eps_0_2_min_samples_2,0.5015266
dbscan_eps_0_3_min_samples_2,0.52501625
dbscan_eps_0_4_min_samples_2,0.5285054
dbscan_eps_0_5_min_samples_2,0.5277124
dbscan_eps_0_6_min_samples_2,0.52719593
dbscan_eps_0_7_min_samples_2,0.52686244
dbscan_eps_0_8_min_samples_2,0.5269138
dbscan_eps_0_9_min_samples_2,0.52086496
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42221516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4187655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4176147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4176147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41664115
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41664115
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41664115
kmeans_n_clusters_1,0.41664115
kmeans_n_clusters_2,0.5016778
kmeans_n_clusters_3,0.5253319
kmeans_n_clusters_4,0.52840966
kmeans_n_clusters_5,0.5258495
kmeans_n_clusters_6,0.5281676
kmeans_n_clusters_7,0.52566326
kmeans_n_clusters_8,0.5247044
mean_shift_,0.41664115
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5012608
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52519155
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208395
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.515442
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51989996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51725656
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51367897
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.525764
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5083423
random_model_n1,0.47279614
random_model_n2,0.473231
random_model_n3,0.4731339
random_model_n4,0.47331825
random_model_n5,0.47303063
random_model_n6,0.47317156
random_model_n7,0.47312635
random_model_n8,0.47345984
random_model_n9,0.4731459
random_model_n10,0.47252485
random_model_n11,0.47320938
random_model_n12,0.4730922
random_model_n13,0.4732712
random_model_n14,0.47308484
random_model_n15,0.47314397
random_model_n16,0.47267455
random_model_n17,0.4731156
random_model_n18,0.47351778
random_model_n19,0.47288334
random_model_n20,0.47315797
random_model_n21,0.47301042
random_model_n22,0.4731507
random_model_n23,0.47327617
random_model_n24,0.47296566
random_model_n25,0.47306457
random_model_n26,0.47302434
random_model_n27,0.47310138
random_model_n28,0.47358578
random_model_n29,0.4729926
random_model_n30,0.47289625
random_model_n31,0.47326112
average_model,0.5079908
optimal_clustering,0.53003293
