,abilities
kmeans_n_clusters_1,0.41720212
kmeans_n_clusters_2,0.50207305
kmeans_n_clusters_3,0.5256981
kmeans_n_clusters_4,0.52919275
kmeans_n_clusters_5,0.52845705
kmeans_n_clusters_6,0.52787924
kmeans_n_clusters_7,0.5278259
kmeans_n_clusters_8,0.5273102
dbscan_eps_0_1_min_samples_2,0.5215877
dbscan_eps_0_2_min_samples_2,0.52703565
dbscan_eps_0_3_min_samples_2,0.4228152
dbscan_eps_0_4_min_samples_2,0.41933247
dbscan_eps_0_5_min_samples_2,0.41816938
dbscan_eps_0_6_min_samples_2,0.41816938
dbscan_eps_0_7_min_samples_2,0.41720212
dbscan_eps_0_8_min_samples_2,0.41720212
dbscan_eps_0_9_min_samples_2,0.41720212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41720212
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50222766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5259779
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52908134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264177
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52890337
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5264959
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253346
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41720212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50179356
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5259187
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52169675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51616514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5206811
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51813555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51447064
mean_shift_,0.52646756
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50920475
random_model_n1,0.47373715
random_model_n2,0.47373402
random_model_n3,0.47348443
random_model_n4,0.47370142
random_model_n5,0.47364867
random_model_n6,0.4740722
random_model_n7,0.4739605
random_model_n8,0.4738425
random_model_n9,0.47437766
random_model_n10,0.47370762
random_model_n11,0.47371468
random_model_n12,0.47367886
random_model_n13,0.47369307
random_model_n14,0.473935
random_model_n15,0.47387177
random_model_n16,0.47378618
random_model_n17,0.47395504
random_model_n18,0.47371757
random_model_n19,0.47364387
random_model_n20,0.4738333
random_model_n21,0.47364104
random_model_n22,0.47353894
random_model_n23,0.47344914
random_model_n24,0.47373012
random_model_n25,0.473623
random_model_n26,0.47388327
random_model_n27,0.47369534
random_model_n28,0.4734329
random_model_n29,0.47371385
random_model_n30,0.4737713
random_model_n31,0.4737037
average_model,0.48504287
optimal_clustering,0.5304152
