,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.4233873151708823,0.7022152412933976,0.7095813248117857,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.6872664247413747,0.6872664247413747,0.6813085630720901,0.7076314791745654,0.42468721226236256,0.42468721226236256,0.42468721226236256,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.7076314791745654,0.7105562476303959,0.6897578941667118,0.7095813248117857,0.6872664247413747,0.6872664247413747,0.606456155554352,0.4233873151708823,0.7105562476303959,0.7097979743270324,0.6911661160158155,0.6805502897687267,0.6751340518875589,0.606456155554352,0.606456155554352,0.7052483345068515,0.7067648811135785,0.5012728159020744,0.517629854303201,0.5204462980014082,0.6552785250180039,0.7105562476303959
1,0.4283160916427449,0.6970698153062882,0.6999945837621189,0.6729133943562802,0.6736716676596436,0.6741049666901371,0.6739966419325136,0.6739966419325136,0.6836375453609923,0.704002599794183,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.7032443264908195,0.7034609760060662,0.6693386773547094,0.6872122623625629,0.6739966419325136,0.6739966419325136,0.6595894491686075,0.4283160916427449,0.7034609760060662,0.7044358988246764,0.6072685912365271,0.6773547094188377,0.6797378540865515,0.6686887288089692,0.6656556355955153,0.6993446352163787,0.704327574067053,0.5090180360721442,0.5160591453176624,0.5182256404701294,0.6524239670532256,0.7044358988246764
2,0.4751665493148459,0.6246547148350755,0.6698261387640145,0.6695011644911445,0.6319124735958404,0.6375453609922548,0.6012565671884309,0.6169636570438174,0.6358121648702811,0.6635433028218599,0.47462492552672914,0.47462492552672914,0.47462492552672914,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.620538374045388,0.6708010615826248,0.658993663001679,0.5878242972431349,0.6324540973839571,0.6160970589828305,0.6197801007420246,0.4751665493148459,0.6153387856794671,0.6635433028218599,0.6614851324270162,0.6635433028218599,0.6164220332557006,0.6027731137951579,0.6164220332557006,0.6228131939554785,0.657152142122082,0.5046308833883985,0.5049558576612685,0.502681037751178,0.6162575401052356,0.6708010615826248
3,0.4161295564101175,0.693765910198776,0.7013486432324108,0.6875913990142447,0.6875913990142447,0.6875913990142447,0.6868331257108812,0.6868331257108812,0.5500189568325841,0.6991821480799437,0.4172128039863511,0.4172128039863511,0.4172128039863511,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.6993987975951904,0.7022152412933976,0.6889996208633483,0.7015652927476574,0.6868331257108812,0.6868331257108812,0.6117640686778963,0.4161295564101175,0.7022152412933976,0.7014569679900341,0.6902995179548286,0.6808752640415967,0.6758923251909223,0.6117640686778963,0.6117640686778963,0.6969073281698532,0.6982072252613335,0.5045225586307751,0.5156800086659806,0.5233710664572389,0.6472945891783567,0.7022152412933976
4,0.4771163949520663,0.6074310783729622,0.6550939717272383,0.6574771163949521,0.6151221361642203,0.5825163841195905,0.5842495802415643,0.6079727021610789,0.6393868818718518,0.6682012673996642,0.47776634349780644,0.47776634349780644,0.47776634349780644,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.6156637599523371,0.6581270649406922,0.655310621242485,0.6436115474191626,0.5955153550343931,0.5824080593619672,0.6285544061095163,0.4771163949520663,0.6177219303471808,0.6691761902182743,0.620538374045388,0.6275794832909062,0.6260629366841791,0.6275794832909062,0.6152304609218436,0.6102475220711694,0.6682012673996642,0.49336510859556953,0.4965065265666468,0.5101554460271895,0.6089676851199897,0.6691761902182743
5,0.4794453772409684,0.6291501922764448,0.6477820505876618,0.6455072306775713,0.5664301576125224,0.5927530737149975,0.586795212045713,0.5956778421708282,0.634999729188106,0.663705789958295,0.47955370199859176,0.47955370199859176,0.47955370199859176,0.4794453772409684,0.4794453772409684,0.4794453772409684,0.4794453772409684,0.4794453772409684,0.6251421762443806,0.6503818447706223,0.6255754752748741,0.5862535882575963,0.5714130964631967,0.595027893625088,0.5975193630504252,0.4794453772409684,0.6204842116665764,0.664030764231165,0.6414992146455072,0.663705789958295,0.5833288198017657,0.5951362183827114,0.5833288198017657,0.6274169961544711,0.6601310729567242,0.5143259491956886,0.49352759573200455,0.4953691166116016,0.6010298876030339,0.664030764231165
6,0.42809944212749823,0.7081189405838705,0.7151600498293885,0.6916535774251205,0.6916535774251205,0.6916535774251205,0.6904620050912637,0.6904620050912637,0.6911119536370037,0.7138601527379083,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.7133185289497914,0.7166765964361155,0.6943616963657043,0.7158099983751286,0.6904620050912637,0.6904620050912637,0.6495152467096355,0.42809944212749823,0.7166765964361155,0.7158099983751286,0.6962032172453014,0.6824459730271354,0.675621513296864,0.6469154525266749,0.6481070248605318,0.7109353842820777,0.7132102041921681,0.5251584249580241,0.5206087851378433,0.5080431132535341,0.6641150168204277,0.7166765964361155
7,0.44364404484644965,0.42837025402155665,0.6208633483182582,0.6199967502572713,0.6105724963440394,0.5986567730054704,0.5973568759139901,0.5697340627200347,0.5311704490061203,0.5311704490061203,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.5551102204408818,0.6234631425012187,0.6179385798624275,0.6104641715864161,0.6021231652494178,0.59638195309538,0.6089476249796891,0.44364404484644965,0.558251638411959,0.5931322103666793,0.5462275903157666,0.6098142230406759,0.5376699344635216,0.5343118669771977,0.5376699344635216,0.5489357092563505,0.5272707577316795,0.5099387965119428,0.509722146996696,0.5143801115745004,0.5598283654395879,0.6234631425012187
8,0.47267507988950874,0.5898824676379787,0.6582353896983155,0.657152142122082,0.6347289172940476,0.6103558468287927,0.6088393002220658,0.5577100146238423,0.618046904620051,0.6536857498781347,0.4733250284352489,0.4733250284352489,0.4733250284352489,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.6024481395222878,0.6628933542761198,0.6546606726967449,0.651952553756161,0.6206466988030114,0.6080810269187022,0.6427449493581758,0.47267507988950874,0.6076477278882089,0.6558522450306018,0.5218545198505118,0.6425282998429291,0.6396035313870985,0.6405784542057087,0.6081893516763256,0.5949737312462763,0.6539023993933814,0.4988896712343606,0.5141634620592537,0.5137301630287602,0.6059827362432572,0.6628933542761198
9,0.46715051725071766,0.6112224448897795,0.5748253263283324,0.5699507122352814,0.5808915127552402,0.5995233710664573,0.5999566700969506,0.5804582137247468,0.5881492715160049,0.6137139143151167,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.46715051725071766,0.46715051725071766,0.46715051725071766,0.46715051725071766,0.46715051725071766,0.6095975735254292,0.5739587282673455,0.5623679792016465,0.5868493744245247,0.5964902778530033,0.5883659210312517,0.5964902778530033,0.46715051725071766,0.6060228565238586,0.6128473162541299,0.6192384769539078,0.6014732167036776,0.6016898662189243,0.6008232681579375,0.5873909982126415,0.6098142230406759,0.6129556410117533,0.5064724042679954,0.5015977901749444,0.5048475329036451,0.5804742618369874,0.6192384769539078
